bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
048,234,25,,10.7,,92.8,76.2,X
053,31,1,,3.2,,2.4,48.2,X
056,54,5,,9.3,,136.2,86.5,O
057,48,6,,12.5,,185.8,82.1,O
059,31,5,,16.1,,83.5,151.9,O
062,56,3,,5.4,,76.5,56.5,X
071,58,5,,8.6,,53.5,52.3,X
084,30,2,,6.7,,15.6,105.3,O
087,88,7,,8.0,,57.3,47.7,X
091,86,10,,11.6,,76.5,66.1,X
120,120,9,,7.5,,42.0,55.5,X
131,33,1,,3.0,,36.5,91.6,O
151,34,4,,11.8,,60.2,67.6,X
153,51,3,,5.9,,68.6,72.1,X
160,36,4,,11.1,,129.1,107.9,O
162,1589,147,,9.3,,81.2,78.4,X
167,36,4,,11.1,,74.4,49.9,X
171,178,10,,5.6,,20.9,46.7,X
173,86,9,,10.5,,57.4,58.1,X
189,32,1,,3.1,,11.7,69.9,X
194,33,2,,6.1,,31.6,93.7,O
215,106,6,,5.7,,58.8,102.0,O
216,91,3,,3.3,,40.7,52.2,X
234,350,27,,7.7,,67.8,78.0,X
301,51,4,,7.8,,28.5,52.1,X
305,78,8,,10.3,,68.6,74.4,X
384,246,21,,8.5,,100.7,98.2,O
385,71,3,,4.2,,37.4,65.2,X
420,37,5,,13.5,,67.7,76.7,X
421,89,6,,6.7,,45.5,47.4,X
422,45,6,,13.3,,95.9,57.8,X
442,38,1,,2.6,,8.1,94.3,O
449,107,13,,12.1,,187.5,106.9,O
451,72,9,,12.5,,105.4,92.2,O
728,43,4,,9.3,,169.6,137.1,O
729,258,16,,6.2,,60.9,60.2,X
734,217,12,,5.5,,55.3,89.3,O
792,36,5,,13.9,,58.2,51.3,X
795,71,1,,1.4,,80.3,102.5,O
809,271,23,,8.5,,92.5,50.3,X
811,61,5,,8.2,,214.1,94.7,O
872,50,5,,10.0,,78.7,84.5,O
873,199,18,,9.0,,63.7,75.6,X
874,396,25,,6.3,,47.0,64.4,X
889,35,7,,20.0,,289.5,146.1,O
