bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1.0,309,11,,3.6,,95.8,77.4,X
10|10.0,410,15,,3.7,,178.3,89.9,O
10|11.0,343,6,,1.7,,76.0,97.1,O
10|12.0,299,9,,3.0,,104.2,89.7,O
10|13.0,266,6,,2.3,,56.6,71.8,X
10|14.0,208,6,,2.9,,84.8,113.8,O
10|15.0,161,2,,1.2,,32.8,42.5,X
10|16.0,126,5,,4.0,,96.1,84.0,O
10|2.0,61,3,,4.9,,116.4,83.1,O
10|3.0,130,3,,2.3,,45.8,105.4,O
10|4.0,213,3,,1.4,,43.6,52.5,X
10|5.0,352,7,,2.0,,47.9,68.5,X
10|6.0,431,11,,2.6,,58.5,92.4,O
10|7.0,492,11,,2.2,,89.6,67.2,X
10|8.0,492,16,,3.3,,90.7,105.1,O
10|9.0,409,7,,1.7,,33.0,74.3,X
11|1.0,243,6,,2.5,,66.9,54.1,X
11|10.0,340,10,,2.9,,102.6,77.1,X
11|11.0,274,9,,3.3,,107.9,83.0,O
11|12.0,284,7,,2.5,,86.6,87.4,O
11|13.0,220,5,,2.3,,137.0,89.9,O
11|14.0,187,6,,3.2,,89.2,79.5,X
11|15.0,153,5,,3.3,,126.9,94.7,O
11|16.0,95,2,,2.1,,73.2,40.2,X
11|2.0,48,0,,0.0,,0.0,18.6,X
11|3.0,95,4,,4.2,,141.7,100.0,O
11|4.0,159,4,,2.5,,61.8,67.0,X
11|5.0,244,6,,2.5,,108.6,67.4,X
11|6.0,319,8,,2.5,,125.9,84.4,O
11|7.0,364,10,,2.7,,91.7,116.8,O
11|8.0,394,6,,1.5,,53.9,83.3,O
11|9.0,363,9,,2.5,,33.0,111.7,O
12|1.0,192,3,,1.6,,35.2,65.1,X
12|10.0,277,3,,1.1,,58.8,82.5,O
12|11.0,260,5,,1.9,,92.2,129.7,O
12|12.0,232,6,,2.6,,149.3,87.5,O
12|13.0,193,5,,2.6,,145.5,63.0,X
12|14.0,157,3,,1.9,,107.9,83.3,O
12|15.0,124,3,,2.4,,86.3,84.3,O
12|16.0,97,2,,2.1,,21.2,52.0,X
12|17.0,34,0,,0.0,,0.0,136.7,O
12|3.0,53,2,,3.8,,195.2,159.2,O
12|4.0,113,3,,2.7,,83.0,59.5,X
12|5.0,201,7,,3.5,,120.9,112.2,O
12|6.0,256,6,,2.3,,79.5,63.5,X
12|7.0,282,6,,2.1,,62.6,71.9,X
12|8.0,313,6,,1.9,,97.1,86.5,O
12|9.0,290,3,,1.0,,42.3,62.0,X
13|1.0,163,3,,1.8,,38.3,49.3,X
13|10.0,214,2,,0.9,,29.8,68.2,X
13|11.0,194,5,,2.6,,123.7,121.5,O
13|12.0,157,5,,3.2,,156.3,98.7,O
13|13.0,164,1,,0.6,,17.2,71.3,X
13|14.0,143,0,,0.0,,0.0,54.7,X
13|15.0,101,1,,1.0,,105.5,39.6,X
13|16.0,66,2,,3.0,,47.2,68.1,X
13|3.0,37,0,,0.0,,0.0,177.0,O
13|4.0,69,2,,2.9,,114.9,80.8,O
13|5.0,145,0,,0.0,,0.0,64.1,X
13|6.0,180,6,,3.3,,162.6,98.6,O
13|7.0,195,5,,2.6,,82.7,69.8,X
13|8.0,228,5,,2.2,,41.1,53.7,X
13|9.0,214,7,,3.3,,151.8,106.8,O
14|1.0,97,2,,2.1,,76.9,78.4,X
14|10.0,165,1,,0.6,,72.5,110.7,O
14|11.0,126,4,,3.2,,113.0,147.0,O
14|12.0,146,1,,0.7,,37.4,64.9,X
14|13.0,125,2,,1.6,,62.9,78.6,X
14|14.0,111,1,,0.9,,85.9,53.7,X
14|15.0,56,0,,0.0,,0.0,40.8,X
14|16.0,61,3,,4.9,,425.5,185.7,O
14|4.0,52,1,,1.9,,43.3,66.6,X
14|5.0,71,2,,2.8,,107.4,179.3,O
14|6.0,98,0,,0.0,,0.0,50.8,X
14|7.0,137,3,,2.2,,95.2,75.1,X
14|8.0,177,2,,1.1,,38.4,71.2,X
14|9.0,183,3,,1.6,,37.0,67.7,X
15|1.0,76,1,,1.3,,127.7,54.5,X
15|10.0,95,1,,1.1,,23.9,130.2,O
15|11.0,82,2,,2.4,,133.2,138.1,O
15|12.0,78,0,,0.0,,0.0,23.5,X
15|13.0,71,0,,0.0,,0.0,20.5,X
15|14.0,58,0,,0.0,,0.0,76.7,X
15|15.0,40,1,,2.5,,151.8,77.9,X
15|16.0,38,0,,0.0,,0.0,0.0,X
15|5.0,39,2,,5.1,,92.5,53.9,X
15|6.0,70,1,,1.4,,46.7,133.2,O
15|7.0,78,2,,2.6,,176.4,155.8,O
15|8.0,93,0,,0.0,,0.0,57.5,X
15|9.0,94,2,,2.1,,41.5,74.4,X
16|1.0,41,3,,7.3,,141.3,223.8,O
16|10.0,49,1,,2.0,,17.9,84.1,O
16|11.0,49,2,,4.1,,146.8,128.1,O
16|12.0,36,0,,0.0,,0.0,84.4,O
16|13.0,39,2,,5.1,,133.6,121.8,O
16|14.0,33,2,,6.1,,156.0,91.8,O
16|7.0,36,2,,5.6,,375.4,119.8,O
16|8.0,43,0,,0.0,,0.0,111.1,O
16|9.0,43,1,,2.3,,74.4,81.0,O
1|1.0,620,192,,31.0,,76.0,82.3,O
1|10.0,47,13,,27.7,,96.2,85.7,O
1|11.0,48,11,,22.9,,76.6,91.3,O
1|12.0,45,12,,26.7,,78.6,72.5,X
1|13.0,36,12,,33.3,,99.5,96.9,O
1|2.0,2729,870,,31.9,,73.7,81.1,O
1|3.0,1431,432,,30.2,,76.8,81.7,O
1|4.0,690,215,,31.2,,79.0,80.6,O
1|5.0,365,105,,28.8,,86.8,83.2,O
1|6.0,213,67,,31.5,,90.3,71.6,X
1|7.0,157,50,,31.8,,88.5,82.3,O
1|8.0,110,35,,31.8,,85.7,74.2,X
1|9.0,82,17,,20.7,,64.8,95.4,O
2|1.0,658,122,,18.5,,63.9,77.0,X
2|10.0,107,18,,16.8,,64.2,77.1,X
2|11.0,96,21,,21.9,,106.5,73.9,X
2|12.0,62,14,,22.6,,75.1,100.4,O
2|13.0,62,9,,14.5,,68.7,65.1,X
2|14.0,32,8,,25.0,,115.0,101.3,O
2|15.0,33,4,,12.1,,52.7,69.5,X
2|2.0,1552,259,,16.7,,66.7,75.3,X
2|3.0,1404,269,,19.2,,92.0,84.3,O
2|4.0,931,171,,18.4,,76.9,77.3,X
2|5.0,647,111,,17.2,,84.8,88.4,O
2|6.0,361,68,,18.8,,83.9,76.8,X
2|7.0,286,48,,16.8,,92.0,93.6,O
2|8.0,193,33,,17.1,,75.7,79.5,X
2|9.0,168,30,,17.9,,78.1,90.6,O
3|1.0,622,81,,13.0,,62.0,73.7,X
3|10.0,166,26,,15.7,,125.3,79.9,X
3|11.0,144,14,,9.7,,73.9,100.1,O
3|12.0,115,13,,11.3,,69.1,102.9,O
3|13.0,88,11,,12.5,,107.4,79.1,X
3|14.0,63,11,,17.5,,101.8,91.5,O
3|15.0,46,2,,4.3,,20.0,48.1,X
3|16.0,31,3,,9.7,,83.1,99.6,O
3|2.0,881,136,,15.4,,81.4,82.2,O
3|3.0,1166,149,,12.8,,69.6,72.3,X
