bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|01,321,34,,10.6,,82.3,77.3,X
1.0|02,501,54,,10.8,,76.3,77.7,X
1.0|03,365,31,,8.5,,74.4,61.8,X
1.0|04,422,48,,11.4,,73.2,71.8,X
1.0|05,481,73,,15.2,,85.7,77.4,X
1.0|06,262,25,,9.5,,60.1,70.6,X
1.0|07,168,29,,17.3,,101.9,79.8,X
1.0|08,133,25,,18.8,,157.4,105.7,O
1.0|09,194,26,,13.4,,128.9,87.5,O
1.0|10,173,16,,9.2,,56.2,53.9,X
1.0|30,54,0,,0.0,,0.0,18.9,X
1.0|47,32,1,,3.1,,20.2,24.5,X
1.0|50,37,0,,0.0,,0.0,46.3,X
10.0|01,146,5,,3.4,,40.2,46.7,X
10.0|02,265,13,,4.9,,78.2,66.4,X
10.0|03,206,8,,3.9,,130.8,81.4,O
10.0|04,264,7,,2.7,,62.0,76.4,X
10.0|05,350,16,,4.6,,106.5,89.9,O
10.0|06,294,12,,4.1,,75.3,83.3,O
10.0|07,136,5,,3.7,,24.6,64.5,X
10.0|08,108,10,,9.3,,113.9,127.1,O
10.0|09,138,9,,6.5,,43.6,80.3,O
10.0|10,129,7,,5.4,,159.8,167.0,O
11.0|01,127,3,,2.4,,46.0,57.6,X
11.0|02,191,7,,3.7,,103.6,114.2,O
11.0|03,163,11,,6.7,,204.5,99.6,O
11.0|04,207,14,,6.8,,188.9,130.2,O
11.0|05,314,20,,6.4,,66.8,81.8,O
11.0|06,232,9,,3.9,,45.9,78.5,X
11.0|07,123,5,,4.1,,43.0,85.0,O
11.0|08,96,5,,5.2,,32.8,60.6,X
11.0|09,138,6,,4.3,,147.4,113.3,O
11.0|10,132,9,,6.8,,66.5,82.9,O
12.0|01,86,3,,3.5,,120.5,74.9,X
12.0|02,148,4,,2.7,,93.2,67.6,X
12.0|03,150,6,,4.0,,34.8,96.5,O
12.0|04,189,8,,4.2,,57.8,88.3,O
12.0|05,266,8,,3.0,,23.1,90.9,O
12.0|06,206,7,,3.4,,76.6,67.9,X
12.0|07,129,2,,1.6,,71.1,60.7,X
12.0|08,92,3,,3.3,,18.0,57.0,X
12.0|09,125,4,,3.2,,12.3,74.8,X
12.0|10,119,5,,4.2,,88.9,69.7,X
13.0|01,60,1,,1.7,,48.5,85.0,O
13.0|02,107,2,,1.9,,3.3,37.9,X
13.0|03,108,4,,3.7,,46.7,46.1,X
13.0|04,153,5,,3.3,,45.4,42.9,X
13.0|05,243,14,,5.8,,120.3,74.5,X
13.0|06,186,6,,3.2,,58.4,110.8,O
13.0|07,89,1,,1.1,,2.5,72.6,X
13.0|08,90,2,,2.2,,13.2,77.8,X
13.0|09,100,7,,7.0,,187.8,112.7,O
13.0|10,118,4,,3.4,,30.1,55.4,X
14.0|01,35,1,,2.9,,79.1,206.6,O
14.0|02,71,4,,5.6,,176.7,74.3,X
14.0|03,100,5,,5.0,,155.4,62.0,X
14.0|04,147,3,,2.0,,49.2,65.0,X
14.0|05,203,4,,2.0,,16.3,48.1,X
14.0|06,155,10,,6.5,,150.5,69.9,X
14.0|07,89,3,,3.4,,113.1,66.5,X
14.0|08,56,2,,3.6,,74.4,129.2,O
14.0|09,94,10,,10.6,,161.7,116.8,O
14.0|10,100,6,,6.0,,121.8,82.2,O
15.0|02,39,1,,2.6,,8.0,76.5,X
15.0|03,69,0,,0.0,,0.0,90.9,O
15.0|04,95,2,,2.1,,5.4,44.3,X
15.0|05,128,1,,0.8,,4.5,32.5,X
15.0|06,137,4,,2.9,,59.9,79.3,X
15.0|07,79,5,,6.3,,43.9,50.8,X
15.0|08,61,3,,4.9,,122.2,70.8,X
15.0|09,83,2,,2.4,,142.1,94.1,O
15.0|10,67,3,,4.5,,45.8,43.7,X
16.0|02,36,0,,0.0,,0.0,74.6,X
16.0|03,44,0,,0.0,,0.0,35.8,X
16.0|04,60,0,,0.0,,0.0,34.0,X
