bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|1,261,72,,27.6,,66.4,74.3,X
1.0|2,227,40,,17.6,,73.3,79.3,X
1.0|3,254,20,,7.9,,38.0,59.4,X
1.0|4,221,22,,10.0,,61.9,78.1,X
1.0|5,200,16,,8.0,,94.7,71.6,X
1.0|6,217,8,,3.7,,84.0,63.6,X
1.0|7,189,11,,5.8,,39.8,39.5,X
10.0|2,38,4,,10.5,,28.7,40.5,X
10.0|3,65,10,,15.4,,155.9,90.3,O
10.0|4,111,13,,11.7,,85.4,111.4,O
10.0|5,133,13,,9.8,,121.2,79.9,X
10.0|6,144,10,,6.9,,66.0,92.3,O
10.0|7,173,7,,4.0,,79.9,73.3,X
11.0|2,35,6,,17.1,,136.0,90.4,O
11.0|3,42,7,,16.7,,95.8,62.0,X
11.0|4,77,5,,6.5,,90.7,88.3,O
11.0|5,76,2,,2.6,,89.4,72.1,X
11.0|6,115,10,,8.7,,106.6,95.1,O
11.0|7,162,7,,4.3,,46.2,95.5,O
12.0|4,48,7,,14.6,,128.1,81.2,O
12.0|5,73,9,,12.3,,133.0,93.7,O
12.0|6,101,7,,6.9,,80.4,61.8,X
12.0|7,115,4,,3.5,,66.3,97.3,O
13.0|3,31,4,,12.9,,134.1,136.9,O
13.0|4,48,1,,2.1,,14.8,61.3,X
13.0|5,50,3,,6.0,,41.6,89.9,O
13.0|6,68,6,,8.8,,60.8,59.1,X
13.0|7,88,7,,8.0,,175.4,102.6,O
14.0|4,32,1,,3.1,,4.3,79.0,X
14.0|5,44,4,,9.1,,52.2,63.6,X
14.0|6,48,3,,6.2,,97.8,72.3,X
14.0|7,68,1,,1.5,,6.6,47.0,X
15.0|6,37,0,,0.0,,0.0,59.9,X
15.0|7,44,0,,0.0,,0.0,38.5,X
2.0|1,1298,393,,30.3,,72.5,82.2,O
2.0|2,762,151,,19.8,,70.6,78.4,X
2.0|3,413,55,,13.3,,62.3,69.0,X
2.0|4,245,25,,10.2,,56.2,66.4,X
2.0|5,144,13,,9.0,,86.7,89.9,O
2.0|6,90,2,,2.2,,9.5,43.4,X
2.0|7,63,3,,4.8,,47.6,75.3,X
3.0|1,616,179,,29.1,,77.3,85.0,O
3.0|2,653,123,,18.8,,85.8,86.2,O
3.0|3,576,73,,12.7,,72.9,78.1,X
3.0|4,424,40,,9.4,,83.3,65.9,X
3.0|5,293,22,,7.5,,72.5,78.4,X
3.0|6,211,13,,6.2,,58.7,68.3,X
3.0|7,140,11,,7.9,,119.0,83.3,O
4.0|1,295,87,,29.5,,100.6,85.8,O
4.0|2,461,79,,17.1,,74.8,78.7,X
4.0|3,458,59,,12.9,,85.4,89.3,O
4.0|4,475,52,,10.9,,84.1,77.4,X
4.0|5,403,30,,7.4,,62.2,66.4,X
4.0|6,324,32,,9.9,,123.5,99.3,O
4.0|7,250,7,,2.8,,42.5,66.3,X
5.0|1,158,36,,22.8,,66.5,75.8,X
5.0|2,277,48,,17.3,,73.1,84.6,O
5.0|3,383,44,,11.5,,77.5,74.6,X
5.0|4,393,36,,9.2,,84.0,84.9,O
5.0|5,426,30,,7.0,,66.9,90.1,O
5.0|6,361,24,,6.6,,80.3,72.5,X
5.0|7,293,22,,7.5,,130.0,108.1,O
6.0|1,84,29,,34.5,,128.6,86.2,O
6.0|2,160,22,,13.8,,68.2,82.8,O
6.0|3,239,31,,13.0,,78.2,76.5,X
6.0|4,271,14,,5.2,,43.8,78.1,X
6.0|5,318,18,,5.7,,91.8,71.2,X
6.0|6,365,22,,6.0,,137.0,113.1,O
6.0|7,309,13,,4.2,,73.9,74.9,X
7.0|1,56,13,,23.2,,78.1,66.9,X
7.0|2,104,25,,24.0,,139.6,100.6,O
7.0|3,175,18,,10.3,,58.4,69.2,X
7.0|4,218,24,,11.0,,95.5,99.4,O
7.0|5,295,23,,7.8,,83.4,67.8,X
7.0|6,280,14,,5.0,,57.8,77.4,X
7.0|7,293,10,,3.4,,36.5,48.3,X
8.0|1,41,10,,24.4,,53.6,74.1,X
8.0|2,89,9,,10.1,,38.1,74.1,X
8.0|3,129,19,,14.7,,118.9,83.6,O
8.0|4,178,18,,10.1,,106.3,86.3,O
8.0|5,224,17,,7.6,,95.1,90.7,O
8.0|6,241,10,,4.1,,38.8,65.8,X
8.0|7,262,16,,6.1,,107.2,81.0,O
9.0|2,58,10,,17.2,,72.3,91.0,O
9.0|3,96,13,,13.5,,209.3,114.5,O
9.0|4,136,14,,10.3,,106.7,87.0,O
9.0|5,186,15,,8.1,,85.1,62.4,X
9.0|6,216,9,,4.2,,62.3,79.6,X
9.0|7,243,17,,7.0,,86.1,93.7,O
