bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,153,6,,3.9,,30.1,50.1,X
1|10.0,168,10,,6.0,,79.0,90.3,O
1|11.0,130,10,,7.7,,86.8,86.5,O
1|12.0,121,4,,3.3,,34.2,50.1,X
1|13.0,93,2,,2.2,,79.9,85.2,O
1|14.0,70,2,,2.9,,11.3,31.1,X
1|15.0,51,0,,0.0,,0.0,96.5,O
1|16.0,30,4,,13.3,,260.5,187.5,O
1|2.0,226,39,,17.3,,84.5,81.2,O
1|3.0,241,28,,11.6,,58.3,76.3,X
1|4.0,248,18,,7.3,,44.2,66.0,X
1|5.0,246,24,,9.8,,105.4,85.8,O
1|6.0,225,17,,7.6,,80.0,95.7,O
1|7.0,220,16,,7.3,,77.3,107.4,O
1|8.0,188,12,,6.4,,216.7,92.7,O
1|9.0,184,12,,6.5,,149.1,84.6,O
2|1.0,96,4,,4.2,,23.1,60.4,X
2|10.0,94,4,,4.3,,32.9,62.4,X
2|11.0,77,3,,3.9,,44.4,86.5,O
2|12.0,53,5,,9.4,,66.3,98.9,O
2|13.0,69,4,,5.8,,215.2,104.8,O
2|14.0,39,2,,5.1,,151.8,191.8,O
2|15.0,41,2,,4.9,,28.9,85.2,O
2|2.0,149,23,,15.4,,80.2,77.4,X
2|3.0,157,20,,12.7,,70.8,65.4,X
2|4.0,159,18,,11.3,,85.6,73.7,X
2|5.0,166,19,,11.4,,58.9,66.6,X
2|6.0,154,12,,7.8,,67.4,84.4,O
2|7.0,143,7,,4.9,,51.4,85.4,O
2|8.0,131,8,,6.1,,150.5,106.8,O
2|9.0,128,8,,6.2,,70.2,72.7,X
3|1.0,188,14,,7.4,,46.3,81.0,O
3|10.0,212,8,,3.8,,35.9,68.8,X
3|11.0,182,8,,4.4,,57.1,61.2,X
3|12.0,144,6,,4.2,,68.2,48.2,X
3|13.0,143,6,,4.2,,27.0,74.1,X
3|14.0,128,5,,3.9,,31.0,53.6,X
3|15.0,72,2,,2.8,,21.5,36.8,X
3|16.0,70,4,,5.7,,148.0,59.7,X
3|2.0,307,47,,15.3,,64.4,60.8,X
3|3.0,336,43,,12.8,,70.6,76.7,X
3|4.0,345,30,,8.7,,87.1,70.5,X
3|5.0,339,26,,7.7,,70.5,68.2,X
3|6.0,280,18,,6.4,,106.4,83.5,O
3|7.0,323,21,,6.5,,57.4,77.9,X
3|8.0,249,17,,6.8,,97.0,96.9,O
3|9.0,275,20,,7.3,,153.0,102.8,O
4|11.0,30,1,,3.3,,9.4,60.5,X
4|2.0,40,9,,22.5,,111.3,108.2,O
4|3.0,44,9,,20.5,,90.9,77.1,X
4|4.0,50,7,,14.0,,145.6,76.8,X
4|5.0,47,7,,14.9,,97.2,97.7,O
4|6.0,44,1,,2.3,,13.6,65.0,X
4|7.0,35,3,,8.6,,81.8,56.2,X
4|9.0,36,0,,0.0,,0.0,72.7,X
9|2.0,35,8,,22.9,,80.1,145.8,O
9|3.0,43,6,,14.0,,93.6,90.9,O
9|4.0,36,4,,11.1,,48.3,69.8,X
9|5.0,41,6,,14.6,,96.9,76.0,X
