bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
048,201,16,,8.0,,47.7,61.6,X
053,31,0,,0.0,,0.0,122.1,O
056,41,2,,4.9,,10.2,92.5,O
062,73,6,,8.2,,79.8,88.7,O
071,48,1,,2.1,,19.2,64.9,X
087,78,8,,10.3,,86.1,101.1,O
091,88,8,,9.1,,221.3,147.2,O
120,131,12,,9.2,,62.2,63.6,X
151,37,2,,5.4,,27.7,43.0,X
153,36,2,,5.6,,34.1,82.6,O
162,1057,82,,7.8,,76.9,76.5,X
171,124,8,,6.5,,45.0,65.9,X
173,43,4,,9.3,,82.9,97.6,O
215,100,10,,10.0,,73.9,57.8,X
216,68,0,,0.0,,0.0,50.5,X
234,315,30,,9.5,,104.0,78.1,X
301,36,1,,2.8,,47.2,126.7,O
305,41,2,,4.9,,11.6,74.0,X
366,36,1,,2.8,,2.2,43.4,X
384,200,19,,9.5,,43.8,70.1,X
385,54,5,,9.3,,51.9,78.3,X
421,49,1,,2.0,,15.0,46.9,X
442,34,8,,23.5,,200.7,109.0,O
449,60,4,,6.7,,30.6,61.3,X
451,77,4,,5.2,,34.6,54.5,X
729,241,12,,5.0,,33.9,98.2,O
734,166,15,,9.0,,64.9,72.7,X
795,35,2,,5.7,,48.3,35.0,X
809,202,22,,10.9,,102.7,79.5,X
811,34,2,,5.9,,22.8,88.7,O
873,164,13,,7.9,,93.8,71.5,X
874,316,24,,7.6,,78.1,68.7,X
