bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|11.0,32,0,,0.0,,0.0,20.7,X
稍重|12.0,37,1,,2.7,,24.2,45.4,X
稍重|13.0,47,3,,6.4,,291.2,164.9,O
稍重|14.0,53,3,,5.7,,35.4,134.9,O
稍重|15.0,60,3,,5.0,,21.3,33.8,X
稍重|16.0,75,5,,6.7,,43.8,46.6,X
稍重|17.0,61,7,,11.5,,106.2,121.0,O
稍重|18.0,98,6,,6.1,,23.7,58.1,X
稍重|19.0,88,5,,5.7,,17.1,59.5,X
稍重|20.0,106,8,,7.5,,42.2,50.8,X
稍重|21.0,98,12,,12.2,,80.4,83.2,O
稍重|22.0,109,9,,8.3,,40.9,51.4,X
稍重|23.0,127,14,,11.0,,72.6,73.9,X
稍重|24.0,140,5,,3.6,,45.8,38.7,X
稍重|25.0,132,13,,9.8,,95.2,63.5,X
稍重|26.0,159,17,,10.7,,71.3,100.5,O
稍重|27.0,152,10,,6.6,,67.9,64.2,X
稍重|28.0,153,14,,9.2,,96.6,83.9,O
稍重|29.0,160,16,,10.0,,103.8,77.4,X
稍重|30.0,194,17,,8.8,,108.6,94.0,O
稍重|31.0,164,10,,6.1,,58.1,65.1,X
稍重|32.0,170,19,,11.2,,54.6,79.3,X
稍重|33.0,198,13,,6.6,,98.7,72.9,X
稍重|34.0,181,14,,7.7,,36.7,49.7,X
稍重|35.0,197,20,,10.2,,111.6,129.7,O
稍重|36.0,180,19,,10.6,,57.7,104.1,O
稍重|37.0,194,19,,9.8,,96.5,93.3,O
稍重|38.0,194,22,,11.3,,100.7,88.7,O
稍重|39.0,161,14,,8.7,,61.9,73.7,X
稍重|40.0,183,16,,8.7,,61.2,55.8,X
稍重|41.0,167,17,,10.2,,65.4,77.7,X
稍重|42.0,157,17,,10.8,,94.4,106.0,O
稍重|43.0,150,15,,10.0,,95.8,88.1,O
稍重|44.0,152,16,,10.5,,58.5,90.9,O
稍重|45.0,157,14,,8.9,,73.4,91.9,O
稍重|46.0,152,16,,10.5,,52.0,67.3,X
稍重|47.0,124,11,,8.9,,153.5,112.6,O
稍重|48.0,110,11,,10.0,,81.0,74.0,X
稍重|49.0,95,11,,11.6,,65.1,59.0,X
稍重|50.0,105,11,,10.5,,34.0,39.9,X
稍重|51.0,116,8,,6.9,,30.7,49.9,X
稍重|52.0,64,7,,10.9,,62.4,71.0,X
稍重|53.0,66,6,,9.1,,102.3,83.0,O
稍重|54.0,58,7,,12.1,,38.0,89.7,O
稍重|55.0,68,12,,17.6,,176.7,108.4,O
稍重|56.0,51,5,,9.8,,39.6,62.8,X
稍重|57.0,41,4,,9.8,,308.3,171.0,O
稍重|58.0,56,7,,12.5,,211.4,93.9,O
稍重|59.0,34,3,,8.8,,94.2,90.8,O
稍重|60.0,31,3,,9.7,,128.5,94.1,O
稍重|61.0,32,6,,18.8,,154.9,96.6,O
稍重|9.0,36,1,,2.8,,32.9,39.9,X
良|10.0,79,7,,8.9,,83.5,50.3,X
良|11.0,92,5,,5.4,,146.0,81.6,O
良|12.0,126,10,,7.9,,139.2,61.0,X
良|13.0,153,7,,4.6,,27.0,58.7,X
良|14.0,130,5,,3.8,,32.3,88.0,O
良|15.0,188,11,,5.9,,68.7,52.8,X
良|16.0,217,19,,8.8,,164.1,82.4,O
良|17.0,210,11,,5.2,,32.6,74.8,X
良|18.0,256,22,,8.6,,114.0,69.0,X
良|19.0,251,15,,6.0,,151.2,94.9,O
良|20.0,304,27,,8.9,,105.9,55.0,X
良|21.0,361,18,,5.0,,29.1,104.8,O
良|22.0,387,21,,5.4,,73.8,90.3,O
良|23.0,413,30,,7.3,,152.4,78.4,X
良|24.0,475,31,,6.5,,45.8,56.6,X
良|25.0,520,45,,8.7,,75.0,86.9,O
良|26.0,508,34,,6.7,,43.7,80.1,O
良|27.0,572,44,,7.7,,60.1,75.1,X
良|28.0,630,53,,8.4,,63.2,69.7,X
良|29.0,630,73,,11.6,,77.6,75.9,X
良|30.0,699,64,,9.2,,74.4,75.0,X
良|31.0,680,68,,10.0,,86.9,71.3,X
良|32.0,678,47,,6.9,,81.9,90.7,O
良|33.0,703,68,,9.7,,100.0,68.2,X
良|34.0,676,57,,8.4,,54.5,68.6,X
良|35.0,719,69,,9.6,,99.2,87.0,O
良|36.0,727,62,,8.5,,88.3,89.7,O
