bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|10.0,83,1,,1.2,,4.2,101.6,O
A|11.0,107,5,,4.7,,51.7,58.7,X
A|12.0,127,7,,5.5,,30.6,54.7,X
A|13.0,147,11,,7.5,,112.1,98.2,O
A|14.0,195,10,,5.1,,111.6,129.2,O
A|15.0,214,5,,2.3,,20.7,54.2,X
A|16.0,283,7,,2.5,,29.1,73.2,X
A|17.0,340,25,,7.4,,113.9,91.5,O
A|18.0,406,37,,9.1,,127.5,80.5,O
A|19.0,417,25,,6.0,,98.8,115.4,O
A|20.0,525,31,,5.9,,42.7,70.1,X
A|21.0,550,43,,7.8,,90.2,72.7,X
A|22.0,666,39,,5.9,,55.5,76.1,X
A|23.0,767,57,,7.4,,87.4,88.0,O
A|24.0,813,51,,6.3,,79.4,92.2,O
A|25.0,899,54,,6.0,,59.9,62.3,X
A|26.0,1019,73,,7.2,,74.3,70.7,X
A|27.0,1011,87,,8.6,,109.2,83.6,O
A|28.0,1101,106,,9.6,,96.8,80.2,O
A|29.0,1175,102,,8.7,,83.5,94.8,O
A|30.0,1254,95,,7.6,,58.7,83.3,O
A|31.0,1368,116,,8.5,,82.8,72.5,X
A|32.0,1319,104,,7.9,,83.5,77.3,X
A|33.0,1478,136,,9.2,,104.7,84.1,O
A|34.0,1528,147,,9.6,,72.6,82.5,O
A|35.0,1484,117,,7.9,,66.6,81.3,O
A|36.0,1582,140,,8.8,,69.3,80.9,O
A|37.0,1580,150,,9.5,,122.5,79.5,X
A|38.0,1564,147,,9.4,,72.9,73.1,X
A|39.0,1690,153,,9.1,,90.0,82.0,O
A|40.0,1583,139,,8.8,,96.9,86.0,O
A|41.0,1670,120,,7.2,,59.3,72.4,X
A|42.0,1593,146,,9.2,,70.5,77.9,X
A|43.0,1629,151,,9.3,,86.3,74.4,X
A|44.0,1633,147,,9.0,,86.0,74.9,X
A|45.0,1627,155,,9.5,,84.0,83.8,O
A|46.0,1566,148,,9.5,,71.5,77.8,X
A|47.0,1428,120,,8.4,,83.7,81.1,O
A|48.0,1407,110,,7.8,,75.8,71.5,X
A|49.0,1355,102,,7.5,,78.7,85.7,O
A|50.0,1309,106,,8.1,,67.0,86.5,O
A|51.0,1231,110,,8.9,,85.7,82.2,O
A|52.0,1165,102,,8.8,,71.7,81.9,O
A|53.0,1009,65,,6.4,,66.0,74.1,X
A|54.0,986,85,,8.6,,72.7,77.3,X
A|55.0,880,68,,7.7,,78.9,72.8,X
A|56.0,835,57,,6.8,,46.6,73.2,X
A|57.0,763,60,,7.9,,88.9,73.6,X
A|58.0,720,51,,7.1,,78.4,78.0,X
A|59.0,623,38,,6.1,,56.0,79.9,X
A|6.0,30,1,,3.3,,2.9,213.4,O
A|60.0,619,52,,8.4,,65.7,81.5,O
A|61.0,525,31,,5.9,,38.1,70.4,X
A|62.0,452,37,,8.2,,115.1,75.5,X
A|63.0,394,22,,5.6,,80.1,67.6,X
A|64.0,383,24,,6.3,,81.6,90.2,O
A|65.0,314,22,,7.0,,82.1,82.1,O
A|66.0,316,14,,4.4,,64.0,71.5,X
A|67.0,267,16,,6.0,,45.2,76.8,X
A|68.0,209,13,,6.2,,98.1,104.1,O
A|69.0,187,9,,4.8,,72.9,85.7,O
A|7.0,45,1,,2.2,,39.2,117.2,O
A|70.0,190,15,,7.9,,70.7,58.3,X
A|71.0,147,9,,6.1,,114.3,72.7,X
A|72.0,131,14,,10.7,,186.0,108.1,O
A|73.0,127,8,,6.3,,94.5,81.2,O
A|74.0,81,4,,4.9,,90.6,45.5,X
A|75.0,72,7,,9.7,,132.7,109.2,O
A|76.0,66,1,,1.5,,16.2,83.8,O
A|77.0,55,4,,7.3,,47.4,31.2,X
A|78.0,48,4,,8.3,,56.5,72.8,X
A|8.0,50,3,,6.0,,66.0,40.0,X
A|9.0,56,2,,3.6,,178.5,128.2,O
B|10.0,101,5,,5.0,,81.0,32.8,X
B|11.0,111,5,,4.5,,116.5,49.2,X
B|12.0,154,9,,5.8,,118.0,99.7,O
B|13.0,127,9,,7.1,,72.5,50.3,X
B|14.0,223,6,,2.7,,33.9,82.9,O
B|15.0,210,10,,4.8,,39.7,71.0,X
B|16.0,271,15,,5.5,,39.5,88.6,O
B|17.0,295,11,,3.7,,44.4,65.7,X
B|18.0,375,17,,4.5,,80.8,56.8,X
B|19.0,317,19,,6.0,,98.4,94.4,O
B|20.0,419,19,,4.5,,73.9,68.3,X
B|21.0,436,20,,4.6,,99.2,73.7,X
B|22.0,506,41,,8.1,,142.0,75.7,X
B|23.0,585,25,,4.3,,58.5,53.4,X
B|24.0,617,31,,5.0,,102.2,92.1,O
B|25.0,637,31,,4.9,,77.0,74.4,X
B|26.0,646,30,,4.6,,82.1,68.6,X
B|27.0,699,39,,5.6,,90.8,81.0,O
B|28.0,767,39,,5.1,,61.6,75.1,X
B|29.0,797,49,,6.1,,67.3,75.7,X
B|30.0,863,56,,6.5,,77.2,69.0,X
B|31.0,886,64,,7.2,,87.4,82.9,O
B|32.0,808,51,,6.3,,81.5,74.3,X
B|33.0,878,43,,4.9,,69.3,80.1,O
B|34.0,909,53,,5.8,,73.2,71.4,X
B|35.0,966,72,,7.5,,92.4,76.9,X
