bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,69,0,,0.0,,0.0,52.8,X
10.0,332,12,,3.6,,54.7,71.5,X
11.0,396,17,,4.3,,76.1,51.1,X
12.0,515,23,,4.5,,64.0,79.1,X
13.0,527,34,,6.5,,88.6,76.5,X
14.0,773,35,,4.5,,104.3,97.9,O
15.0,824,37,,4.5,,33.6,57.7,X
16.0,996,43,,4.3,,51.7,69.6,X
17.0,1117,63,,5.6,,76.4,68.5,X
18.0,1333,87,,6.5,,93.1,65.8,X
19.0,1387,89,,6.4,,96.9,94.6,O
2.0,34,1,,2.9,,30.8,7.4,X
20.0,1721,100,,5.8,,60.7,71.5,X
21.0,1868,127,,6.8,,82.9,74.4,X
22.0,2148,147,,6.8,,81.1,74.7,X
23.0,2432,186,,7.6,,76.9,71.4,X
24.0,2596,177,,6.8,,86.8,84.1,O
25.0,2871,208,,7.2,,64.4,70.8,X
26.0,3009,224,,7.4,,77.7,71.6,X
27.0,3197,263,,8.2,,93.9,81.2,O
28.0,3463,314,,9.1,,77.3,78.2,X
29.0,3650,330,,9.0,,89.6,87.4,O
3.0,54,2,,3.7,,175.2,94.3,O
30.0,3867,350,,9.1,,79.5,76.8,X
31.0,4048,356,,8.8,,75.1,76.3,X
32.0,3938,356,,9.0,,78.5,76.7,X
33.0,4298,406,,9.4,,93.5,80.7,O
34.0,4549,449,,9.9,,87.6,82.0,O
35.0,4600,445,,9.7,,86.2,79.6,X
36.0,4668,450,,9.6,,65.5,73.8,X
37.0,4758,506,,10.6,,91.1,74.6,X
38.0,4679,503,,10.8,,83.6,78.0,X
39.0,4809,456,,9.5,,80.6,80.3,O
4.0,91,2,,2.2,,19.1,62.4,X
40.0,4802,465,,9.7,,82.4,83.9,O
41.0,4934,475,,9.6,,72.6,75.8,X
42.0,4801,509,,10.6,,84.0,81.1,O
43.0,4768,499,,10.5,,77.8,80.5,O
44.0,4729,494,,10.4,,83.3,78.5,X
45.0,4661,470,,10.1,,78.5,82.1,O
46.0,4482,465,,10.4,,65.6,78.2,X
47.0,4329,447,,10.3,,78.4,82.7,O
48.0,4282,460,,10.7,,79.0,77.6,X
49.0,3999,412,,10.3,,81.2,84.4,O
5.0,66,0,,0.0,,0.0,43.2,X
50.0,3910,408,,10.4,,81.9,83.0,O
51.0,3641,373,,10.2,,81.0,78.3,X
52.0,3376,364,,10.8,,75.2,77.9,X
53.0,3138,313,,10.0,,86.9,79.3,X
54.0,2957,302,,10.2,,74.8,82.8,O
55.0,2661,283,,10.6,,80.0,79.6,X
56.0,2490,259,,10.4,,74.3,75.3,X
57.0,2383,230,,9.7,,84.3,74.5,X
58.0,2071,204,,9.9,,75.3,76.6,X
59.0,1905,175,,9.2,,73.3,79.5,X
6.0,139,7,,5.0,,165.4,118.8,O
60.0,1770,157,,8.9,,67.1,83.0,O
61.0,1564,145,,9.3,,83.3,80.0,O
62.0,1327,120,,9.0,,86.4,70.4,X
63.0,1230,85,,6.9,,59.5,69.2,X
64.0,1090,88,,8.1,,88.4,87.0,O
65.0,920,81,,8.8,,70.2,77.3,X
66.0,801,61,,7.6,,71.6,77.3,X
67.0,777,57,,7.3,,58.6,76.7,X
68.0,602,43,,7.1,,75.8,85.0,O
69.0,543,38,,7.0,,73.5,79.7,X
7.0,155,4,,2.6,,35.5,65.6,X
70.0,489,31,,6.3,,63.5,67.7,X
71.0,393,33,,8.4,,111.4,73.7,X
72.0,372,31,,8.3,,131.7,77.0,X
73.0,329,17,,5.2,,67.4,68.8,X
74.0,247,15,,6.1,,61.0,68.9,X
75.0,235,23,,9.8,,119.5,90.3,O
76.0,186,9,,4.8,,62.7,74.0,X
77.0,145,7,,4.8,,48.9,53.2,X
78.0,122,11,,9.0,,82.3,112.7,O
79.0,92,6,,6.5,,101.4,109.0,O
8.0,192,5,,2.6,,31.5,96.2,O
80.0,67,4,,6.0,,121.2,74.7,X
81.0,69,5,,7.2,,105.4,59.3,X
82.0,33,3,,9.1,,82.6,76.5,X
83.0,39,1,,2.6,,4.0,53.7,X
84.0,31,0,,0.0,,0.0,31.5,X
9.0,188,6,,3.2,,68.2,68.7,X
