bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|1.0,200,13,,6.5,,109.2,82.0,O
A1|10.0,192,8,,4.2,,70.4,62.8,X
A1|11.0,154,10,,6.5,,125.2,104.5,O
A1|12.0,124,5,,4.0,,89.7,85.4,O
A1|13.0,122,2,,1.6,,13.8,87.4,O
A1|14.0,105,3,,2.9,,59.2,66.5,X
A1|15.0,70,3,,4.3,,74.5,83.6,O
A1|16.0,62,3,,4.8,,31.1,56.8,X
A1|2.0,229,13,,5.7,,54.4,68.1,X
A1|3.0,205,9,,4.4,,55.5,73.9,X
A1|4.0,237,13,,5.5,,89.8,66.0,X
A1|5.0,262,11,,4.2,,72.1,63.9,X
A1|6.0,259,14,,5.4,,78.6,85.5,O
A1|7.0,235,7,,3.0,,32.3,47.5,X
A1|8.0,256,11,,4.3,,41.9,70.6,X
A1|9.0,235,14,,6.0,,79.5,58.2,X
A2|1.0,222,6,,2.7,,25.8,72.5,X
A2|10.0,180,7,,3.9,,30.2,63.5,X
A2|11.0,144,4,,2.8,,39.6,54.6,X
A2|12.0,132,3,,2.3,,51.1,84.0,O
A2|13.0,102,2,,2.0,,18.2,60.8,X
A2|14.0,105,2,,1.9,,70.7,89.6,O
A2|15.0,60,3,,5.0,,51.7,80.2,O
A2|16.0,64,1,,1.6,,31.9,84.3,O
A2|2.0,175,11,,6.3,,68.6,56.3,X
A2|3.0,175,10,,5.7,,74.4,82.6,O
A2|4.0,262,10,,3.8,,70.3,58.7,X
A2|5.0,261,11,,4.2,,65.1,70.0,X
A2|6.0,271,11,,4.1,,89.4,75.4,X
A2|7.0,273,16,,5.9,,79.1,65.1,X
A2|8.0,224,8,,3.6,,60.7,78.0,X
A2|9.0,176,4,,2.3,,48.5,50.2,X
A3|1.0,182,7,,3.8,,71.8,86.5,O
A3|10.0,167,7,,4.2,,97.0,116.8,O
A3|11.0,150,8,,5.3,,132.6,86.4,O
A3|12.0,133,4,,3.0,,53.1,58.8,X
A3|13.0,121,3,,2.5,,82.2,141.7,O
A3|14.0,68,3,,4.4,,31.6,127.5,O
A3|15.0,71,2,,2.8,,63.0,88.8,O
A3|16.0,50,0,,0.0,,0.0,57.8,X
A3|2.0,150,6,,4.0,,27.2,48.0,X
A3|3.0,206,8,,3.9,,42.6,58.9,X
A3|4.0,232,14,,6.0,,60.8,70.0,X
A3|5.0,280,12,,4.3,,121.2,80.9,O
A3|6.0,263,13,,4.9,,85.8,79.9,X
A3|7.0,237,10,,4.2,,71.9,94.4,O
A3|8.0,230,5,,2.2,,33.9,71.3,X
A3|9.0,193,9,,4.7,,83.2,81.5,O
A4|1.0,169,3,,1.8,,22.7,48.3,X
A4|10.0,163,7,,4.3,,92.3,82.4,O
A4|11.0,140,7,,5.0,,114.4,68.4,X
A4|12.0,115,4,,3.5,,197.9,104.3,O
A4|13.0,109,4,,3.7,,89.4,62.4,X
A4|14.0,80,2,,2.5,,14.9,41.3,X
A4|15.0,54,1,,1.9,,13.7,72.4,X
A4|16.0,43,5,,11.6,,173.8,130.0,O
A4|2.0,149,16,,10.7,,131.5,84.4,O
A4|3.0,197,9,,4.6,,57.9,57.4,X
A4|4.0,231,22,,9.5,,154.5,83.5,O
A4|5.0,264,19,,7.2,,148.7,103.7,O
A4|6.0,231,17,,7.4,,166.3,107.1,O
A4|7.0,217,11,,5.1,,164.6,91.4,O
A4|8.0,213,10,,4.7,,73.1,65.0,X
A4|9.0,191,9,,4.7,,90.0,73.7,X
B1|1.0,92,0,,0.0,,0.0,46.7,X
B1|10.0,152,6,,3.9,,151.2,162.5,O
B1|11.0,108,2,,1.9,,21.5,73.2,X
B1|12.0,98,2,,2.0,,34.1,76.0,X
B1|13.0,105,4,,3.8,,144.5,114.3,O
B1|14.0,64,2,,3.1,,129.8,51.1,X
B1|15.0,59,2,,3.4,,171.1,71.9,X
B1|16.0,44,1,,2.3,,154.3,163.7,O
B1|2.0,34,1,,2.9,,52.9,50.1,X
B1|3.0,41,1,,2.4,,120.7,63.4,X
B1|4.0,75,0,,0.0,,0.0,33.4,X
B1|5.0,93,2,,2.2,,49.0,61.8,X
B1|6.0,128,1,,0.8,,8.3,57.3,X
B1|7.0,139,7,,5.0,,205.3,94.7,O
B1|8.0,153,3,,2.0,,91.8,93.6,O
B1|9.0,144,4,,2.8,,102.8,76.0,X
B2|1.0,83,2,,2.4,,109.2,81.9,O
B2|10.0,101,1,,1.0,,89.9,71.1,X
B2|11.0,85,2,,2.4,,111.8,68.9,X
B2|12.0,90,0,,0.0,,0.0,131.4,O
B2|13.0,65,1,,1.5,,152.5,118.5,O
B2|14.0,60,0,,0.0,,0.0,121.6,O
B2|15.0,39,0,,0.0,,0.0,19.0,X
B2|4.0,66,0,,0.0,,0.0,86.1,O
B2|5.0,87,0,,0.0,,0.0,92.8,O
B2|6.0,94,0,,0.0,,0.0,137.2,O
B2|7.0,140,3,,2.1,,75.7,50.2,X
B2|8.0,89,2,,2.2,,53.1,121.1,O
B2|9.0,115,2,,1.7,,116.4,41.9,X
