bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,335,78,,23.3,,85.4,79.3,X
1,113,16,,14.2,,51.6,79.7,X
10,183,9,,4.9,,42.4,65.5,X
11,151,9,,6.0,,53.2,91.9,O
12,145,9,,6.2,,119.4,88.4,O
13,114,2,,1.8,,49.9,75.1,X
14,92,0,,0.0,,0.0,42.8,X
15,65,1,,1.5,,40.2,50.9,X
16,58,2,,3.4,,88.0,67.7,X
17,67,1,,1.5,,95.6,81.5,O
18,44,1,,2.3,,65.7,66.0,X
19,31,1,,3.2,,353.0,140.5,O
2,157,31,,19.7,,114.3,92.5,O
20,38,0,,0.0,,0.0,15.8,X
21,39,0,,0.0,,0.0,62.6,X
22,33,1,,3.0,,28.9,86.2,O
3,150,21,,14.0,,54.2,70.0,X
4,165,23,,13.9,,95.6,86.4,O
5,160,19,,11.9,,68.4,81.2,O
6,220,25,,11.4,,50.1,59.0,X
7,218,15,,6.9,,78.9,86.3,O
8,227,12,,5.3,,58.4,65.1,X
9,186,10,,5.4,,111.0,92.2,O
