bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|37.0,32,2,,6.2,,91.3,107.6,O
1|38.0,49,4,,8.2,,184.9,53.6,X
1|39.0,49,9,,18.4,,123.0,68.7,X
1|40.0,44,4,,9.1,,15.2,39.0,X
1|41.0,51,5,,9.8,,41.9,101.0,O
1|42.0,44,3,,6.8,,37.1,40.6,X
1|43.0,61,4,,6.6,,73.9,47.9,X
1|44.0,69,5,,7.2,,80.2,60.5,X
1|45.0,62,6,,9.7,,53.1,114.3,O
1|46.0,74,8,,10.8,,96.7,44.8,X
1|47.0,66,5,,7.6,,78.3,94.1,O
1|48.0,68,9,,13.2,,89.6,130.5,O
1|49.0,80,4,,5.0,,42.3,55.4,X
1|50.0,89,12,,13.5,,60.9,91.8,O
1|51.0,83,5,,6.0,,29.9,72.6,X
1|52.0,93,7,,7.5,,22.9,68.6,X
1|53.0,104,11,,10.6,,118.2,83.1,O
1|54.0,120,8,,6.7,,54.3,72.3,X
1|55.0,135,12,,8.9,,59.2,68.9,X
1|56.0,123,15,,12.2,,142.9,87.2,O
1|57.0,133,9,,6.8,,67.3,98.3,O
1|58.0,138,8,,5.8,,35.2,50.5,X
1|59.0,125,10,,8.0,,57.8,63.3,X
1|60.0,140,11,,7.9,,74.5,52.0,X
1|61.0,138,11,,8.0,,63.1,61.3,X
1|62.0,133,12,,9.0,,114.1,78.6,X
1|63.0,140,10,,7.1,,64.3,54.7,X
1|64.0,117,7,,6.0,,56.0,61.3,X
1|65.0,124,6,,4.8,,73.1,67.2,X
1|66.0,102,3,,2.9,,8.6,94.3,O
1|67.0,100,7,,7.0,,98.4,79.0,X
1|68.0,86,7,,8.1,,89.4,70.8,X
1|69.0,84,4,,4.8,,75.8,80.2,O
1|70.0,77,2,,2.6,,49.7,51.6,X
1|71.0,68,6,,8.8,,72.4,83.6,O
1|72.0,75,7,,9.3,,203.7,90.5,O
1|73.0,55,2,,3.6,,135.8,99.7,O
1|74.0,47,2,,4.3,,4.0,89.7,O
1|75.0,43,3,,7.0,,50.6,80.5,O
2|32.0,36,5,,13.9,,39.6,70.9,X
2|33.0,51,8,,15.7,,95.2,111.8,O
2|34.0,53,9,,17.0,,133.3,123.8,O
2|35.0,64,11,,17.2,,213.1,91.2,O
2|36.0,74,11,,14.9,,90.5,62.3,X
2|37.0,61,6,,9.8,,97.7,93.2,O
2|38.0,64,6,,9.4,,15.0,77.8,X
2|39.0,62,5,,8.1,,16.9,59.4,X
2|40.0,56,5,,8.9,,173.7,67.3,X
2|41.0,74,7,,9.5,,45.3,71.4,X
2|42.0,76,5,,6.6,,27.3,80.7,O
2|43.0,75,12,,16.0,,90.8,60.5,X
2|44.0,80,10,,12.5,,100.5,92.5,O
2|45.0,102,12,,11.8,,174.0,92.1,O
2|46.0,106,10,,9.4,,38.0,62.2,X
2|47.0,126,19,,15.1,,96.7,70.4,X
2|48.0,133,11,,8.3,,41.2,84.9,O
2|49.0,136,15,,11.0,,53.5,104.1,O
2|50.0,133,19,,14.3,,145.4,79.4,X
2|51.0,149,16,,10.7,,103.4,74.1,X
2|52.0,168,16,,9.5,,56.2,62.7,X
2|53.0,151,18,,11.9,,100.0,56.8,X
2|54.0,161,15,,9.3,,96.1,70.3,X
2|55.0,140,8,,5.7,,50.8,91.1,O
2|56.0,147,14,,9.5,,53.7,52.9,X
2|57.0,165,18,,10.9,,80.0,82.2,O
2|58.0,141,16,,11.3,,64.3,48.8,X
2|59.0,116,7,,6.0,,27.0,55.9,X
2|60.0,121,9,,7.4,,41.1,77.0,X
2|61.0,121,7,,5.8,,22.4,53.9,X
2|62.0,91,8,,8.8,,90.4,63.9,X
2|63.0,80,4,,5.0,,92.9,54.5,X
2|64.0,64,7,,10.9,,169.8,82.3,O
2|65.0,43,3,,7.0,,25.8,49.0,X
2|66.0,40,4,,10.0,,25.8,57.4,X
2|67.0,32,3,,9.4,,61.8,156.7,O
3|30.0,48,5,,10.4,,78.1,73.6,X
3|31.0,57,4,,7.0,,38.4,102.0,O
3|32.0,62,9,,14.5,,100.6,117.5,O
3|33.0,78,8,,10.3,,36.1,54.9,X
3|34.0,77,10,,13.0,,44.2,74.0,X
3|35.0,79,10,,12.7,,40.1,67.1,X
3|36.0,72,9,,12.5,,36.5,54.1,X
3|37.0,71,7,,9.9,,197.8,99.7,O
3|38.0,68,11,,16.2,,99.3,88.4,O
3|39.0,79,13,,16.5,,124.6,74.0,X
3|40.0,78,10,,12.8,,57.8,55.9,X
3|41.0,90,18,,20.0,,150.3,76.1,X
3|42.0,98,12,,12.2,,135.6,75.0,X
3|43.0,125,5,,4.0,,14.9,120.8,O
3|44.0,129,8,,6.2,,26.7,61.8,X
3|45.0,127,14,,11.0,,52.5,62.3,X
3|46.0,144,11,,7.6,,30.7,58.3,X
3|47.0,141,9,,6.4,,57.8,67.1,X
3|48.0,173,14,,8.1,,49.7,65.0,X
3|49.0,165,17,,10.3,,55.1,85.1,O
3|50.0,177,13,,7.3,,49.6,69.2,X
3|51.0,155,17,,11.0,,63.8,80.8,O
3|52.0,160,17,,10.6,,50.0,68.4,X
3|53.0,175,14,,8.0,,75.1,99.1,O
3|54.0,134,12,,9.0,,89.2,85.2,O
3|55.0,126,9,,7.1,,35.5,52.0,X
3|56.0,146,10,,6.8,,62.5,74.5,X
3|57.0,101,10,,9.9,,55.6,63.4,X
3|58.0,81,12,,14.8,,211.1,154.1,O
3|59.0,74,3,,4.1,,42.4,55.2,X
3|60.0,48,8,,16.7,,135.8,86.0,O
3|61.0,35,5,,14.3,,68.6,67.5,X
4|25.0,34,8,,23.5,,96.1,46.7,X
4|26.0,34,2,,5.9,,162.0,55.5,X
4|27.0,34,2,,5.9,,15.9,95.3,O
4|28.0,43,5,,11.6,,220.6,136.1,O
4|29.0,58,8,,13.8,,99.7,71.0,X
4|30.0,84,10,,11.9,,112.3,96.4,O
4|31.0,72,11,,15.3,,107.6,56.6,X
4|32.0,80,7,,8.8,,38.4,94.4,O
4|33.0,85,11,,12.9,,66.0,110.7,O
4|34.0,89,13,,14.6,,49.9,83.3,O
4|35.0,66,5,,7.6,,33.6,57.4,X
4|36.0,77,12,,15.6,,148.6,92.5,O
4|37.0,95,9,,9.5,,90.1,67.5,X
4|38.0,95,15,,15.8,,127.2,72.2,X
4|39.0,109,5,,4.6,,53.3,74.7,X
4|40.0,110,13,,11.8,,212.4,101.5,O
4|41.0,153,21,,13.7,,113.2,67.7,X
4|42.0,130,23,,17.7,,129.5,99.9,O
4|43.0,142,14,,9.9,,62.0,78.9,X
4|44.0,143,14,,9.8,,68.4,66.0,X
4|45.0,157,13,,8.3,,80.9,96.7,O
4|46.0,159,12,,7.5,,56.5,80.9,O
4|47.0,164,17,,10.4,,80.3,114.1,O
4|48.0,186,17,,9.1,,100.0,76.7,X
4|49.0,152,16,,10.5,,154.5,91.8,O
4|50.0,180,15,,8.3,,94.4,92.9,O
4|51.0,140,14,,10.0,,185.1,68.5,X
4|52.0,129,8,,6.2,,35.8,69.7,X
4|53.0,117,15,,12.8,,169.2,103.3,O
4|54.0,88,8,,9.1,,64.9,94.1,O
4|55.0,82,3,,3.7,,22.2,39.9,X
4|56.0,69,6,,8.7,,56.2,103.9,O
4|57.0,52,5,,9.6,,32.1,35.0,X
4|58.0,39,4,,10.3,,41.4,86.7,O
5|22.0,30,2,,6.7,,21.1,40.3,X
5|25.0,35,4,,11.4,,63.0,80.9,O
5|26.0,37,3,,8.1,,57.9,72.1,X
5|27.0,66,6,,9.1,,64.2,77.2,X
5|28.0,62,8,,12.9,,128.0,97.6,O
5|29.0,63,3,,4.8,,20.0,57.1,X
5|30.0,89,7,,7.9,,30.1,91.1,O
5|31.0,90,9,,10.0,,162.2,114.4,O
5|32.0,81,6,,7.4,,47.2,64.1,X
5|33.0,83,5,,6.0,,57.9,63.7,X
5|34.0,96,11,,11.5,,118.0,87.9,O
5|35.0,81,5,,6.2,,147.0,104.9,O
5|36.0,100,6,,6.0,,26.2,68.5,X
5|37.0,111,9,,8.1,,31.2,42.6,X
5|38.0,114,8,,7.0,,82.6,109.0,O
5|39.0,141,16,,11.3,,40.4,47.3,X
5|40.0,132,10,,7.6,,52.4,90.9,O
5|41.0,148,13,,8.8,,108.8,99.7,O
5|42.0,141,20,,14.2,,87.8,71.5,X
5|43.0,179,15,,8.4,,73.5,97.4,O
5|44.0,163,19,,11.7,,92.6,93.1,O
5|45.0,170,26,,15.3,,135.4,123.2,O
5|46.0,169,17,,10.1,,41.9,77.6,X
5|47.0,137,11,,8.0,,59.1,70.6,X
5|48.0,141,10,,7.1,,37.8,64.8,X
5|49.0,147,12,,8.2,,63.1,62.8,X
5|50.0,132,12,,9.1,,38.2,60.5,X
5|51.0,104,8,,7.7,,32.2,81.5,O
5|52.0,86,5,,5.8,,61.1,64.1,X
5|53.0,63,5,,7.9,,66.7,110.1,O
5|54.0,74,5,,6.8,,141.6,71.5,X
5|55.0,36,8,,22.2,,282.2,85.1,O
6|22.0,33,2,,6.1,,14.5,53.6,X
6|23.0,33,3,,9.1,,179.3,54.2,X
6|24.0,37,5,,13.5,,98.2,84.3,O
6|25.0,50,4,,8.0,,48.1,39.2,X
6|26.0,55,10,,18.2,,200.8,73.3,X
6|27.0,62,2,,3.2,,10.8,133.3,O
6|28.0,71,6,,8.5,,52.5,30.8,X
6|29.0,82,7,,8.5,,131.4,78.6,X
6|30.0,85,13,,15.3,,99.7,66.1,X
6|31.0,87,9,,10.3,,96.3,50.6,X
6|32.0,83,7,,8.4,,55.2,67.4,X
6|33.0,84,5,,6.0,,32.8,57.2,X
6|34.0,83,8,,9.6,,45.3,67.9,X
6|35.0,96,11,,11.5,,137.3,74.6,X
6|36.0,124,12,,9.7,,98.6,62.1,X
6|37.0,155,17,,11.0,,109.3,89.0,O
6|38.0,128,16,,12.5,,63.7,55.0,X
6|39.0,151,13,,8.6,,54.8,89.9,O
6|40.0,154,13,,8.4,,58.2,77.6,X
6|41.0,141,9,,6.4,,43.6,98.7,O
6|42.0,153,16,,10.5,,95.9,63.7,X
6|43.0,167,16,,9.6,,49.6,53.1,X
6|44.0,152,20,,13.2,,144.6,68.5,X
6|45.0,160,12,,7.5,,71.2,54.4,X
6|46.0,144,17,,11.8,,89.6,122.8,O
6|47.0,122,13,,10.7,,162.1,94.0,O
6|48.0,108,15,,13.9,,91.3,100.2,O
6|49.0,101,10,,9.9,,138.7,97.8,O
6|50.0,82,5,,6.1,,39.6,70.8,X
6|51.0,59,1,,1.7,,11.0,85.0,O
6|52.0,47,5,,10.6,,54.2,49.0,X
7|21.0,39,4,,10.3,,101.6,58.3,X
7|22.0,33,4,,12.1,,85.4,63.1,X
7|23.0,35,1,,2.9,,16.8,88.0,O
7|24.0,50,6,,12.0,,164.3,173.4,O
7|25.0,54,7,,13.0,,51.5,39.6,X
7|26.0,80,10,,12.5,,75.9,90.3,O
7|27.0,72,10,,13.9,,147.2,95.6,O
7|28.0,95,7,,7.4,,42.2,52.3,X
7|29.0,91,9,,9.9,,128.0,72.8,X
7|30.0,82,8,,9.8,,130.8,50.7,X
7|31.0,71,5,,7.0,,15.1,41.3,X
7|32.0,92,5,,5.4,,13.5,119.6,O
7|33.0,110,12,,10.9,,90.5,81.3,O
7|34.0,105,12,,11.4,,88.5,51.2,X
7|35.0,117,15,,12.8,,81.0,79.1,X
7|36.0,125,6,,4.8,,27.4,48.4,X
7|37.0,162,17,,10.5,,117.9,79.1,X
7|38.0,146,17,,11.6,,73.2,60.9,X
7|39.0,149,12,,8.1,,57.6,89.7,O
7|40.0,141,14,,9.9,,104.3,95.1,O
7|41.0,162,9,,5.6,,20.2,75.0,X
7|42.0,122,12,,9.8,,56.0,106.4,O
7|43.0,135,14,,10.4,,100.5,105.2,O
7|44.0,125,14,,11.2,,70.1,88.2,O
7|45.0,119,6,,5.0,,23.6,59.8,X
7|46.0,99,10,,10.1,,48.4,73.0,X
7|47.0,89,10,,11.2,,164.2,93.3,O
7|48.0,73,6,,8.2,,122.8,101.5,O
7|49.0,50,3,,6.0,,120.8,84.0,O
7|50.0,48,5,,10.4,,260.9,103.7,O
8|20.0,33,2,,6.1,,26.0,75.1,X
8|21.0,33,3,,9.1,,17.6,138.4,O
8|22.0,34,8,,23.5,,307.8,129.5,O
8|23.0,49,5,,10.2,,63.4,53.2,X
8|24.0,60,2,,3.3,,26.7,64.0,X
8|25.0,59,4,,6.8,,33.3,44.6,X
8|26.0,68,2,,2.9,,18.8,52.5,X
8|27.0,71,8,,11.3,,160.2,51.5,X
8|28.0,88,9,,10.2,,62.9,95.1,O
8|29.0,83,6,,7.2,,108.3,73.4,X
8|30.0,96,6,,6.2,,36.0,96.7,O
8|31.0,78,5,,6.4,,14.6,71.1,X
8|32.0,106,7,,6.6,,22.7,45.2,X
8|33.0,91,6,,6.6,,52.2,67.4,X
8|34.0,123,11,,8.9,,148.1,105.5,O
8|35.0,135,9,,6.7,,36.9,85.6,O
8|36.0,152,15,,9.9,,93.1,85.9,O
8|37.0,129,14,,10.9,,161.8,98.1,O
8|38.0,155,7,,4.5,,17.6,47.6,X
8|39.0,124,7,,5.6,,147.6,75.4,X
8|40.0,124,16,,12.9,,131.2,99.4,O
8|41.0,129,5,,3.9,,17.1,58.1,X
8|42.0,128,11,,8.6,,92.6,132.7,O
8|43.0,108,11,,10.2,,114.9,118.6,O
8|44.0,75,6,,8.0,,58.0,73.9,X
8|45.0,88,7,,8.0,,35.3,79.2,X
8|46.0,62,6,,9.7,,65.9,47.9,X
8|47.0,46,6,,13.0,,195.2,80.0,O
8|48.0,34,6,,17.6,,172.1,147.8,O
8|49.0,30,1,,3.3,,56.7,60.8,X
