bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|むかわ,57,2,,3.5,,147.3,67.0,X
1|千歳,683,56,,8.2,,78.5,76.7,X
1|安平,1303,124,,9.5,,83.1,72.6,X
1|平取,109,9,,8.3,,77.8,74.3,X
1|新ひだか,1308,95,,7.3,,74.2,71.4,X
1|新冠,959,81,,8.4,,96.2,83.7,O
1|日高,874,57,,6.5,,54.4,73.8,X
1|様似,54,4,,7.4,,118.0,66.3,X
1|洞爺湖,71,2,,2.8,,8.1,83.2,O
1|浦河,1076,101,,9.4,,98.2,91.8,O
1|白老,255,17,,6.7,,46.4,66.5,X
1|米,145,16,,11.0,,56.7,70.3,X
2|むかわ,52,4,,7.7,,53.3,73.3,X
2|千歳,670,56,,8.4,,67.9,71.7,X
2|安平,1117,159,,14.2,,84.1,72.8,X
2|平取,123,19,,15.4,,131.7,92.0,O
2|新ひだか,1376,122,,8.9,,89.1,79.6,X
2|新冠,910,86,,9.5,,90.9,81.5,O
2|日高,916,94,,10.3,,87.1,70.1,X
2|様似,48,4,,8.3,,182.3,81.2,O
2|洞爺湖,63,5,,7.9,,45.7,75.5,X
2|浦河,1119,95,,8.5,,60.6,74.3,X
2|白老,215,28,,13.0,,54.7,95.0,O
2|米,124,13,,10.5,,61.3,79.9,X
2|青森,34,3,,8.8,,41.1,73.6,X
3|むかわ,54,3,,5.6,,29.8,89.8,O
3|千歳,614,61,,9.9,,48.3,77.4,X
3|安平,1066,149,,14.0,,64.0,84.8,O
3|平取,136,11,,8.1,,59.4,63.5,X
3|愛,30,7,,23.3,,238.5,193.9,O
3|新ひだか,1369,123,,9.0,,73.5,77.3,X
3|新冠,951,95,,10.0,,71.5,73.1,X
3|日高,908,86,,9.5,,75.8,69.8,X
3|様似,49,6,,12.2,,55.1,71.8,X
3|洞爺湖,61,13,,21.3,,283.6,147.7,O
3|浦河,1070,91,,8.5,,91.8,83.7,O
3|白老,199,17,,8.5,,55.3,61.9,X
3|米,149,29,,19.5,,88.3,87.5,O
4|むかわ,51,3,,5.9,,169.5,67.4,X
4|千歳,606,51,,8.4,,74.8,82.2,O
4|安平,1013,135,,13.3,,81.0,76.3,X
4|平取,116,15,,12.9,,178.3,74.5,X
4|愛,31,6,,19.4,,53.4,70.2,X
4|新ひだか,1346,130,,9.7,,103.5,80.6,O
4|新冠,930,99,,10.6,,113.0,86.2,O
4|日高,944,88,,9.3,,66.5,76.7,X
4|様似,66,4,,6.1,,40.6,72.6,X
4|洞爺湖,42,1,,2.4,,11.4,51.5,X
4|浦河,1086,97,,8.9,,78.8,93.4,O
4|白老,194,23,,11.9,,115.8,68.9,X
4|米,134,14,,10.4,,34.0,63.3,X
5|むかわ,54,5,,9.3,,59.6,54.5,X
5|千歳,562,55,,9.8,,60.3,73.1,X
5|安平,897,119,,13.3,,92.5,81.5,O
5|平取,108,8,,7.4,,42.3,62.5,X
5|新ひだか,1329,107,,8.1,,67.9,74.1,X
5|新冠,961,68,,7.1,,68.1,86.9,O
5|日高,940,98,,10.4,,110.3,88.7,O
5|様似,52,4,,7.7,,61.6,75.3,X
5|洞爺湖,41,7,,17.1,,79.2,71.1,X
5|浦河,1067,91,,8.5,,86.6,87.0,O
5|白老,168,14,,8.3,,52.8,76.1,X
5|米,119,16,,13.4,,53.2,78.1,X
5|青森,35,3,,8.6,,102.9,65.8,X
6|むかわ,52,6,,11.5,,277.4,160.9,O
6|千歳,560,56,,10.0,,76.1,70.8,X
6|安平,865,108,,12.5,,93.5,70.4,X
6|平取,110,6,,5.5,,74.7,59.4,X
6|新ひだか,1250,111,,8.9,,89.3,77.2,X
6|新冠,892,77,,8.6,,54.1,74.8,X
6|日高,919,87,,9.5,,72.1,86.5,O
6|様似,43,3,,7.0,,90.0,59.1,X
6|洞爺湖,49,6,,12.2,,52.8,47.1,X
6|浦河,986,81,,8.2,,57.3,79.2,X
6|白老,159,16,,10.1,,36.9,83.7,O
6|米,126,17,,13.5,,125.4,118.9,O
6|青森,40,3,,7.5,,100.4,149.4,O
7|むかわ,52,4,,7.7,,55.3,40.0,X
7|千歳,473,49,,10.4,,56.5,61.7,X
7|安平,719,86,,12.0,,88.9,81.2,O
7|平取,106,14,,13.2,,71.2,65.6,X
7|愛,30,7,,23.3,,226.1,72.9,X
7|新ひだか,1246,113,,9.1,,88.1,84.3,O
7|新冠,864,72,,8.3,,88.1,74.8,X
7|日高,896,94,,10.5,,92.7,94.1,O
7|様似,32,1,,3.1,,43.9,120.1,O
7|洞爺湖,32,2,,6.2,,25.1,42.4,X
7|浦河,974,87,,8.9,,109.0,83.3,O
7|白老,178,18,,10.1,,107.5,85.2,O
7|米,122,17,,13.9,,64.8,74.2,X
8|むかわ,47,4,,8.5,,36.7,73.0,X
8|千歳,445,37,,8.3,,82.6,89.6,O
8|安平,674,70,,10.4,,92.1,81.3,O
8|平取,75,4,,5.3,,15.2,68.9,X
8|新ひだか,1175,98,,8.3,,93.7,79.9,X
8|新冠,830,58,,7.0,,75.1,84.4,O
8|日高,809,70,,8.7,,85.0,87.0,O
8|様似,38,2,,5.3,,17.8,61.2,X
8|洞爺湖,37,4,,10.8,,243.6,93.6,O
8|浦河,890,68,,7.6,,55.7,72.8,X
8|白老,128,10,,7.8,,93.7,39.3,X
8|米,95,14,,14.7,,68.0,72.0,X
