bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|千歳,116,10,,8.6,,37.1,153.0,O
2|安平,175,26,,14.9,,84.3,79.3,X
2|平取,72,6,,8.3,,104.7,69.0,X
2|新ひだか,920,77,,8.4,,52.2,69.9,X
2|新冠,574,54,,9.4,,85.7,89.9,O
2|日高,550,51,,9.3,,101.0,73.9,X
2|様似,45,1,,2.2,,3.5,59.2,X
2|浦河,652,56,,8.6,,69.8,70.3,X
2|白老,60,6,,10.0,,33.7,63.8,X
2|米,86,22,,25.6,,82.0,94.8,O
3|むかわ,183,18,,9.8,,99.3,86.1,O
3|千歳,1268,127,,10.0,,70.1,73.3,X
3|安平,1556,172,,11.1,,67.7,68.8,X
3|平取,331,31,,9.4,,74.7,72.5,X
3|愛,43,4,,9.3,,39.0,43.8,X
3|新ひだか,4112,378,,9.2,,83.7,79.7,X
3|新冠,2522,225,,8.9,,73.5,75.4,X
3|日高,2866,296,,10.3,,82.5,80.4,O
3|栃木,45,1,,2.2,,2.1,44.8,X
3|様似,175,12,,6.9,,54.3,75.3,X
3|洞爺湖,91,8,,8.8,,98.6,69.5,X
3|浦河,3296,304,,9.2,,73.6,82.5,O
3|登別,35,3,,8.6,,113.1,70.0,X
3|白老,365,38,,10.4,,84.9,74.7,X
3|米,423,62,,14.7,,61.8,84.3,O
3|英,33,3,,9.1,,113.2,44.0,X
3|青森,106,9,,8.5,,61.9,86.5,O
4|むかわ,53,2,,3.8,,31.9,63.0,X
4|千歳,561,60,,10.7,,72.2,79.1,X
4|安平,689,73,,10.6,,85.1,62.5,X
4|平取,124,13,,10.5,,85.3,82.6,O
4|新ひだか,1585,129,,8.1,,127.1,89.3,O
4|新冠,1060,97,,9.2,,62.8,81.3,O
4|日高,1226,107,,8.7,,84.8,85.0,O
4|様似,51,4,,7.8,,40.9,44.3,X
4|洞爺湖,32,2,,6.2,,20.1,60.8,X
4|浦河,1334,113,,8.5,,82.3,87.3,O
4|白老,162,8,,4.9,,29.2,38.1,X
4|米,244,31,,12.7,,54.8,85.6,O
4|青森,46,6,,13.0,,136.8,88.5,O
5|千歳,376,24,,6.4,,80.1,72.9,X
5|安平,404,30,,7.4,,87.7,79.5,X
5|平取,54,6,,11.1,,82.6,58.0,X
5|新ひだか,873,67,,7.7,,100.9,77.8,X
5|新冠,482,31,,6.4,,59.4,76.5,X
5|日高,621,44,,7.1,,74.2,78.7,X
5|様似,38,2,,5.3,,79.4,58.0,X
5|浦河,746,54,,7.2,,109.0,94.4,O
5|白老,100,4,,4.0,,12.0,63.4,X
5|米,139,13,,9.4,,45.9,73.2,X
6|千歳,109,4,,3.7,,35.8,58.1,X
6|安平,150,4,,2.7,,49.3,93.3,O
6|新ひだか,365,20,,5.5,,88.1,64.4,X
6|新冠,213,6,,2.8,,64.2,65.8,X
6|日高,213,7,,3.3,,47.8,72.9,X
6|浦河,336,14,,4.2,,105.9,71.6,X
6|米,43,4,,9.3,,88.4,148.0,O
7|千歳,44,0,,0.0,,0.0,21.4,X
7|安平,43,4,,9.3,,77.8,119.1,O
7|新ひだか,100,3,,3.0,,44.1,63.9,X
7|新冠,48,3,,6.2,,15.8,87.6,O
7|日高,73,2,,2.7,,51.6,95.6,O
7|浦河,85,2,,2.4,,30.1,100.0,O
