bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,30137,4590,,15.2,,82.3,83.8,O
10,21280,1463,,6.9,,77.2,79.0,X
11,19077,1201,,6.3,,81.6,78.4,X
12,16948,1023,,6.0,,75.5,75.5,X
13,14493,795,,5.5,,74.1,77.0,X
14,12418,725,,5.8,,86.3,78.2,X
15,9911,498,,5.0,,70.9,72.7,X
16,7171,348,,4.9,,83.7,77.3,X
17,1453,87,,6.0,,86.7,74.8,X
18,1067,44,,4.1,,48.5,72.2,X
2,29458,3849,,13.1,,80.4,81.1,O
3,28891,3375,,11.7,,81.2,81.1,O
4,28499,2890,,10.1,,75.6,78.5,X
5,27692,2628,,9.5,,85.0,78.6,X
6,26905,2365,,8.8,,75.6,78.5,X
7,25909,2146,,8.3,,79.6,78.0,X
8,24713,1882,,7.6,,75.4,76.5,X
9,22926,1661,,7.2,,75.8,74.7,X
