bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1,627,174,,27.8,,80.1,84.5,O
01|2,648,122,,18.8,,85.3,83.5,O
01|3,634,72,,11.4,,68.4,86.5,O
01|4,673,47,,7.0,,59.0,72.7,X
01|5,677,52,,7.7,,90.9,78.0,X
01|6,670,36,,5.4,,100.8,82.0,O
01|7,611,27,,4.4,,64.2,72.1,X
03|1,1819,540,,29.7,,84.5,83.3,O
03|2,1741,329,,18.9,,81.6,81.6,O
03|3,1760,199,,11.3,,64.1,73.7,X
03|4,1732,177,,10.2,,84.3,75.8,X
03|5,1622,110,,6.8,,70.9,73.5,X
03|6,1662,102,,6.1,,82.8,81.4,O
03|7,1575,66,,4.2,,60.1,65.6,X
04|1,793,234,,29.5,,83.1,83.3,O
04|2,864,149,,17.2,,82.9,78.9,X
04|3,852,106,,12.4,,74.7,78.3,X
04|4,841,90,,10.7,,95.8,79.4,X
04|5,883,64,,7.2,,62.6,75.5,X
04|6,790,36,,4.6,,64.3,77.8,X
04|7,741,40,,5.4,,108.0,82.3,O
05|1,337,92,,27.3,,77.5,82.7,O
05|2,303,45,,14.9,,65.2,77.5,X
05|3,314,32,,10.2,,48.4,74.2,X
05|4,298,33,,11.1,,91.5,75.0,X
05|5,285,23,,8.1,,90.1,78.8,X
05|6,252,15,,6.0,,98.0,75.1,X
05|7,242,15,,6.2,,71.9,62.6,X
06|1,30,7,,23.3,,65.1,73.1,X
06|2,43,3,,7.0,,38.3,61.7,X
06|3,48,5,,10.4,,76.6,62.4,X
06|4,51,6,,11.8,,228.3,123.8,O
06|5,36,2,,5.6,,30.4,52.7,X
06|6,32,2,,6.2,,56.4,67.6,X
06|7,39,3,,7.7,,106.5,139.2,O
07|1,219,59,,26.9,,71.6,87.3,O
07|2,213,37,,17.4,,98.7,76.9,X
07|3,217,31,,14.3,,76.7,81.1,O
07|4,208,26,,12.5,,117.2,80.1,O
07|5,231,22,,9.5,,102.2,73.0,X
07|6,214,14,,6.5,,112.3,76.3,X
07|7,210,13,,6.2,,113.9,151.6,O
