bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|2,32,3,,9.4,,120.0,104.5,O
10|3,92,3,,3.3,,108.8,79.1,X
10|4,283,11,,3.9,,58.2,98.4,O
10|5,555,16,,2.9,,77.3,93.0,O
10|6,825,21,,2.5,,75.3,84.9,O
10|7,1113,37,,3.3,,90.9,100.8,O
11|3,77,2,,2.6,,88.4,75.2,X
11|4,151,7,,4.6,,70.8,70.4,X
11|5,309,9,,2.9,,79.9,73.3,X
11|6,523,13,,2.5,,75.0,64.9,X
11|7,730,17,,2.3,,61.8,77.5,X
12|3,33,1,,3.0,,43.3,60.7,X
12|4,102,4,,3.9,,62.0,81.6,O
12|5,213,3,,1.4,,79.9,92.3,O
12|6,376,6,,1.6,,36.1,85.5,O
12|7,463,5,,1.1,,36.9,71.2,X
13|4,61,3,,4.9,,73.2,67.7,X
13|5,103,3,,2.9,,22.6,61.2,X
13|6,223,3,,1.3,,99.9,79.6,X
13|7,340,6,,1.8,,28.7,77.5,X
14|4,33,0,,0.0,,0.0,36.7,X
14|5,66,1,,1.5,,33.7,18.6,X
14|6,146,6,,4.1,,224.8,96.7,O
14|7,227,5,,2.2,,58.7,76.2,X
15|5,47,0,,0.0,,0.0,20.7,X
15|6,56,0,,0.0,,0.0,57.2,X
15|7,89,1,,1.1,,10.8,117.6,O
16|7,58,0,,0.0,,0.0,118.4,O
1|1,10418,3688,,35.4,,79.4,85.6,O
1|2,3259,793,,24.3,,70.1,80.8,O
1|3,1212,280,,23.1,,77.1,76.0,X
1|4,486,108,,22.2,,69.5,74.3,X
1|5,236,42,,17.8,,67.6,68.9,X
1|6,117,31,,26.5,,103.1,76.9,X
1|7,65,17,,26.2,,97.9,74.5,X
2|1,3306,774,,23.4,,81.0,84.1,O
2|2,6073,1147,,18.9,,77.9,81.8,O
2|3,3080,515,,16.7,,79.5,81.2,O
2|4,1541,234,,15.2,,76.5,77.1,X
2|5,786,123,,15.6,,82.6,79.3,X
2|6,422,64,,15.2,,87.5,79.8,X
2|7,276,29,,10.5,,49.4,67.2,X
3|1,1226,221,,18.0,,78.2,80.3,O
3|2,3105,467,,15.0,,77.0,81.6,O
3|3,4564,586,,12.8,,77.3,79.0,X
3|4,2748,304,,11.1,,71.8,78.5,X
3|5,1644,182,,11.1,,68.2,79.8,X
3|6,972,108,,11.1,,76.0,70.7,X
3|7,561,57,,10.2,,68.7,77.9,X
4|1,520,82,,15.8,,88.5,76.8,X
4|2,1684,213,,12.6,,86.7,83.5,O
4|3,2891,285,,9.9,,69.1,78.1,X
4|4,3566,335,,9.4,,74.4,75.8,X
4|5,2488,235,,9.4,,82.2,73.1,X
4|6,1573,165,,10.5,,90.5,76.8,X
4|7,1068,95,,8.9,,75.8,68.3,X
5|1,236,29,,12.3,,93.8,80.0,O
5|2,806,66,,8.2,,62.2,79.7,X
5|3,1787,165,,9.2,,85.6,80.1,O
5|4,2633,191,,7.3,,70.0,82.1,O
5|5,2935,207,,7.1,,67.8,73.3,X
5|6,2250,157,,7.0,,70.6,78.8,X
5|7,1579,102,,6.5,,67.2,70.8,X
6|1,103,6,,5.8,,46.3,80.3,O
6|2,449,35,,7.8,,90.4,90.2,O
6|3,1009,68,,6.7,,73.4,81.2,O
6|4,1848,100,,5.4,,71.0,79.8,X
6|5,2508,164,,6.5,,87.6,78.8,X
6|6,2605,146,,5.6,,81.0,77.1,X
6|7,1972,102,,5.2,,77.6,78.1,X
7|1,34,5,,14.7,,143.0,101.9,O
7|2,244,19,,7.8,,88.3,86.9,O
7|3,562,34,,6.0,,74.9,72.3,X
7|4,1210,62,,5.1,,64.7,80.0,O
7|5,1705,77,,4.5,,80.6,82.5,O
7|6,2190,107,,4.9,,86.7,82.0,O
7|7,2252,99,,4.4,,101.8,80.5,O
8|2,101,4,,4.0,,67.6,88.1,O
8|3,336,19,,5.7,,70.3,80.7,O
8|4,718,39,,5.4,,104.0,95.9,O
8|5,1188,44,,3.7,,96.0,93.9,O
8|6,1626,48,,3.0,,56.9,71.3,X
8|7,1969,71,,3.6,,80.1,81.9,O
9|2,82,6,,7.3,,70.9,56.3,X
9|3,182,7,,3.8,,45.6,50.4,X
9|4,413,13,,3.1,,76.9,85.4,O
9|5,809,33,,4.1,,107.3,92.4,O
9|6,1213,40,,3.3,,98.6,77.4,X
9|7,1538,44,,2.9,,75.6,69.7,X
