bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.1,69,0,,0.0,,0.0,6.6,X
10.2,192,3,,1.6,,51.5,27.3,X
10.3,130,3,,2.3,,58.4,83.7,O
10.4,170,0,,0.0,,0.0,52.3,X
10.5,173,4,,2.3,,76.0,72.0,X
10.6,89,4,,4.5,,93.7,94.5,O
10.7,118,4,,3.4,,68.1,41.5,X
10.8,59,3,,5.1,,105.5,72.1,X
10.9,76,9,,11.8,,308.3,99.8,O
11.0,75,1,,1.3,,18.8,63.6,X
11.1,54,1,,1.9,,21.6,108.3,O
11.2,78,5,,6.4,,77.6,110.3,O
11.3,64,4,,6.2,,111.3,75.0,X
11.4,62,1,,1.6,,50.3,168.7,O
11.5,62,0,,0.0,,0.0,45.4,X
11.6,40,4,,10.0,,123.9,42.8,X
11.7,39,0,,0.0,,0.0,70.6,X
11.8,52,3,,5.8,,63.7,95.8,O
11.9,36,1,,2.8,,133.4,101.9,O
12.0,45,2,,4.4,,26.2,59.0,X
12.1,49,4,,8.2,,95.1,125.0,O
12.2,74,2,,2.7,,31.4,63.0,X
12.3,57,4,,7.0,,120.9,90.3,O
12.4,63,2,,3.2,,101.1,44.7,X
12.5,42,1,,2.4,,5.7,42.8,X
12.6,41,2,,4.9,,55.5,54.5,X
12.7,38,0,,0.0,,0.0,41.9,X
12.8,45,3,,6.7,,174.8,79.3,X
12.9,45,2,,4.4,,60.5,64.3,X
13.0,52,2,,3.8,,27.8,70.1,X
13.1,57,2,,3.5,,58.7,70.0,X
13.2,57,3,,5.3,,200.5,63.5,X
13.3,38,3,,7.9,,118.2,43.7,X
13.4,72,2,,2.8,,49.2,109.4,O
13.5,33,2,,6.1,,82.4,134.1,O
13.6,62,2,,3.2,,19.8,63.6,X
13.7,39,2,,5.1,,41.3,44.3,X
13.8,34,0,,0.0,,0.0,76.3,X
14.0,42,2,,4.8,,33.0,37.1,X
14.1,62,5,,8.1,,85.9,95.7,O
14.2,113,1,,0.9,,8.6,27.2,X
14.3,57,2,,3.5,,14.4,112.3,O
14.4,83,5,,6.0,,62.8,106.4,O
14.5,55,2,,3.6,,42.9,66.6,X
14.6,58,7,,12.1,,153.9,92.0,O
14.7,60,4,,6.7,,156.3,73.2,X
14.8,46,2,,4.3,,39.2,62.7,X
14.9,54,3,,5.6,,54.4,87.3,O
15.0,42,4,,9.5,,176.3,103.5,O
15.1,62,2,,3.2,,52.0,32.6,X
15.2,142,5,,3.5,,33.2,56.3,X
15.3,89,4,,4.5,,112.1,62.9,X
15.4,115,6,,5.2,,89.1,87.8,O
15.5,83,5,,6.0,,44.0,94.4,O
15.6,96,3,,3.1,,18.5,63.9,X
15.7,62,3,,4.8,,61.2,59.4,X
15.8,74,3,,4.1,,26.9,96.8,O
15.9,85,8,,9.4,,88.3,85.6,O
16.0,53,10,,18.9,,158.7,116.0,O
16.1,67,3,,4.5,,43.9,77.0,X
16.2,87,7,,8.0,,401.6,133.1,O
16.3,92,5,,5.4,,27.4,70.9,X
16.4,79,2,,2.5,,11.7,66.1,X
16.5,61,0,,0.0,,0.0,60.7,X
16.6,74,4,,5.4,,10.8,29.7,X
16.7,58,4,,6.9,,174.0,159.5,O
16.8,51,3,,5.9,,55.6,69.5,X
16.9,41,8,,19.5,,79.6,101.1,O
17.0,41,6,,14.6,,85.8,94.7,O
17.1,60,7,,11.7,,60.5,94.6,O
17.2,72,7,,9.7,,39.5,32.6,X
17.3,70,6,,8.6,,60.4,85.3,O
17.4,76,6,,7.9,,135.8,104.5,O
17.5,36,4,,11.1,,46.5,103.3,O
17.6,51,4,,7.8,,26.1,60.3,X
17.7,32,2,,6.2,,37.5,57.3,X
17.8,34,8,,23.5,,131.2,72.8,X
17.9,46,3,,6.5,,76.3,64.5,X
18.1,59,3,,5.1,,189.7,61.7,X
18.2,75,1,,1.3,,4.0,43.6,X
18.3,67,1,,1.5,,4.3,36.8,X
18.4,78,4,,5.1,,106.6,86.2,O
18.5,43,1,,2.3,,15.3,104.2,O
18.6,38,1,,2.6,,5.9,57.9,X
18.7,43,3,,7.0,,161.1,126.1,O
18.8,37,2,,5.4,,29.7,42.9,X
18.9,36,4,,11.1,,53.7,106.6,O
19.0,39,5,,12.8,,246.4,94.7,O
19.1,73,5,,6.8,,20.4,38.5,X
19.2,138,3,,2.2,,50.2,73.4,X
19.3,89,5,,5.6,,41.6,39.3,X
19.4,125,2,,1.6,,35.0,34.3,X
19.5,63,3,,4.8,,189.1,102.8,O
19.6,66,5,,7.6,,54.2,112.4,O
19.7,53,4,,7.5,,24.3,69.6,X
19.8,47,2,,4.3,,14.3,43.2,X
19.9,42,4,,9.5,,82.9,39.9,X
20.0,41,3,,7.3,,45.5,37.3,X
20.1,81,8,,9.9,,78.4,119.5,O
20.2,186,2,,1.1,,36.0,98.7,O
20.3,99,1,,1.0,,0.7,63.8,X
20.4,198,11,,5.6,,151.1,75.9,X
20.5,87,5,,5.7,,120.6,65.1,X
20.6,95,3,,3.2,,52.3,52.6,X
20.7,82,2,,2.4,,101.6,73.7,X
20.8,61,3,,4.9,,97.5,56.6,X
20.9,53,4,,7.5,,275.5,105.9,O
21.0,53,2,,3.8,,4.1,47.4,X
21.1,67,4,,6.0,,88.1,71.5,X
21.2,130,7,,5.4,,66.7,58.0,X
21.3,47,5,,10.6,,346.5,166.5,O
21.4,108,0,,0.0,,0.0,53.8,X
21.5,48,1,,2.1,,45.1,111.7,O
21.6,60,6,,10.0,,106.2,86.1,O
21.7,44,1,,2.3,,2.8,57.5,X
21.8,57,2,,3.5,,17.3,102.4,O
21.9,58,7,,12.1,,132.8,106.0,O
22.0,45,1,,2.2,,19.0,76.4,X
22.1,66,2,,3.0,,13.7,26.4,X
22.2,140,5,,3.6,,68.5,80.2,O
22.3,57,6,,10.5,,77.4,59.8,X
22.4,115,5,,4.3,,37.3,91.1,O
22.5,58,4,,6.9,,69.6,61.7,X
22.6,81,3,,3.7,,26.4,30.9,X
22.7,50,2,,4.0,,8.4,65.6,X
22.8,51,4,,7.8,,79.6,71.3,X
22.9,42,1,,2.4,,2.3,54.5,X
23.0,48,6,,12.5,,164.6,75.1,X
23.1,69,1,,1.4,,12.1,81.9,O
23.2,132,4,,3.0,,91.2,67.8,X
23.3,81,5,,6.2,,53.7,54.3,X
23.4,125,8,,6.4,,116.7,58.1,X
23.5,50,2,,4.0,,40.7,71.4,X
23.6,87,6,,6.9,,179.8,83.1,O
23.7,54,1,,1.9,,50.4,86.3,O
23.8,59,3,,5.1,,209.7,142.0,O
23.9,41,1,,2.4,,37.7,110.2,O
24.0,57,3,,5.3,,39.2,71.0,X
24.1,78,2,,2.6,,96.8,99.1,O
24.2,179,3,,1.7,,55.9,42.5,X
