bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0,275,2,,0.7,,26.7,47.0,X
0.0,819,18,,2.2,,72.9,64.9,X
0.1,43,2,,4.7,,52.9,80.7,O
0.2,43,2,,4.7,,311.4,113.6,O
0.3,45,1,,2.2,,23.7,33.2,X
0.4,42,2,,4.8,,44.3,77.9,X
0.5,36,1,,2.8,,69.8,106.7,O
0.6,49,1,,2.0,,31.1,54.5,X
0.7,40,4,,10.0,,143.2,59.8,X
0.8,41,4,,9.8,,101.2,158.0,O
0.9,47,1,,2.1,,102.8,74.3,X
1.0,33,2,,6.1,,107.2,71.2,X
1.1,51,0,,0.0,,0.0,71.1,X
1.2,49,2,,4.1,,70.5,121.1,O
1.3,54,6,,11.1,,139.1,97.8,O
1.4,49,2,,4.1,,35.1,70.5,X
1.5,61,5,,8.2,,92.0,99.5,O
1.6,63,3,,4.8,,36.1,88.8,O
1.7,61,2,,3.3,,31.0,115.4,O
1.8,49,4,,8.2,,163.9,87.6,O
1.9,65,8,,12.3,,118.5,61.6,X
2.0,55,3,,5.5,,27.2,48.5,X
2.1,58,5,,8.6,,72.6,65.1,X
2.2,42,2,,4.8,,25.0,55.3,X
2.3,50,5,,10.0,,64.5,77.8,X
2.4,64,5,,7.8,,57.0,75.7,X
2.5,62,5,,8.1,,57.8,84.0,O
2.6,54,5,,9.3,,72.9,109.9,O
2.7,58,9,,15.5,,71.8,70.5,X
2.8,60,8,,13.3,,55.5,87.3,O
2.9,62,10,,16.1,,122.3,116.5,O
3.0,45,5,,11.1,,47.3,45.3,X
3.1,46,9,,19.6,,65.7,82.7,O
3.2,50,10,,20.0,,72.5,65.8,X
3.3,45,9,,20.0,,68.0,57.1,X
3.4,34,12,,35.3,,121.1,97.4,O
3.5,44,8,,18.2,,61.6,70.2,X
3.6,39,9,,23.1,,63.5,85.1,O
3.7,30,9,,30.0,,89.7,98.2,O
4.0,30,14,,46.7,,109.5,95.1,O
