bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|10.0,75,4,,5.3,,87.8,48.6,X
1|11.0,119,5,,4.2,,87.5,38.8,X
1|12.0,134,5,,3.7,,120.8,56.1,X
1|13.0,114,4,,3.5,,34.7,38.5,X
1|14.0,168,8,,4.8,,31.7,95.1,O
1|15.0,175,7,,4.0,,35.0,90.4,O
1|16.0,217,11,,5.1,,98.7,73.8,X
1|17.0,237,17,,7.2,,146.8,83.9,O
1|18.0,269,9,,3.3,,103.9,89.1,O
1|19.0,262,16,,6.1,,160.7,116.1,O
1|20.0,309,11,,3.6,,42.8,67.2,X
1|21.0,352,16,,4.5,,37.8,71.9,X
1|22.0,362,22,,6.1,,70.2,75.7,X
1|23.0,378,27,,7.1,,96.4,81.5,O
1|24.0,419,23,,5.5,,102.8,82.5,O
1|25.0,434,31,,7.1,,59.8,73.5,X
1|26.0,432,23,,5.3,,45.2,54.2,X
1|27.0,456,26,,5.7,,96.1,78.4,X
1|28.0,482,27,,5.6,,85.7,80.6,O
1|29.0,530,32,,6.0,,67.5,88.0,O
1|30.0,541,41,,7.6,,83.8,92.7,O
1|31.0,499,44,,8.8,,95.2,73.2,X
1|32.0,521,39,,7.5,,96.0,90.2,O
1|33.0,540,41,,7.6,,85.7,62.6,X
1|34.0,574,61,,10.6,,146.8,88.6,O
1|35.0,587,38,,6.5,,50.3,68.3,X
1|36.0,562,38,,6.8,,59.5,79.3,X
1|37.0,492,39,,7.9,,82.0,65.2,X
1|38.0,485,41,,8.5,,72.6,72.5,X
1|39.0,515,38,,7.4,,51.1,80.7,O
1|40.0,467,39,,8.4,,105.4,88.1,O
1|41.0,460,36,,7.8,,60.0,79.3,X
1|42.0,432,33,,7.6,,59.8,65.1,X
1|43.0,423,37,,8.7,,122.1,97.4,O
1|44.0,434,29,,6.7,,54.0,69.6,X
1|45.0,335,38,,11.3,,93.9,100.8,O
1|46.0,376,24,,6.4,,67.4,70.7,X
1|47.0,340,24,,7.1,,72.8,75.4,X
1|48.0,304,24,,7.9,,102.1,79.5,X
1|49.0,289,23,,8.0,,61.3,59.9,X
1|50.0,267,24,,9.0,,104.2,87.1,O
1|51.0,227,21,,9.3,,103.1,84.8,O
1|52.0,215,16,,7.4,,55.7,66.6,X
1|53.0,192,24,,12.5,,108.8,116.3,O
1|54.0,172,13,,7.6,,83.3,91.2,O
1|55.0,159,18,,11.3,,96.1,77.2,X
1|56.0,132,8,,6.1,,36.8,114.5,O
1|57.0,132,7,,5.3,,121.6,79.9,X
1|58.0,105,10,,9.5,,83.5,77.7,X
1|59.0,101,9,,8.9,,78.4,68.8,X
1|6.0,39,2,,5.1,,29.7,124.6,O
1|60.0,85,5,,5.9,,118.3,85.2,O
1|61.0,86,7,,8.1,,92.3,48.6,X
1|62.0,52,4,,7.7,,106.2,64.5,X
1|63.0,53,2,,3.8,,19.3,65.2,X
1|64.0,52,4,,7.7,,102.8,66.7,X
1|65.0,48,5,,10.4,,95.9,111.5,O
1|66.0,44,2,,4.5,,18.9,99.6,O
1|7.0,35,1,,2.9,,14.4,65.5,X
1|8.0,49,1,,2.0,,32.7,50.7,X
1|9.0,49,1,,2.0,,11.4,49.2,X
2|10.0,50,3,,6.0,,292.0,79.2,X
2|11.0,80,6,,7.5,,145.8,63.5,X
2|12.0,84,2,,2.4,,10.5,69.2,X
2|13.0,103,8,,7.8,,71.9,49.2,X
2|14.0,100,3,,3.0,,25.4,88.8,O
2|15.0,101,4,,4.0,,38.2,95.5,O
2|16.0,120,5,,4.2,,22.6,75.5,X
2|17.0,134,11,,8.2,,81.1,93.6,O
2|18.0,168,9,,5.4,,86.0,77.6,X
2|19.0,144,12,,8.3,,136.7,116.5,O
2|20.0,201,10,,5.0,,54.0,44.7,X
2|21.0,186,13,,7.0,,111.8,65.4,X
2|22.0,206,13,,6.3,,160.4,86.2,O
2|23.0,203,6,,3.0,,19.1,34.5,X
2|24.0,240,13,,5.4,,92.3,105.4,O
2|25.0,261,16,,6.1,,66.1,82.5,O
2|26.0,308,23,,7.5,,100.6,92.4,O
2|27.0,256,21,,8.2,,93.3,68.1,X
2|28.0,270,14,,5.2,,45.3,86.3,O
2|29.0,283,19,,6.7,,108.1,75.1,X
2|30.0,286,25,,8.7,,94.4,81.8,O
2|31.0,322,19,,5.9,,79.0,84.5,O
2|32.0,283,18,,6.4,,86.3,89.5,O
2|33.0,267,22,,8.2,,92.4,83.7,O
2|34.0,255,25,,9.8,,104.7,78.4,X
2|35.0,281,22,,7.8,,125.6,76.8,X
2|36.0,243,23,,9.5,,93.9,95.6,O
2|37.0,289,14,,4.8,,39.5,57.9,X
2|38.0,256,22,,8.6,,67.5,79.3,X
2|39.0,263,16,,6.1,,42.3,89.3,O
2|40.0,248,20,,8.1,,66.0,78.1,X
2|41.0,250,17,,6.8,,46.7,84.3,O
2|42.0,218,11,,5.0,,38.5,87.7,O
2|43.0,213,17,,8.0,,63.2,84.6,O
