bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.9,61,2,,3.3,,40.9,62.3,X
-10.0,49,1,,2.0,,136.5,139.3,O
-10.3,204,6,,2.9,,123.1,74.6,X
-10.4,65,1,,1.5,,8.5,99.8,O
-10.5,107,2,,1.9,,63.6,45.5,X
-10.7,255,5,,2.0,,96.1,75.4,X
-2.0,55,1,,1.8,,31.3,82.1,O
-2.5,69,2,,2.9,,33.1,60.9,X
-20.0,185,3,,1.6,,23.6,63.4,X
-4.8,68,1,,1.5,,12.1,41.9,X
-4.9,36,1,,2.8,,18.4,111.0,O
-5.0,102,7,,6.9,,140.1,81.7,O
-5.3,113,2,,1.8,,63.1,45.0,X
-5.5,31,3,,9.7,,231.4,79.7,X
-7.0,42,2,,4.8,,230.8,94.9,O
-9.0,42,0,,0.0,,0.0,34.6,X
-9.9,150,3,,2.0,,31.6,38.9,X
0.3,41,2,,4.9,,42.6,63.2,X
0.5,176,7,,4.0,,68.7,94.1,O
0.9,47,1,,2.1,,29.5,42.7,X
10.4,39,4,,10.3,,46.4,67.8,X
10.5,35,9,,25.7,,248.6,79.9,X
10.6,35,1,,2.9,,72.2,117.5,O
10.9,43,4,,9.3,,46.0,52.0,X
11.0,32,3,,9.4,,20.7,71.6,X
11.5,33,4,,12.1,,50.5,129.5,O
12.0,106,8,,7.5,,169.0,79.8,X
12.4,33,2,,6.1,,24.0,28.4,X
12.7,36,6,,16.7,,161.3,84.9,O
13.4,43,9,,20.9,,132.2,54.7,X
14.3,36,6,,16.7,,70.2,94.6,O
14.9,35,6,,17.1,,77.9,77.0,X
15.3,36,7,,19.4,,126.1,99.1,O
15.9,31,5,,16.1,,54.1,94.7,O
16.0,42,8,,19.0,,66.9,59.1,X
18.9,31,6,,19.4,,147.2,85.4,O
19.9,30,13,,43.3,,108.3,99.7,O
20.0,30,5,,16.7,,41.3,72.1,X
21.3,32,9,,28.1,,49.6,101.7,O
24.0,37,5,,13.5,,38.8,82.9,O
3.3,36,2,,5.6,,63.1,61.6,X
40.0,44,7,,15.9,,75.1,71.8,X
5.4,40,2,,5.0,,104.9,68.5,X
5.5,31,6,,19.4,,130.2,90.1,O
6.0,68,5,,7.4,,34.4,70.0,X
6.2,51,3,,5.9,,119.9,108.5,O
6.3,60,4,,6.7,,82.4,133.2,O
6.4,95,4,,4.2,,45.7,68.4,X
7.7,31,1,,3.2,,7.0,58.7,X
7.9,33,2,,6.1,,28.2,88.0,O
8.0,45,3,,6.7,,49.2,64.7,X
8.2,38,7,,18.4,,100.0,52.6,X
8.4,30,3,,10.0,,50.8,61.6,X
8.6,47,3,,6.4,,54.9,51.1,X
8.9,33,3,,9.1,,131.5,145.3,O
9.0,59,5,,8.5,,64.5,102.2,O
9.2,59,5,,8.5,,51.8,92.7,O
9.5,30,2,,6.7,,56.6,47.7,X
9.7,44,3,,6.8,,56.6,105.6,O
9.9,37,2,,5.4,,27.8,73.6,X
