bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|01,197,13,,6.6,,68.7,64.6,X
A1|02,336,16,,4.8,,46.6,74.6,X
A1|03,272,19,,7.0,,89.1,104.5,O
A1|04,374,15,,4.0,,58.1,94.7,O
A1|05,488,25,,5.1,,52.4,65.7,X
A1|06,313,11,,3.5,,100.7,79.5,X
A1|07,208,18,,8.7,,190.1,95.3,O
A1|08,187,18,,9.6,,131.6,94.5,O
A1|09,240,15,,6.2,,65.7,70.7,X
A1|10,131,11,,8.4,,188.0,106.3,O
A2|01,227,6,,2.6,,61.8,79.0,X
A2|02,334,18,,5.4,,73.3,83.0,O
A2|03,301,16,,5.3,,69.9,73.2,X
A2|04,335,10,,3.0,,42.8,82.6,O
A2|05,466,20,,4.3,,99.4,92.9,O
A2|06,346,14,,4.0,,73.7,60.1,X
A2|07,187,9,,4.8,,71.7,74.3,X
A2|08,144,8,,5.6,,79.1,85.9,O
A2|09,214,6,,2.8,,50.0,60.4,X
A2|10,112,9,,8.0,,98.0,59.5,X
A3|01,202,7,,3.5,,41.9,86.2,O
A3|02,327,12,,3.7,,44.2,69.3,X
A3|03,310,13,,4.2,,87.2,90.8,O
A3|04,339,7,,2.1,,29.8,64.0,X
A3|05,490,21,,4.3,,109.4,73.5,X
A3|06,300,12,,4.0,,104.3,76.8,X
A3|07,188,9,,4.8,,77.7,57.8,X
A3|08,145,9,,6.2,,121.6,93.5,O
A3|09,179,12,,6.7,,96.3,101.4,O
A3|10,115,7,,6.1,,84.0,58.8,X
A4|01,222,10,,4.5,,77.3,87.5,O
A4|02,306,16,,5.2,,89.9,63.3,X
A4|03,257,4,,1.6,,25.7,60.0,X
A4|04,326,9,,2.8,,50.1,70.2,X
A4|05,428,18,,4.2,,103.9,73.9,X
A4|06,344,12,,3.5,,88.8,65.2,X
A4|07,162,7,,4.3,,122.0,109.5,O
A4|08,129,2,,1.6,,25.8,48.0,X
A4|09,172,13,,7.6,,115.0,129.3,O
A4|10,104,8,,7.7,,110.3,81.8,O
B1|01,116,3,,2.6,,89.8,111.8,O
B1|02,158,4,,2.5,,71.5,80.8,O
B1|03,122,0,,0.0,,0.0,54.4,X
B1|04,153,1,,0.7,,8.5,47.1,X
B1|05,212,5,,2.4,,51.6,88.5,O
B1|06,162,3,,1.9,,54.2,85.5,O
B1|07,98,0,,0.0,,0.0,86.1,O
B1|08,84,1,,1.2,,39.4,138.3,O
B1|09,116,2,,1.7,,28.7,99.5,O
B1|10,65,4,,6.2,,256.7,92.6,O
B2|01,86,1,,1.2,,29.6,81.4,O
B2|02,120,1,,0.8,,31.4,84.3,O
B2|03,96,2,,2.1,,156.6,69.2,X
B2|04,129,3,,2.3,,123.5,87.5,O
B2|05,152,2,,1.3,,65.4,58.9,X
B2|06,148,2,,1.4,,90.7,133.6,O
B2|07,65,0,,0.0,,0.0,90.3,O
B2|08,77,1,,1.3,,41.9,31.0,X
B2|09,93,2,,2.2,,37.8,98.2,O
B2|10,35,2,,5.7,,102.4,68.8,X
