bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|A,1045,57,,5.5,,68.7,75.5,X
A1|B,642,48,,7.5,,119.5,95.5,O
A1|C,500,23,,4.6,,67.9,72.3,X
A1|D,400,24,,6.0,,105.9,95.7,O
A1|E,142,2,,1.4,,22.5,85.1,O
A2|A,820,36,,4.4,,79.1,79.2,X
A2|B,696,29,,4.2,,59.6,70.5,X
A2|C,556,20,,3.6,,47.7,71.0,X
A2|D,439,19,,4.3,,95.9,81.3,O
A2|E,142,10,,7.0,,67.1,65.3,X
A3|A,682,27,,4.0,,91.4,76.5,X
A3|B,635,29,,4.6,,63.9,86.2,O
A3|C,572,22,,3.8,,77.0,82.7,O
A3|D,524,27,,5.2,,87.3,61.7,X
A3|E,177,5,,2.8,,23.3,37.1,X
A4|A,591,29,,4.9,,80.5,87.3,O
A4|B,590,25,,4.2,,85.1,67.3,X
A4|C,569,23,,4.0,,100.3,86.1,O
A4|D,520,22,,4.2,,93.6,72.8,X
A4|E,166,2,,1.2,,14.8,35.2,X
B1|A,312,7,,2.2,,73.7,85.9,O
B1|B,326,6,,1.8,,59.0,97.1,O
B1|C,280,2,,0.7,,37.5,92.8,O
B1|D,266,6,,2.3,,41.1,71.3,X
B1|E,95,2,,2.1,,37.2,26.3,X
B2|A,168,3,,1.8,,36.4,74.6,X
B2|B,241,1,,0.4,,11.5,62.3,X
B2|C,264,3,,1.1,,30.8,109.4,O
B2|D,239,9,,3.8,,226.0,126.3,O
B2|E,101,0,,0.0,,0.0,84.6,O
