bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,244,30,,12.3,,89.3,76.9,X
10.0,209,12,,5.7,,95.1,72.9,X
11.0,162,8,,4.9,,76.9,66.3,X
12.0,151,7,,4.6,,55.8,65.9,X
13.0,127,10,,7.9,,40.0,93.9,O
14.0,130,4,,3.1,,32.3,69.7,X
15.0,72,7,,9.7,,245.3,72.2,X
16.0,65,2,,3.1,,13.0,44.9,X
2.0,366,72,,19.7,,71.2,74.7,X
3.0,398,60,,15.1,,76.7,74.9,X
4.0,350,38,,10.9,,83.9,81.3,O
5.0,335,38,,11.3,,113.4,99.3,O
6.0,344,28,,8.1,,75.8,63.4,X
7.0,305,22,,7.2,,76.4,81.9,O
8.0,271,17,,6.3,,51.0,66.1,X
9.0,250,13,,5.2,,55.9,72.3,X
