bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,799,150,,18.8,,87.4,82.4,O
10.0,496,33,,6.7,,90.3,77.2,X
11.0,429,33,,7.7,,106.7,84.6,O
12.0,406,20,,4.9,,48.6,78.8,X
13.0,346,16,,4.6,,52.1,68.6,X
14.0,271,14,,5.2,,97.3,94.8,O
15.0,123,2,,1.6,,9.0,54.3,X
16.0,98,6,,6.1,,90.3,37.1,X
2.0,763,90,,11.8,,67.7,81.7,O
3.0,763,91,,11.9,,94.8,89.3,O
4.0,743,85,,11.4,,81.7,86.7,O
5.0,725,53,,7.3,,38.7,57.6,X
6.0,712,67,,9.4,,70.1,75.3,X
7.0,686,59,,8.6,,71.0,78.1,X
8.0,639,50,,7.8,,124.3,92.9,O
9.0,549,34,,6.2,,42.7,69.7,X
