bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|16,77,16,,20.8,,113.6,93.4,O
1|17,63,15,,23.8,,66.8,67.6,X
2|16,1296,187,,14.4,,82.2,81.9,O
2|17,1112,159,,14.3,,73.3,81.3,O
2|18,837,117,,14.0,,76.5,76.1,X
2|19,814,116,,14.3,,85.2,80.5,O
2|20,673,84,,12.5,,74.8,85.9,O
2|21,976,132,,13.5,,74.0,73.9,X
2|22,743,105,,14.1,,76.4,83.5,O
2|23,787,125,,15.9,,107.1,88.7,O
2|24,590,94,,15.9,,70.2,83.5,O
2|25,588,86,,14.6,,73.9,87.6,O
3|16,3754,261,,7.0,,79.8,76.9,X
3|17,3115,204,,6.5,,79.3,78.5,X
3|18,2045,134,,6.6,,68.6,84.6,O
3|19,2155,145,,6.7,,72.3,77.0,X
3|20,2581,193,,7.5,,77.6,77.4,X
3|21,2503,178,,7.1,,92.2,83.9,O
3|22,2137,156,,7.3,,70.4,76.6,X
3|23,2419,165,,6.8,,71.9,71.8,X
3|24,2240,158,,7.1,,82.2,78.8,X
3|25,1998,149,,7.5,,84.0,76.3,X
4|16,239,5,,2.1,,64.5,57.7,X
4|17,141,3,,2.1,,62.3,66.5,X
4|18,51,1,,2.0,,110.4,133.7,O
4|19,50,2,,4.0,,69.6,51.8,X
4|20,38,0,,0.0,,0.0,23.4,X
4|21,62,1,,1.6,,49.5,31.5,X
