bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|0,2033,120,,5.9,,80.4,73.7,X
1|1,2070,210,,10.1,,73.9,69.2,X
1|2,4892,428,,8.7,,91.9,81.4,O
1|3,5553,343,,6.2,,71.4,78.6,X
1|4,3503,181,,5.2,,86.0,84.5,O
2|0,909,52,,5.7,,96.6,84.5,O
2|1,1194,120,,10.1,,74.4,74.9,X
2|2,2651,225,,8.5,,90.9,80.3,O
2|3,3035,202,,6.7,,79.4,76.4,X
2|4,1913,91,,4.8,,61.8,77.9,X
3|0,1740,67,,3.9,,67.1,66.5,X
3|1,2784,286,,10.3,,80.9,74.7,X
3|2,5840,478,,8.2,,88.8,83.7,O
3|3,6625,371,,5.6,,84.2,75.5,X
3|4,4236,188,,4.4,,74.1,80.7,O
4|0,245,19,,7.8,,131.0,61.3,X
4|1,426,48,,11.3,,110.1,79.8,X
4|2,822,80,,9.7,,93.0,83.9,O
4|3,797,36,,4.5,,60.8,57.5,X
4|4,485,20,,4.1,,71.7,59.3,X
9|0,241,7,,2.9,,23.3,57.3,X
9|1,297,33,,11.1,,54.2,73.2,X
9|2,530,45,,8.5,,62.5,61.6,X
9|3,495,23,,4.6,,62.8,70.7,X
9|4,407,10,,2.5,,41.1,60.7,X
