bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|1,339,106,,31.3,,86.5,86.8,O
1.0|2,353,63,,17.8,,68.7,84.5,O
1.0|3,340,51,,15.0,,83.1,86.6,O
1.0|4,336,40,,11.9,,92.6,70.9,X
1.0|5,293,23,,7.8,,72.5,64.5,X
1.0|6,251,23,,9.2,,94.5,96.1,O
1.0|7,236,12,,5.1,,40.4,49.7,X
10.0|2,55,13,,23.6,,93.9,101.9,O
10.0|3,64,10,,15.6,,137.7,80.1,O
10.0|4,98,3,,3.1,,11.5,73.2,X
10.0|5,143,6,,4.2,,36.2,80.5,O
10.0|6,149,5,,3.4,,44.7,60.5,X
10.0|7,190,5,,2.6,,42.8,70.0,X
11.0|1,32,2,,6.2,,46.1,77.2,X
11.0|2,44,7,,15.9,,49.9,72.5,X
11.0|3,54,7,,13.0,,61.3,94.1,O
11.0|4,72,10,,13.9,,149.8,73.6,X
11.0|5,108,5,,4.6,,55.7,59.7,X
11.0|6,127,8,,6.3,,76.3,81.1,O
11.0|7,145,6,,4.1,,63.7,83.2,O
12.0|2,31,5,,16.1,,55.3,57.8,X
12.0|3,42,3,,7.1,,35.2,74.9,X
12.0|4,71,3,,4.2,,51.8,54.6,X
12.0|5,72,7,,9.7,,65.5,76.9,X
12.0|6,101,5,,5.0,,51.7,60.9,X
12.0|7,107,0,,0.0,,0.0,61.9,X
13.0|3,44,1,,2.3,,10.6,101.4,O
13.0|4,34,1,,2.9,,32.9,80.6,O
13.0|5,64,4,,6.2,,111.6,98.2,O
13.0|6,78,4,,5.1,,36.4,69.2,X
13.0|7,87,1,,1.1,,8.0,62.7,X
14.0|4,36,2,,5.6,,127.9,45.9,X
14.0|5,46,4,,8.7,,65.1,121.9,O
14.0|6,54,4,,7.4,,291.0,58.4,X
14.0|7,69,3,,4.3,,118.9,70.8,X
15.0|4,30,1,,3.3,,17.8,36.4,X
15.0|5,33,2,,6.1,,29.1,30.4,X
15.0|6,46,1,,2.2,,16.7,35.8,X
15.0|7,44,3,,6.8,,55.5,73.7,X
16.0|7,37,3,,8.1,,252.9,127.5,O
2.0|1,1275,404,,31.7,,82.1,81.5,O
2.0|2,782,137,,17.5,,74.7,78.9,X
2.0|3,511,56,,11.0,,55.9,81.0,O
2.0|4,328,31,,9.5,,63.3,65.4,X
2.0|5,204,12,,5.9,,74.1,56.4,X
2.0|6,129,11,,8.5,,94.3,74.9,X
2.0|7,79,7,,8.9,,94.9,84.7,O
3.0|1,729,200,,27.4,,79.9,83.6,O
3.0|2,688,134,,19.5,,81.5,82.5,O
3.0|3,612,66,,10.8,,68.3,65.0,X
3.0|4,478,53,,11.1,,80.2,78.3,X
3.0|5,376,33,,8.8,,95.2,80.8,O
3.0|6,253,12,,4.7,,81.2,85.1,O
3.0|7,184,11,,6.0,,76.5,74.2,X
4.0|1,349,100,,28.7,,80.2,86.8,O
4.0|2,508,86,,16.9,,74.6,73.7,X
4.0|3,500,59,,11.8,,64.6,68.6,X
4.0|4,484,49,,10.1,,83.3,73.6,X
4.0|5,424,32,,7.5,,76.0,80.1,O
4.0|6,386,22,,5.7,,72.1,81.9,O
4.0|7,286,24,,8.4,,97.5,87.7,O
5.0|1,212,54,,25.5,,81.3,84.2,O
5.0|2,319,59,,18.5,,126.9,97.5,O
5.0|3,406,39,,9.6,,74.2,72.1,X
5.0|4,472,40,,8.5,,101.0,81.9,O
5.0|5,421,34,,8.1,,96.7,83.5,O
5.0|6,418,17,,4.1,,53.8,82.8,O
5.0|7,362,17,,4.7,,71.5,73.8,X
6.0|1,105,28,,26.7,,75.0,70.7,X
6.0|2,210,34,,16.2,,83.0,62.1,X
6.0|3,291,37,,12.7,,57.2,87.0,O
6.0|4,309,31,,10.0,,80.1,73.8,X
6.0|5,363,31,,8.5,,100.9,73.6,X
6.0|6,367,22,,6.0,,130.4,89.8,O
6.0|7,353,14,,4.0,,72.4,72.1,X
7.0|1,80,17,,21.2,,57.3,68.3,X
7.0|2,128,24,,18.8,,109.9,90.4,O
7.0|3,190,21,,11.1,,55.0,80.9,O
7.0|4,235,27,,11.5,,87.1,93.0,O
7.0|5,289,17,,5.9,,37.6,69.0,X
7.0|6,320,27,,8.4,,116.8,72.0,X
7.0|7,316,17,,5.4,,121.3,98.1,O
8.0|1,79,21,,26.6,,117.1,80.6,O
8.0|2,82,12,,14.6,,86.5,63.0,X
8.0|3,128,13,,10.2,,68.8,90.3,O
8.0|4,204,23,,11.3,,108.5,94.1,O
8.0|5,225,13,,5.8,,61.9,56.0,X
8.0|6,265,13,,4.9,,73.1,78.0,X
8.0|7,291,5,,1.7,,36.5,60.8,X
9.0|1,50,10,,20.0,,51.0,89.3,O
9.0|2,74,9,,12.2,,54.3,61.1,X
9.0|3,119,13,,10.9,,74.6,104.5,O
9.0|4,131,14,,10.7,,87.0,75.5,X
9.0|5,191,12,,6.3,,55.3,96.7,O
9.0|6,194,12,,6.2,,86.6,93.8,O
9.0|7,207,11,,5.3,,53.6,50.1,X
