bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|01,4002,994,,24.8,,76.8,80.7,O
2|02,3977,693,,17.4,,82.9,81.4,O
2|03,3918,530,,13.5,,79.6,80.3,O
2|04,3853,414,,10.7,,81.5,83.1,O
2|05,3736,346,,9.3,,87.3,80.5,O
2|06,3539,241,,6.8,,65.6,74.8,X
2|07,3167,213,,6.7,,89.4,74.4,X
2|08,2811,168,,6.0,,80.5,76.8,X
2|09,2326,114,,4.9,,70.4,70.2,X
2|10,1863,86,,4.6,,77.6,74.0,X
2|11,1514,54,,3.6,,66.9,72.6,X
2|12,1200,44,,3.7,,70.6,65.5,X
2|13,931,38,,4.1,,114.6,82.3,O
2|14,666,22,,3.3,,51.4,80.6,O
2|15,474,21,,4.4,,130.1,104.0,O
2|16,357,11,,3.1,,73.1,75.3,X
2|17,155,3,,1.9,,27.1,58.5,X
2|18,101,5,,5.0,,145.1,122.2,O
3|01,6378,1474,,23.1,,77.1,83.2,O
3|02,6155,1033,,16.8,,82.8,81.5,O
3|03,5947,781,,13.1,,78.6,78.3,X
3|04,5707,662,,11.6,,80.4,78.0,X
3|05,5423,540,,10.0,,88.9,79.9,X
3|06,5175,433,,8.4,,80.3,76.9,X
3|07,4884,334,,6.8,,78.5,78.1,X
3|08,4422,259,,5.9,,71.8,73.7,X
3|09,3988,253,,6.3,,98.1,81.9,O
3|10,3538,158,,4.5,,62.8,75.1,X
3|11,2963,125,,4.2,,73.3,69.3,X
3|12,2510,111,,4.4,,83.6,78.8,X
3|13,2126,72,,3.4,,68.5,72.2,X
3|14,1771,68,,3.8,,73.0,81.3,O
3|15,1331,52,,3.9,,79.3,83.1,O
3|16,1014,42,,4.1,,72.8,84.6,O
3|17,425,16,,3.8,,66.4,58.2,X
3|18,252,3,,1.2,,39.1,54.2,X
4|01,3171,650,,20.5,,77.1,81.6,O
4|02,3046,500,,16.4,,79.7,81.5,O
4|03,2932,420,,14.3,,83.5,82.5,O
4|04,2857,297,,10.4,,69.2,82.0,O
4|05,2746,274,,10.0,,85.0,79.5,X
4|06,2658,210,,7.9,,72.1,78.1,X
4|07,2423,169,,7.0,,70.1,80.3,O
4|08,2262,145,,6.4,,80.1,77.4,X
4|09,2037,101,,5.0,,78.6,80.2,O
4|10,1723,89,,5.2,,67.6,69.1,X
4|11,1482,71,,4.8,,94.3,80.7,O
4|12,1273,55,,4.3,,57.3,89.1,O
4|13,1002,38,,3.8,,89.0,80.5,O
4|14,793,30,,3.8,,104.9,89.8,O
4|15,593,21,,3.5,,87.7,90.8,O
4|16,435,14,,3.2,,68.0,63.9,X
4|17,189,8,,4.2,,89.8,71.2,X
4|18,117,2,,1.7,,59.8,38.7,X
5|01,1509,244,,16.2,,70.1,78.4,X
5|02,1675,222,,13.3,,88.4,81.2,O
5|03,1762,169,,9.6,,63.9,78.2,X
5|04,1807,165,,9.1,,82.3,77.4,X
5|05,1895,157,,8.3,,80.8,77.7,X
5|06,1830,98,,5.4,,66.5,77.4,X
5|07,1881,117,,6.2,,110.3,78.1,X
5|08,1799,89,,4.9,,74.2,75.9,X
5|09,1561,77,,4.9,,86.1,88.4,O
5|10,1430,55,,3.8,,62.5,63.2,X
5|11,1225,59,,4.8,,118.1,93.7,O
5|12,1006,37,,3.7,,85.8,83.4,O
5|13,882,44,,5.0,,104.3,78.3,X
