bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|01,2854,77,,2.7,,81.3,84.4,O
10|03,4668,114,,2.4,,77.3,77.3,X
10|04,2133,42,,2.0,,65.1,76.9,X
10|05,758,12,,1.6,,54.2,68.6,X
10|06,89,3,,3.4,,81.3,81.1,O
10|07,701,24,,3.4,,125.7,91.5,O
11|01,2335,51,,2.2,,90.2,82.4,O
11|03,3727,72,,1.9,,69.4,69.0,X
11|04,1671,33,,2.0,,85.9,64.9,X
11|05,615,10,,1.6,,71.2,70.1,X
11|06,82,2,,2.4,,72.6,45.3,X
11|07,520,7,,1.3,,38.3,47.4,X
12|01,1802,30,,1.7,,71.8,84.1,O
12|03,2905,57,,2.0,,80.8,83.1,O
12|04,1336,18,,1.3,,58.1,67.0,X
12|05,485,6,,1.2,,57.8,84.5,O
12|06,69,0,,0.0,,0.0,95.0,O
12|07,454,5,,1.1,,50.7,54.6,X
13|01,1343,26,,1.9,,101.2,84.6,O
13|03,2179,35,,1.6,,77.2,79.5,X
13|04,989,19,,1.9,,76.0,74.7,X
13|05,341,7,,2.1,,132.4,109.1,O
13|06,50,0,,0.0,,0.0,20.6,X
13|07,292,4,,1.4,,25.9,93.4,O
14|01,1021,16,,1.6,,76.3,97.8,O
14|03,1552,25,,1.6,,103.9,88.3,O
14|04,691,14,,2.0,,115.5,94.1,O
14|05,253,6,,2.4,,100.1,74.3,X
14|06,36,0,,0.0,,0.0,0.0,X
14|07,231,2,,0.9,,55.5,91.6,O
15|01,612,7,,1.1,,62.9,92.0,O
15|03,1014,17,,1.7,,82.9,65.4,X
15|04,453,5,,1.1,,92.8,66.7,X
15|05,151,0,,0.0,,0.0,27.1,X
15|07,160,1,,0.6,,46.3,106.0,O
16|01,330,5,,1.5,,65.2,65.3,X
16|03,456,11,,2.4,,117.2,77.7,X
16|04,231,7,,3.0,,174.8,102.3,O
16|05,80,0,,0.0,,0.0,60.1,X
16|07,77,2,,2.6,,25.5,179.4,O
1|01,4032,1331,,33.0,,81.8,84.0,O
1|02,31,9,,29.0,,53.1,67.8,X
1|03,6807,2160,,31.7,,76.4,83.5,O
1|04,2822,870,,30.8,,76.5,83.8,O
1|05,997,288,,28.9,,73.9,81.4,O
1|06,137,26,,19.0,,51.7,72.3,X
1|07,1032,318,,30.8,,75.0,81.2,O
2|01,3958,776,,19.6,,85.3,85.4,O
2|02,34,7,,20.6,,62.9,103.1,O
2|03,6671,1213,,18.2,,78.4,79.2,X
2|04,3004,544,,18.1,,72.9,81.3,O
2|05,1042,178,,17.1,,75.9,81.6,O
2|06,113,24,,21.2,,84.8,75.7,X
2|07,1007,174,,17.3,,72.5,74.5,X
2|11,37,10,,27.0,,99.4,109.9,O
3|01,3878,505,,13.0,,75.2,80.5,O
3|03,6760,817,,12.1,,71.0,76.1,X
3|04,3001,395,,13.2,,77.1,79.8,X
3|05,1042,161,,15.5,,94.7,84.7,O
3|06,126,17,,13.5,,72.4,67.8,X
3|07,1024,125,,12.2,,72.6,79.4,X
4|01,3971,391,,9.8,,78.6,77.3,X
4|02,33,3,,9.1,,31.6,32.8,X
4|03,6648,640,,9.6,,80.2,75.5,X
4|04,2953,301,,10.2,,77.0,77.1,X
4|05,1094,116,,10.6,,85.4,74.1,X
4|06,154,14,,9.1,,68.2,68.6,X
4|07,993,87,,8.8,,68.2,77.9,X
5|01,3872,297,,7.7,,74.8,76.1,X
5|02,38,6,,15.8,,104.6,67.8,X
5|03,6722,467,,6.9,,75.2,76.6,X
5|04,3027,202,,6.7,,68.6,78.9,X
5|05,1022,72,,7.0,,62.9,78.4,X
5|06,145,7,,4.8,,41.4,92.2,O
5|07,1014,84,,8.3,,82.7,76.4,X
6|01,3991,238,,6.0,,85.0,75.2,X
6|03,6643,376,,5.7,,78.6,81.1,O
6|04,2900,152,,5.2,,73.3,73.9,X
6|05,1054,47,,4.5,,56.9,68.0,X
6|06,148,6,,4.1,,40.1,57.7,X
6|07,960,44,,4.6,,74.6,80.4,O
7|01,3812,173,,4.5,,85.8,78.9,X
7|02,38,0,,0.0,,0.0,11.7,X
7|03,6620,276,,4.2,,74.8,76.9,X
7|04,2822,113,,4.0,,77.6,78.1,X
7|05,1075,40,,3.7,,90.6,77.5,X
7|06,126,6,,4.8,,63.6,116.3,O
7|07,868,37,,4.3,,86.8,66.2,X
8|01,3670,118,,3.2,,78.6,88.0,O
8|02,36,1,,2.8,,220.8,117.9,O
8|03,6161,209,,3.4,,75.5,78.6,X
8|04,2773,105,,3.8,,98.3,94.0,O
8|05,931,27,,2.9,,51.6,65.3,X
8|06,123,2,,1.6,,7.2,61.8,X
8|07,872,30,,3.4,,65.1,68.9,X
9|01,3287,112,,3.4,,95.6,79.3,X
9|03,5382,148,,2.7,,85.9,71.9,X
9|04,2534,77,,3.0,,83.6,79.0,X
9|05,909,26,,2.9,,68.2,72.3,X
9|06,101,2,,2.0,,109.4,79.0,X
9|07,824,29,,3.5,,122.3,81.1,O
