bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,304,4,,1.3,,49.8,61.6,X
0.1,5826,87,,1.5,,81.3,77.1,X
0.2,22883,384,,1.7,,76.9,76.8,X
0.3,8468,173,,2.0,,72.4,74.2,X
0.4,24544,690,,2.8,,81.3,79.2,X
0.5,5269,163,,3.1,,72.1,77.0,X
0.6,13761,558,,4.1,,79.2,78.7,X
0.7,8756,439,,5.0,,81.8,79.2,X
0.8,9015,556,,6.2,,81.3,78.3,X
0.9,8007,538,,6.7,,77.3,77.6,X
1.0,3997,290,,7.3,,75.1,79.9,X
1.1,6541,542,,8.3,,76.8,79.5,X
1.2,4220,379,,9.0,,74.1,75.2,X
1.3,4968,451,,9.1,,74.8,75.6,X
1.4,7371,847,,11.5,,82.0,76.9,X
1.5,2350,254,,10.8,,71.9,79.3,X
1.6,7897,1099,,13.9,,76.2,77.8,X
1.7,1934,244,,12.6,,65.7,76.4,X
1.8,2060,301,,14.6,,77.1,79.9,X
1.9,3324,562,,16.9,,83.7,84.2,O
2.0,823,145,,17.6,,79.1,83.8,O
2.1,4315,822,,19.0,,80.8,81.4,O
2.2,682,130,,19.1,,79.8,77.8,X
2.3,2553,541,,21.2,,81.0,81.4,O
2.4,2396,477,,19.9,,73.0,80.7,O
2.5,902,211,,23.4,,83.7,85.5,O
2.6,3835,1006,,26.2,,77.5,82.5,O
2.7,842,196,,23.3,,79.1,81.6,O
2.8,594,158,,26.6,,79.9,84.9,O
2.9,1327,361,,27.2,,74.6,80.7,O
3.0,574,175,,30.5,,75.6,80.7,O
3.1,3789,1336,,35.3,,81.9,84.0,O
3.2,957,364,,38.0,,75.4,86.6,O
3.3,551,247,,44.8,,82.4,86.4,O
3.4,1083,484,,44.7,,80.1,89.0,O
3.5,952,438,,46.0,,76.1,87.7,O
3.6,92,48,,52.2,,73.7,96.1,O
3.8,189,115,,60.8,,83.4,97.1,O
