bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1,591,170,,28.8,,80.9,81.4,O
01|2,614,124,,20.2,,96.3,86.8,O
01|3,623,66,,10.6,,77.3,81.8,O
01|4,629,71,,11.3,,77.0,66.0,X
01|5,662,50,,7.6,,80.9,80.2,O
01|6,593,46,,7.8,,104.4,89.7,O
01|7,576,31,,5.4,,77.8,93.7,O
02|1,673,195,,29.0,,83.3,82.3,O
02|2,708,115,,16.2,,78.6,78.9,X
02|3,697,79,,11.3,,69.4,86.7,O
02|4,701,55,,7.8,,63.3,65.7,X
02|5,676,33,,4.9,,59.5,74.3,X
02|6,646,30,,4.6,,64.6,73.8,X
02|7,603,29,,4.8,,71.9,80.0,O
03|1,613,150,,24.5,,73.2,78.9,X
03|2,815,133,,16.3,,74.9,77.2,X
03|3,892,99,,11.1,,79.8,77.1,X
03|4,925,92,,9.9,,87.7,78.0,X
03|5,994,68,,6.8,,69.2,68.6,X
03|6,911,42,,4.6,,66.3,78.5,X
03|7,936,38,,4.1,,73.8,73.0,X
04|1,1001,261,,26.1,,82.1,82.4,O
04|2,1056,199,,18.8,,77.4,83.7,O
04|3,1219,164,,13.5,,71.9,82.4,O
04|4,1241,132,,10.6,,93.1,85.1,O
04|5,1236,116,,9.4,,95.4,82.9,O
04|6,1254,70,,5.6,,75.5,73.7,X
04|7,1191,48,,4.0,,52.2,68.6,X
05|1,2615,832,,31.8,,77.5,83.3,O
05|2,2379,489,,20.6,,84.0,83.5,O
05|3,2164,306,,14.1,,76.7,83.8,O
05|4,2219,204,,9.2,,71.8,78.1,X
05|5,2029,159,,7.8,,75.9,69.2,X
05|6,1958,113,,5.8,,91.2,80.8,O
05|7,1704,73,,4.3,,67.9,68.3,X
06|1,1824,491,,26.9,,74.4,82.6,O
06|2,1852,336,,18.1,,80.3,82.6,O
06|3,1936,232,,12.0,,72.1,80.1,O
06|4,1857,172,,9.3,,75.5,76.7,X
06|5,1940,125,,6.4,,71.1,73.3,X
06|6,1862,95,,5.1,,79.5,82.3,O
06|7,1671,68,,4.1,,58.1,66.0,X
07|1,1430,423,,29.6,,77.2,81.7,O
07|2,1424,246,,17.3,,71.3,80.6,O
07|3,1423,177,,12.4,,78.8,85.7,O
07|4,1438,145,,10.1,,71.5,82.9,O
07|5,1361,99,,7.3,,62.9,71.3,X
07|6,1264,108,,8.5,,106.6,84.1,O
07|7,1207,63,,5.2,,100.2,81.2,O
08|1,1733,500,,28.9,,78.9,85.0,O
08|2,1721,318,,18.5,,80.8,83.2,O
08|3,1648,234,,14.2,,79.4,83.5,O
08|4,1555,152,,9.8,,64.0,71.3,X
08|5,1579,129,,8.2,,92.4,86.4,O
08|6,1405,77,,5.5,,65.8,79.6,X
08|7,1254,67,,5.3,,86.0,70.7,X
09|1,2259,697,,30.9,,80.1,86.8,O
09|2,2031,379,,18.7,,79.1,82.4,O
09|3,2010,267,,13.3,,80.6,75.4,X
09|4,1863,197,,10.6,,82.1,77.9,X
09|5,1746,129,,7.4,,75.0,72.1,X
09|6,1660,97,,5.8,,69.0,72.8,X
09|7,1417,80,,5.6,,93.3,78.1,X
10|1,984,253,,25.7,,78.1,84.7,O
10|2,1144,191,,16.7,,79.2,76.9,X
10|3,1145,157,,13.7,,80.9,82.2,O
10|4,1239,95,,7.7,,62.4,76.4,X
10|5,1185,73,,6.2,,81.7,72.6,X
10|6,1193,80,,6.7,,97.4,73.6,X
10|7,1093,41,,3.8,,56.7,72.7,X
