bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,6016,616,,10.2,,74.3,70.5,X
10.0,4092,199,,4.9,,85.4,83.1,O
11.0,3418,161,,4.7,,88.3,89.3,O
12.0,2957,121,,4.1,,71.0,76.5,X
13.0,2430,95,,3.9,,71.6,69.1,X
14.0,2040,93,,4.6,,94.0,75.1,X
15.0,1495,44,,2.9,,65.6,62.1,X
16.0,1060,46,,4.3,,94.5,70.9,X
17.0,254,11,,4.3,,175.3,147.7,O
18.0,163,7,,4.3,,80.4,112.6,O
2.0,6984,1380,,19.8,,70.9,77.0,X
3.0,7240,1054,,14.6,,80.4,80.7,O
4.0,7167,806,,11.2,,77.4,77.9,X
5.0,7037,588,,8.4,,77.9,82.8,O
6.0,6351,436,,6.9,,82.0,78.7,X
7.0,5825,391,,6.7,,86.6,80.2,O
8.0,5421,305,,5.6,,75.4,75.6,X
9.0,4786,259,,5.4,,71.9,83.0,O
