bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
037,109,8,,7.3,,54.6,71.9,X
039,100,9,,9.0,,59.4,68.8,X
048,541,30,,5.5,,75.9,71.9,X
053,132,9,,6.8,,44.0,73.6,X
056,106,6,,5.7,,109.1,101.0,O
057,492,53,,10.8,,92.5,89.7,O
059,81,6,,7.4,,42.5,58.9,X
062,227,25,,11.0,,120.8,81.9,O
063,71,5,,7.0,,58.5,75.6,X
064,50,2,,4.0,,18.5,104.0,O
065,86,6,,7.0,,33.0,93.9,O
078,62,7,,11.3,,69.2,75.2,X
087,250,20,,8.0,,54.5,62.0,X
090,43,6,,14.0,,163.7,94.8,O
091,101,7,,6.9,,83.7,70.8,X
092,71,9,,12.7,,83.6,95.8,O
114,36,3,,8.3,,161.6,107.9,O
119,34,4,,11.8,,185.7,96.5,O
120,272,23,,8.5,,65.9,70.2,X
131,86,6,,7.0,,32.3,53.7,X
144,107,13,,12.1,,81.5,73.2,X
146,110,4,,3.6,,13.7,90.9,O
151,198,13,,6.6,,64.4,85.5,O
152,52,5,,9.6,,72.8,82.3,O
153,379,41,,10.8,,101.6,95.0,O
157,37,5,,13.5,,78.9,76.9,X
160,135,14,,10.4,,87.4,67.8,X
161,107,7,,6.5,,73.7,60.6,X
162,3419,277,,8.1,,72.8,72.3,X
167,71,7,,9.9,,106.8,80.7,O
171,432,37,,8.6,,76.0,87.2,O
173,123,7,,5.7,,27.5,57.0,X
179,60,10,,16.7,,74.4,83.1,O
189,112,7,,6.2,,15.8,35.6,X
194,69,12,,17.4,,163.8,94.5,O
209,36,5,,13.9,,188.4,91.3,O
215,325,39,,12.0,,114.0,96.0,O
216,177,6,,3.4,,67.5,65.7,X
234,496,41,,8.3,,76.1,78.6,X
301,56,7,,12.5,,73.6,100.9,O
305,167,17,,10.2,,103.3,69.3,X
321,78,6,,7.7,,36.3,50.2,X
351,36,3,,8.3,,31.3,73.9,X
360,59,6,,10.2,,279.6,169.5,O
362,30,4,,13.3,,50.3,121.3,O
366,36,5,,13.9,,58.4,60.2,X
367,47,2,,4.3,,6.6,59.7,X
384,118,7,,5.9,,107.1,67.5,X
385,36,3,,8.3,,42.4,32.9,X
398,65,6,,9.2,,25.9,38.7,X
420,41,2,,4.9,,37.5,41.8,X
421,104,8,,7.7,,44.7,69.4,X
422,52,6,,11.5,,28.6,50.6,X
434,37,6,,16.2,,73.5,72.9,X
443,57,4,,7.0,,29.2,80.6,O
449,290,27,,9.3,,93.0,92.5,O
450,65,2,,3.1,,10.4,59.6,X
451,71,6,,8.5,,79.0,52.8,X
474,42,3,,7.1,,43.6,23.4,X
481,34,5,,14.7,,169.1,106.7,O
491,82,5,,6.1,,31.1,52.2,X
728,124,16,,12.9,,53.2,65.7,X
729,792,49,,6.2,,55.9,71.6,X
733,70,2,,2.9,,14.9,46.5,X
734,367,35,,9.5,,123.9,107.8,O
735,45,5,,11.1,,39.4,52.0,X
739,49,2,,4.1,,36.8,31.3,X
795,872,80,,9.2,,93.8,72.2,X
796,146,6,,4.1,,107.2,107.2,O
797,74,10,,13.5,,157.1,98.7,O
809,74,6,,8.1,,159.9,88.4,O
811,49,8,,16.3,,109.5,54.4,X
871,239,19,,7.9,,57.9,77.6,X
873,326,36,,11.0,,154.6,90.9,O
874,1062,90,,8.5,,63.2,68.2,X
889,68,5,,7.4,,102.0,74.1,X
