bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|1.0,340,38,,11.2,,62.8,87.6,O
1.0|10.0,90,5,,5.6,,35.7,54.2,X
1.0|11.0,67,8,,11.9,,128.6,93.1,O
1.0|12.0,64,3,,4.7,,129.3,71.1,X
1.0|13.0,41,2,,4.9,,1.9,67.6,X
1.0|14.0,34,5,,14.7,,34.9,53.8,X
1.0|2.0,594,78,,13.1,,71.8,70.9,X
1.0|3.0,395,30,,7.6,,45.2,69.2,X
1.0|4.0,291,25,,8.6,,53.5,63.7,X
1.0|5.0,227,27,,11.9,,92.8,84.6,O
1.0|6.0,199,17,,8.5,,94.5,69.5,X
1.0|7.0,142,13,,9.2,,92.4,64.0,X
1.0|8.0,113,11,,9.7,,38.3,47.8,X
1.0|9.0,105,8,,7.6,,55.3,64.7,X
10.0|1.0,164,14,,8.5,,81.5,72.5,X
10.0|10.0,101,3,,3.0,,49.3,77.6,X
10.0|11.0,108,6,,5.6,,126.1,93.6,O
10.0|12.0,83,5,,6.0,,68.7,139.9,O
10.0|13.0,85,7,,8.2,,121.8,103.6,O
10.0|14.0,49,2,,4.1,,77.6,101.6,O
10.0|15.0,37,2,,5.4,,415.2,115.8,O
10.0|16.0,34,4,,11.8,,433.1,148.1,O
10.0|2.0,102,7,,6.9,,44.6,59.4,X
10.0|3.0,123,8,,6.5,,21.5,84.8,O
10.0|4.0,132,5,,3.8,,33.7,79.8,X
10.0|5.0,155,9,,5.8,,21.7,102.4,O
10.0|6.0,161,7,,4.3,,44.8,91.6,O
10.0|7.0,153,11,,7.2,,92.3,74.3,X
10.0|8.0,149,9,,6.0,,124.9,89.5,O
10.0|9.0,129,7,,5.4,,75.3,82.4,O
11.0|1.0,120,7,,5.8,,51.3,62.1,X
11.0|10.0,82,4,,4.9,,86.2,75.0,X
11.0|11.0,71,2,,2.8,,23.8,55.5,X
11.0|12.0,68,2,,2.9,,27.7,88.8,O
11.0|13.0,56,2,,3.6,,38.3,53.1,X
11.0|14.0,61,7,,11.5,,197.4,65.7,X
11.0|15.0,32,0,,0.0,,0.0,19.9,X
11.0|16.0,33,1,,3.0,,22.9,86.9,O
11.0|2.0,92,12,,13.0,,108.8,68.4,X
11.0|3.0,98,9,,9.2,,111.0,107.6,O
11.0|4.0,111,6,,5.4,,29.7,70.8,X
11.0|5.0,117,8,,6.8,,222.8,116.5,O
11.0|6.0,131,9,,6.9,,85.9,84.1,O
11.0|7.0,129,5,,3.9,,78.9,87.6,O
11.0|8.0,124,8,,6.5,,56.9,54.2,X
11.0|9.0,112,7,,6.2,,91.2,64.7,X
12.0|1.0,122,5,,4.1,,21.8,72.1,X
12.0|10.0,81,2,,2.5,,21.7,120.9,O
12.0|11.0,78,1,,1.3,,2.2,68.5,X
12.0|12.0,68,2,,2.9,,135.6,118.1,O
12.0|13.0,57,2,,3.5,,122.6,54.5,X
12.0|14.0,49,0,,0.0,,0.0,120.7,O
12.0|15.0,52,2,,3.8,,83.6,99.8,O
12.0|16.0,34,2,,5.9,,114.0,173.2,O
12.0|2.0,67,8,,11.9,,142.1,70.5,X
12.0|3.0,78,4,,5.1,,75.3,75.4,X
12.0|4.0,109,6,,5.5,,172.2,76.3,X
12.0|5.0,94,3,,3.2,,12.4,84.2,O
12.0|6.0,92,4,,4.3,,48.6,35.2,X
12.0|7.0,97,5,,5.2,,76.4,70.9,X
12.0|8.0,97,6,,6.2,,68.0,62.6,X
12.0|9.0,97,2,,2.1,,14.3,85.7,O
13.0|1.0,116,9,,7.8,,94.9,99.0,O
13.0|10.0,66,1,,1.5,,17.1,100.9,O
13.0|11.0,65,2,,3.1,,193.0,135.7,O
13.0|12.0,68,3,,4.4,,236.8,77.6,X
13.0|13.0,46,0,,0.0,,0.0,25.0,X
13.0|14.0,47,1,,2.1,,199.2,83.9,O
13.0|15.0,33,1,,3.0,,45.4,117.0,O
13.0|16.0,36,0,,0.0,,0.0,53.8,X
13.0|2.0,47,3,,6.4,,66.4,49.4,X
13.0|3.0,74,5,,6.8,,165.4,90.8,O
13.0|4.0,84,5,,6.0,,46.1,94.3,O
13.0|5.0,71,6,,8.5,,70.8,114.1,O
13.0|6.0,77,1,,1.3,,1.8,114.7,O
13.0|7.0,107,3,,2.8,,40.5,74.5,X
13.0|8.0,84,3,,3.6,,37.5,70.8,X
13.0|9.0,70,0,,0.0,,0.0,17.6,X
14.0|1.0,70,5,,7.1,,45.7,22.3,X
14.0|10.0,49,4,,8.2,,217.3,146.3,O
14.0|11.0,57,0,,0.0,,0.0,33.7,X
14.0|12.0,47,2,,4.3,,143.1,120.8,O
14.0|13.0,51,1,,2.0,,10.3,88.5,O
14.0|14.0,45,5,,11.1,,97.5,87.1,O
14.0|15.0,40,1,,2.5,,19.7,144.1,O
14.0|2.0,45,2,,4.4,,47.7,53.6,X
14.0|3.0,46,4,,8.7,,64.5,29.4,X
14.0|4.0,58,3,,5.2,,57.0,62.2,X
14.0|5.0,60,1,,1.7,,2.5,48.5,X
14.0|6.0,70,2,,2.9,,33.1,49.7,X
14.0|7.0,72,6,,8.3,,101.2,150.8,O
14.0|8.0,64,1,,1.6,,83.3,179.1,O
14.0|9.0,58,2,,3.4,,60.0,50.4,X
15.0|1.0,65,4,,6.2,,174.3,98.0,O
15.0|10.0,44,0,,0.0,,0.0,32.2,X
15.0|11.0,41,2,,4.9,,147.7,52.6,X
15.0|12.0,46,4,,8.7,,202.6,207.2,O
15.0|13.0,31,1,,3.2,,11.4,86.9,O
15.0|14.0,42,1,,2.4,,63.6,126.1,O
15.0|15.0,41,1,,2.4,,120.4,61.1,X
15.0|4.0,39,4,,10.3,,74.5,116.1,O
15.0|5.0,31,0,,0.0,,0.0,28.1,X
15.0|6.0,53,0,,0.0,,0.0,44.5,X
15.0|7.0,50,2,,4.0,,35.8,59.2,X
15.0|8.0,53,2,,3.8,,32.9,60.9,X
15.0|9.0,35,3,,8.6,,274.6,88.1,O
16.0|1.0,47,1,,2.1,,17.3,75.8,X
16.0|10.0,37,1,,2.7,,31.1,102.8,O
16.0|11.0,42,4,,9.5,,194.5,64.5,X
16.0|12.0,46,2,,4.3,,22.7,81.3,O
16.0|14.0,33,0,,0.0,,0.0,4.1,X
16.0|15.0,30,2,,6.7,,131.4,51.5,X
16.0|7.0,30,1,,3.3,,68.2,64.6,X
16.0|8.0,35,2,,5.7,,45.0,126.0,O
16.0|9.0,33,1,,3.0,,51.9,84.0,O
