bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1,270,98,,36.3,,80.4,79.0,X
1|2,230,23,,10.0,,46.9,79.8,X
1|3,316,21,,6.6,,49.8,66.5,X
1|4,426,31,,7.3,,90.2,74.2,X
1|5,500,33,,6.6,,81.5,70.2,X
1|6,513,29,,5.7,,101.2,80.1,O
1|7,398,17,,4.3,,92.2,76.3,X
2|1,429,157,,36.6,,86.2,82.8,O
2|2,288,64,,22.2,,91.1,79.5,X
2|3,310,30,,9.7,,60.1,70.2,X
2|4,355,31,,8.7,,98.0,81.0,O
2|5,419,26,,6.2,,61.0,72.6,X
2|6,416,21,,5.0,,67.0,79.5,X
2|7,369,20,,5.4,,104.6,78.5,X
3|1,460,150,,32.6,,94.3,86.8,O
3|2,332,61,,18.4,,66.9,76.2,X
3|3,308,32,,10.4,,55.3,74.9,X
3|4,354,30,,8.5,,64.3,76.7,X
3|5,405,26,,6.4,,70.0,61.7,X
3|6,359,16,,4.5,,74.6,81.0,O
3|7,291,10,,3.4,,28.9,80.1,O
4|1,412,147,,35.7,,97.2,92.5,O
4|2,358,61,,17.0,,81.9,88.1,O
4|3,348,40,,11.5,,68.7,76.4,X
4|4,363,31,,8.5,,82.4,72.3,X
4|5,337,21,,6.2,,82.4,76.1,X
4|6,333,16,,4.8,,92.2,71.8,X
4|7,345,19,,5.5,,127.7,80.9,O
5|1,366,81,,22.1,,61.8,88.3,O
5|2,331,55,,16.6,,69.5,83.8,O
5|3,345,38,,11.0,,61.0,87.0,O
5|4,366,41,,11.2,,75.1,72.5,X
5|5,343,23,,6.7,,70.1,76.2,X
5|6,315,22,,7.0,,89.4,96.4,O
5|7,296,11,,3.7,,32.7,52.7,X
6|1,302,78,,25.8,,73.1,80.6,O
6|2,369,66,,17.9,,88.8,80.8,O
6|3,313,36,,11.5,,73.1,85.7,O
6|4,282,32,,11.3,,112.6,67.3,X
6|5,284,22,,7.7,,74.7,82.4,O
6|6,278,13,,4.7,,71.6,73.6,X
6|7,267,22,,8.2,,124.0,80.7,O
7|1,281,70,,24.9,,66.0,84.9,O
7|2,303,73,,24.1,,123.5,87.9,O
7|3,281,35,,12.5,,80.5,82.4,O
7|4,267,19,,7.1,,56.1,71.4,X
7|5,258,24,,9.3,,99.1,81.3,O
7|6,241,15,,6.2,,71.3,71.9,X
7|7,263,9,,3.4,,55.1,78.9,X
8|1,230,55,,23.9,,79.9,80.3,O
8|2,283,45,,15.9,,56.0,70.8,X
8|3,252,38,,15.1,,86.2,80.4,O
8|4,228,18,,7.9,,48.8,74.1,X
8|5,201,10,,5.0,,68.5,70.6,X
8|6,209,11,,5.3,,82.6,65.7,X
8|7,206,10,,4.9,,83.2,92.0,O
