bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|1.0,445,41,,9.2,,58.1,69.8,X
稍重|10.0,264,14,,5.3,,69.4,81.1,O
稍重|11.0,256,17,,6.6,,107.8,88.5,O
稍重|12.0,194,7,,3.6,,56.5,93.3,O
稍重|13.0,173,11,,6.4,,72.6,70.8,X
稍重|14.0,133,11,,8.3,,23.4,68.8,X
稍重|15.0,91,6,,6.6,,82.6,79.5,X
稍重|16.0,58,3,,5.2,,147.4,121.1,O
稍重|2.0,562,81,,14.4,,54.2,81.1,O
稍重|3.0,535,71,,13.3,,97.5,84.0,O
稍重|4.0,486,55,,11.3,,84.0,81.9,O
稍重|5.0,463,45,,9.7,,77.7,83.5,O
稍重|6.0,423,38,,9.0,,77.1,69.5,X
稍重|7.0,402,36,,9.0,,153.1,94.9,O
稍重|8.0,357,25,,7.0,,66.5,86.3,O
稍重|9.0,318,18,,5.7,,37.2,79.2,X
良|1.0,1609,157,,9.8,,85.9,76.0,X
良|10.0,977,70,,7.2,,78.5,80.4,O
良|11.0,817,43,,5.3,,104.5,84.1,O
良|12.0,672,37,,5.5,,66.3,64.4,X
良|13.0,596,41,,6.9,,54.4,64.7,X
良|14.0,498,23,,4.6,,57.2,75.7,X
良|15.0,364,24,,6.6,,113.7,99.3,O
良|16.0,254,11,,4.3,,74.1,54.4,X
良|17.0,35,2,,5.7,,241.6,94.8,O
良|2.0,1916,250,,13.0,,67.9,71.9,X
良|3.0,2017,253,,12.5,,74.1,83.7,O
良|4.0,1860,192,,10.3,,90.6,83.5,O
良|5.0,1760,156,,8.9,,81.7,87.1,O
良|6.0,1683,134,,8.0,,93.7,90.5,O
良|7.0,1488,105,,7.1,,85.2,78.4,X
良|8.0,1418,101,,7.1,,68.0,68.8,X
良|9.0,1188,89,,7.5,,104.6,73.4,X
重以上|1.0,373,39,,10.5,,78.8,75.4,X
重以上|10.0,254,14,,5.5,,51.0,84.9,O
重以上|11.0,198,15,,7.6,,120.8,76.4,X
重以上|12.0,165,9,,5.5,,81.6,95.2,O
重以上|13.0,152,13,,8.6,,68.9,69.7,X
重以上|14.0,108,4,,3.7,,30.3,107.6,O
重以上|15.0,87,8,,9.2,,77.3,114.4,O
重以上|16.0,69,3,,4.3,,63.3,139.2,O
重以上|2.0,452,60,,13.3,,44.9,61.9,X
重以上|3.0,519,56,,10.8,,60.3,66.2,X
重以上|4.0,461,44,,9.5,,75.2,80.2,O
重以上|5.0,435,32,,7.4,,38.1,81.8,O
重以上|6.0,446,48,,10.8,,102.4,84.4,O
重以上|7.0,368,30,,8.2,,111.8,79.9,X
重以上|8.0,280,18,,6.4,,45.6,72.1,X
重以上|9.0,276,24,,8.7,,73.2,78.4,X
