bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
100,1067,61,,5.7,,47.2,83.0,O
101,1071,62,,5.8,,81.7,79.7,X
102,1062,58,,5.5,,68.1,78.4,X
103,1038,53,,5.1,,49.0,67.8,X
104,1094,77,,7.0,,95.2,85.0,O
105,1089,72,,6.6,,98.5,84.4,O
106,1114,79,,7.1,,96.6,87.9,O
107,1066,71,,6.7,,77.4,83.6,O
108,1093,63,,5.8,,79.5,65.7,X
109,1147,79,,6.9,,87.1,74.0,X
11,55,3,,5.5,,73.2,36.1,X
110,1152,84,,7.3,,100.5,69.9,X
111,1185,71,,6.0,,63.9,76.6,X
112,1200,66,,5.5,,64.5,84.7,O
113,1222,76,,6.2,,75.5,80.4,O
114,1248,93,,7.5,,95.3,84.1,O
115,1224,85,,6.9,,78.3,79.8,X
116,1259,93,,7.4,,80.4,76.2,X
117,1258,78,,6.2,,48.1,68.7,X
118,1305,77,,5.9,,67.6,74.0,X
119,1299,102,,7.9,,100.3,85.2,O
12,30,2,,6.7,,32.9,160.3,O
120,1258,77,,6.1,,62.1,72.6,X
121,1330,117,,8.8,,106.3,82.3,O
122,1220,86,,7.0,,70.9,79.2,X
123,1273,88,,6.9,,86.6,71.4,X
124,1280,97,,7.6,,73.3,78.9,X
125,1213,109,,9.0,,94.7,86.5,O
126,1263,101,,8.0,,80.2,77.2,X
127,1221,98,,8.0,,76.9,82.9,O
128,1315,92,,7.0,,90.9,78.0,X
129,1306,90,,6.9,,66.2,76.0,X
130,1276,90,,7.1,,64.1,74.3,X
131,1282,101,,7.9,,55.1,89.1,O
132,1254,100,,8.0,,70.8,71.9,X
133,1293,106,,8.2,,65.5,83.9,O
134,1289,113,,8.8,,75.5,83.3,O
135,1273,100,,7.9,,79.1,79.7,X
136,1237,101,,8.2,,112.5,79.5,X
137,1222,82,,6.7,,68.0,67.2,X
138,1249,90,,7.2,,64.5,85.3,O
139,1257,119,,9.5,,88.8,85.1,O
14,33,2,,6.1,,81.4,55.9,X
140,1311,107,,8.2,,110.3,86.3,O
141,1285,97,,7.5,,55.7,85.4,O
142,1243,106,,8.5,,71.2,73.7,X
143,1285,96,,7.5,,80.7,81.8,O
144,1266,95,,7.5,,64.3,85.6,O
145,1200,98,,8.2,,107.6,75.2,X
146,1306,112,,8.6,,71.1,77.5,X
147,1250,105,,8.4,,80.9,91.5,O
148,1272,100,,7.9,,82.7,78.6,X
149,1281,103,,8.0,,75.1,72.0,X
150,1213,95,,7.8,,70.9,80.0,O
151,1216,95,,7.8,,71.8,82.8,O
152,1240,113,,9.1,,83.7,82.4,O
153,1220,83,,6.8,,49.7,73.6,X
154,1223,95,,7.8,,64.6,64.5,X
155,1215,103,,8.5,,75.7,82.4,O
156,1233,111,,9.0,,76.9,80.7,O
157,1200,106,,8.8,,76.7,78.3,X
158,1183,106,,9.0,,70.6,84.4,O
159,1232,104,,8.4,,85.8,79.9,X
16,90,6,,6.7,,96.6,61.0,X
160,1180,105,,8.9,,75.3,83.2,O
161,1201,96,,8.0,,57.3,63.7,X
162,1141,90,,7.9,,52.0,76.9,X
163,1193,100,,8.4,,82.1,75.3,X
164,1181,91,,7.7,,79.0,73.8,X
165,1145,106,,9.3,,67.2,80.8,O
166,1201,115,,9.6,,83.2,74.8,X
167,1113,116,,10.4,,80.5,79.6,X
168,1129,123,,10.9,,110.1,87.0,O
169,1200,107,,8.9,,63.6,70.3,X
170,1119,111,,9.9,,86.5,84.0,O
171,1081,88,,8.1,,55.8,80.8,O
172,1144,114,,10.0,,83.8,81.5,O
173,1155,122,,10.6,,81.2,87.0,O
174,1009,93,,9.2,,71.0,75.6,X
175,1090,114,,10.5,,75.3,77.5,X
176,1104,118,,10.7,,93.1,78.5,X
177,1050,113,,10.8,,70.8,80.4,O
178,1095,116,,10.6,,100.2,84.0,O
179,1023,111,,10.9,,100.7,91.5,O
18,40,3,,7.5,,439.7,192.0,O
180,1034,95,,9.2,,66.4,72.9,X
181,1025,121,,11.8,,115.4,95.9,O
182,996,106,,10.6,,89.5,79.9,X
183,1008,107,,10.6,,83.2,76.2,X
184,927,113,,12.2,,90.0,86.3,O
185,1023,107,,10.5,,75.3,80.9,O
186,993,109,,11.0,,95.6,86.0,O
187,932,88,,9.4,,53.8,89.6,O
188,958,98,,10.2,,70.4,78.7,X
189,970,107,,11.0,,67.0,70.9,X
19,54,3,,5.6,,181.6,191.3,O
190,859,101,,11.8,,96.4,80.0,O
191,892,106,,11.9,,106.6,92.9,O
192,872,94,,10.8,,78.8,79.8,X
193,928,94,,10.1,,59.5,80.2,O
194,790,110,,13.9,,93.0,79.4,X
195,851,102,,12.0,,78.5,76.3,X
196,845,92,,10.9,,59.8,76.1,X
197,786,89,,11.3,,69.6,73.6,X
198,817,106,,13.0,,91.3,71.1,X
199,810,89,,11.0,,79.2,68.9,X
20,43,0,,0.0,,0.0,69.2,X
200,752,99,,13.2,,96.0,83.9,O
201,776,95,,12.2,,86.4,84.7,O
202,754,79,,10.5,,73.4,74.4,X
203,678,77,,11.4,,70.2,83.9,O
204,674,99,,14.7,,82.7,82.5,O
205,685,75,,10.9,,59.0,75.1,X
206,689,87,,12.6,,68.7,70.4,X
207,697,92,,13.2,,81.8,81.6,O
208,711,97,,13.6,,76.3,81.6,O
209,664,95,,14.3,,83.3,78.8,X
21,129,9,,7.0,,161.6,66.0,X
210,658,78,,11.9,,56.5,83.8,O
211,651,88,,13.5,,80.0,75.9,X
212,593,73,,12.3,,107.5,70.5,X
213,617,80,,13.0,,108.3,85.9,O
214,594,68,,11.4,,61.7,84.5,O
215,618,78,,12.6,,87.7,82.7,O
216,541,75,,13.9,,69.4,71.7,X
217,533,81,,15.2,,88.8,72.4,X
218,588,67,,11.4,,51.2,77.9,X
219,494,70,,14.2,,67.3,80.2,O
22,45,2,,4.4,,56.1,147.7,O
220,497,69,,13.9,,67.4,68.2,X
221,539,90,,16.7,,73.9,75.8,X
222,493,84,,17.0,,82.6,69.4,X
223,462,60,,13.0,,68.3,71.5,X
224,513,74,,14.4,,60.0,75.6,X
225,424,65,,15.3,,82.6,74.6,X
226,410,61,,14.9,,63.8,91.7,O
227,426,77,,18.1,,70.3,82.1,O
228,393,59,,15.0,,82.2,79.6,X
229,410,57,,13.9,,65.6,84.3,O
23,51,0,,0.0,,0.0,50.1,X
230,385,63,,16.4,,55.7,78.7,X
231,388,71,,18.3,,82.6,85.7,O
232,371,62,,16.7,,73.3,80.0,O
233,388,70,,18.0,,87.2,81.7,O
234,350,54,,15.4,,73.6,67.9,X
235,309,55,,17.8,,69.0,90.0,O
236,295,52,,17.6,,102.4,81.9,O
237,310,49,,15.8,,57.9,81.7,O
238,310,46,,14.8,,55.3,79.6,X
239,319,58,,18.2,,85.5,80.8,O
24,84,1,,1.2,,12.8,61.2,X
240,278,54,,19.4,,79.7,87.0,O
241,278,59,,21.2,,89.0,94.1,O
242,309,57,,18.4,,111.7,86.7,O
243,271,49,,18.1,,86.0,85.4,O
244,238,36,,15.1,,66.3,71.7,X
245,247,53,,21.5,,120.7,95.7,O
246,241,47,,19.5,,90.0,82.0,O
247,212,31,,14.6,,39.9,70.2,X
248,173,28,,16.2,,58.6,103.7,O
249,228,47,,20.6,,77.7,93.9,O
25,83,5,,6.0,,112.4,122.4,O
250,210,40,,19.0,,54.6,74.6,X
251,165,40,,24.2,,90.8,92.1,O
252,196,33,,16.8,,142.1,92.1,O
253,180,39,,21.7,,108.0,107.3,O
254,175,29,,16.6,,87.5,67.2,X
255,157,22,,14.0,,56.1,79.4,X
256,140,26,,18.6,,78.2,104.9,O
257,141,18,,12.8,,38.2,72.0,X
258,143,17,,11.9,,25.4,85.0,O
259,143,29,,20.3,,75.4,78.5,X
26,71,2,,2.8,,5.7,63.1,X
260,133,29,,21.8,,63.1,78.6,X
261,115,14,,12.2,,33.7,68.9,X
262,110,20,,18.2,,56.8,89.0,O
263,121,31,,25.6,,128.5,70.1,X
264,115,28,,24.3,,112.5,84.2,O
265,116,23,,19.8,,57.0,53.7,X
266,86,25,,29.1,,100.6,97.9,O
267,104,21,,20.2,,47.6,74.2,X
268,102,23,,22.5,,118.9,78.9,X
269,91,15,,16.5,,36.7,71.6,X
27,76,0,,0.0,,0.0,23.1,X
270,95,22,,23.2,,84.3,85.3,O
271,87,19,,21.8,,66.5,56.7,X
272,67,13,,19.4,,58.2,71.2,X
273,73,20,,27.4,,103.4,67.2,X
274,68,18,,26.5,,80.1,96.5,O
275,84,12,,14.3,,59.4,59.7,X
276,64,12,,18.8,,109.4,83.5,O
277,63,15,,23.8,,75.4,78.6,X
278,63,15,,23.8,,73.3,63.3,X
279,57,9,,15.8,,43.8,74.9,X
28,66,3,,4.5,,66.8,71.7,X
280,55,8,,14.5,,54.5,86.5,O
281,56,11,,19.6,,35.3,73.9,X
282,45,17,,37.8,,72.3,64.2,X
283,34,8,,23.5,,380.1,158.3,O
