bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|0.0,1984,583,,29.4,,93.1,92.9,O
1|10.0,69,16,,23.2,,90.8,83.2,O
1|11.0,90,19,,21.1,,71.2,82.0,O
1|12.0,83,18,,21.7,,68.9,102.6,O
1|14.0,96,27,,28.1,,86.8,89.8,O
1|15.0,32,3,,9.4,,16.3,49.4,X
1|17.0,113,25,,22.1,,71.8,75.7,X
1|18.0,43,7,,16.3,,83.8,103.0,O
1|20.0,142,43,,30.3,,73.4,86.1,O
1|22.0,55,12,,21.8,,97.6,95.3,O
1|25.0,180,42,,23.3,,57.7,84.6,O
1|27.0,32,5,,15.6,,83.7,58.1,X
1|29.0,67,13,,19.4,,57.7,97.2,O
1|33.0,233,66,,28.3,,87.1,84.7,O
1|38.0,30,5,,16.7,,41.1,69.4,X
1|40.0,56,15,,26.8,,70.1,76.8,X
1|43.0,32,7,,21.9,,84.7,89.1,O
1|50.0,322,74,,23.0,,76.6,92.7,O
1|6.0,41,8,,19.5,,81.4,121.8,O
1|60.0,30,8,,26.7,,72.1,84.6,O
1|67.0,75,16,,21.3,,50.5,75.9,X
1|7.0,52,13,,25.0,,81.6,84.9,O
1|8.0,65,16,,24.6,,74.6,84.0,O
1|9.0,42,15,,35.7,,130.4,90.1,O
1|99.9,293,87,,29.7,,87.4,92.9,O
2|0.0,12350,2077,,16.8,,81.7,79.9,X
2|10.0,565,80,,14.2,,97.6,87.5,O
2|11.0,661,87,,13.2,,86.5,83.5,O
2|12.0,805,137,,17.0,,107.8,89.0,O
2|13.0,187,21,,11.2,,102.9,78.6,X
2|14.0,845,124,,14.7,,76.5,85.2,O
2|15.0,301,42,,14.0,,72.6,69.3,X
2|16.0,105,7,,6.7,,28.9,43.9,X
2|17.0,952,155,,16.3,,90.7,87.7,O
2|18.0,376,51,,13.6,,105.0,92.4,O
2|19.0,184,25,,13.6,,60.7,74.6,X
2|20.0,1098,184,,16.8,,91.7,76.4,X
2|21.0,214,22,,10.3,,61.6,70.4,X
2|22.0,384,46,,12.0,,62.9,61.3,X
2|23.0,212,28,,13.2,,84.4,75.6,X
2|24.0,120,13,,10.8,,53.8,90.0,O
2|25.0,1279,222,,17.4,,99.1,81.9,O
2|26.0,46,3,,6.5,,19.0,47.6,X
2|27.0,246,37,,15.0,,93.8,80.2,O
2|28.0,48,5,,10.4,,61.8,64.7,X
2|29.0,457,75,,16.4,,126.3,85.4,O
2|3.0,105,6,,5.7,,23.4,75.3,X
2|30.0,235,35,,14.9,,85.4,77.9,X
2|31.0,151,16,,10.6,,70.0,78.0,X
2|32.0,46,1,,2.2,,6.1,56.9,X
2|33.0,1543,258,,16.7,,79.0,76.9,X
2|35.0,74,7,,9.5,,78.3,58.7,X
2|36.0,182,22,,12.1,,80.5,80.8,O
2|38.0,300,55,,18.3,,120.1,92.8,O
2|4.0,230,16,,7.0,,71.8,79.3,X
2|40.0,509,73,,14.3,,80.6,79.3,X
2|42.0,75,11,,14.7,,78.8,53.9,X
2|43.0,213,33,,15.5,,79.2,103.1,O
2|44.0,134,19,,14.2,,71.2,62.0,X
2|45.0,77,8,,10.4,,44.2,79.2,X
2|46.0,47,5,,10.6,,34.4,61.0,X
2|47.0,35,4,,11.4,,35.3,83.9,O
2|5.0,355,35,,9.9,,55.1,89.5,O
2|50.0,1701,290,,17.0,,79.4,83.4,O
2|55.0,42,6,,14.3,,41.1,49.2,X
2|56.0,59,10,,16.9,,78.0,87.3,O
2|57.0,91,20,,22.0,,195.0,81.0,O
2|6.0,441,50,,11.3,,69.0,81.0,O
2|60.0,181,30,,16.6,,77.5,74.5,X
2|62.0,56,13,,23.2,,215.8,104.3,O
2|67.0,510,80,,15.7,,93.8,83.8,O
2|7.0,493,66,,13.4,,69.8,71.6,X
2|71.0,57,9,,15.8,,139.5,89.0,O
2|75.0,186,31,,16.7,,65.0,78.3,X
2|8.0,696,95,,13.6,,89.8,79.1,X
2|80.0,62,12,,19.4,,85.4,82.6,O
2|83.0,38,4,,10.5,,56.8,52.4,X
2|9.0,448,81,,18.1,,100.0,84.3,O
2|99.9,1685,283,,16.8,,75.0,81.8,O
3|0.0,37092,2749,,7.4,,75.9,77.0,X
3|10.0,2087,120,,5.7,,70.4,82.8,O
3|11.0,2359,165,,7.0,,84.3,78.9,X
3|12.0,2978,176,,5.9,,70.3,78.9,X
3|13.0,933,39,,4.2,,55.8,69.6,X
3|14.0,2739,184,,6.7,,80.6,76.8,X
3|15.0,1200,67,,5.6,,79.1,74.7,X
3|16.0,573,24,,4.2,,60.9,87.5,O
3|17.0,3149,210,,6.7,,65.9,73.3,X
3|18.0,1379,78,,5.7,,76.8,75.7,X
3|19.0,813,44,,5.4,,92.1,74.2,X
3|2.0,140,4,,2.9,,61.5,76.3,X
3|20.0,3471,249,,7.2,,83.6,80.7,O
3|21.0,921,46,,5.0,,99.1,79.3,X
3|22.0,1316,84,,6.4,,81.9,72.4,X
3|23.0,726,40,,5.5,,53.8,76.2,X
