bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
07|A1,50,1,,2.0,,9.8,33.6,X
07|A2,50,1,,2.0,,63.2,79.5,X
07|B1,38,0,,0.0,,0.0,0.0,X
08|A1,104,8,,7.7,,66.2,84.9,O
08|A2,105,4,,3.8,,57.6,66.3,X
08|A3,96,2,,2.1,,41.6,58.9,X
08|B1,65,0,,0.0,,0.0,56.0,X
09|A1,172,7,,4.1,,85.4,67.5,X
09|A2,158,4,,2.5,,50.4,42.1,X
09|A3,152,6,,3.9,,41.6,87.4,O
09|A4,146,6,,4.1,,116.5,66.3,X
09|B1,83,0,,0.0,,0.0,82.0,O
10|A1,211,9,,4.3,,55.0,54.9,X
10|A2,214,10,,4.7,,88.4,80.5,O
10|A3,200,10,,5.0,,102.0,84.9,O
10|A4,185,11,,5.9,,98.5,76.2,X
10|B1,136,4,,2.9,,100.1,66.3,X
10|B2,92,0,,0.0,,0.0,57.3,X
11|A1,239,21,,8.8,,165.7,98.7,O
11|A2,237,14,,5.9,,139.2,70.0,X
11|A3,222,8,,3.6,,84.8,80.2,O
11|A4,218,6,,2.8,,78.9,74.8,X
11|B1,132,0,,0.0,,0.0,101.2,O
11|B2,94,0,,0.0,,0.0,22.2,X
12|A1,259,15,,5.8,,92.6,88.7,O
12|A2,254,9,,3.5,,65.0,78.7,X
12|A3,243,11,,4.5,,90.4,75.4,X
12|A4,238,16,,6.7,,85.7,66.7,X
12|B1,125,2,,1.6,,31.3,44.1,X
12|B2,94,2,,2.1,,243.1,98.9,O
13|A1,290,19,,6.6,,122.0,85.5,O
13|A2,283,10,,3.5,,96.6,76.5,X
13|A3,274,11,,4.0,,76.6,84.5,O
13|A4,271,14,,5.2,,89.5,61.6,X
13|B1,149,3,,2.0,,44.5,53.1,X
13|B2,131,2,,1.5,,84.2,83.8,O
14|A1,434,18,,4.1,,52.0,69.6,X
14|A2,428,18,,4.2,,90.0,77.2,X
14|A3,411,16,,3.9,,51.1,90.2,O
14|A4,422,20,,4.7,,101.4,72.0,X
14|B1,225,4,,1.8,,116.2,90.5,O
14|B2,208,3,,1.4,,66.9,53.5,X
15|A1,241,15,,6.2,,104.9,66.6,X
15|A2,236,9,,3.8,,49.7,44.3,X
15|A3,228,4,,1.8,,28.1,75.0,X
15|A4,225,11,,4.9,,102.0,83.1,O
15|B1,121,2,,1.7,,27.7,111.6,O
15|B2,85,2,,2.4,,160.4,74.7,X
16|A1,1161,54,,4.7,,78.4,64.4,X
16|A2,1131,42,,3.7,,50.8,65.1,X
16|A3,1124,49,,4.4,,89.0,89.7,O
16|A4,1102,64,,5.8,,112.2,83.8,O
16|B1,629,19,,3.0,,120.2,87.0,O
16|B2,552,5,,0.9,,26.8,108.1,O
17|A1,71,2,,2.8,,62.9,68.3,X
17|A2,74,4,,5.4,,102.1,96.8,O
17|A3,71,2,,2.8,,16.4,65.0,X
17|A4,67,4,,6.0,,261.0,133.8,O
18|A1,398,17,,4.3,,56.2,71.8,X
18|A2,384,12,,3.1,,64.0,76.5,X
18|A3,388,16,,4.1,,96.4,68.4,X
18|A4,365,15,,4.1,,87.6,79.3,X
18|B1,139,7,,5.0,,118.5,103.0,O
18|B2,119,2,,1.7,,110.2,102.6,O
