bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,762,101,,13.3,,87.2,88.4,O
10,526,40,,7.6,,74.9,75.9,X
11,470,37,,7.9,,103.0,85.5,O
12,413,24,,5.8,,56.8,77.1,X
13,373,35,,9.4,,156.2,77.5,X
14,311,18,,5.8,,52.3,77.1,X
15,144,7,,4.9,,34.6,85.5,O
16,121,8,,6.6,,61.0,74.7,X
2,744,99,,13.3,,76.9,71.5,X
3,714,85,,11.9,,101.0,81.7,O
4,726,73,,10.1,,74.0,82.6,O
5,717,75,,10.5,,70.9,73.0,X
6,685,56,,8.2,,60.5,83.3,O
7,651,57,,8.8,,81.6,82.6,O
8,611,49,,8.0,,42.3,76.3,X
9,580,39,,6.7,,52.4,66.3,X
