bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,660,109,,16.5,,95.9,86.6,O
1,177,17,,9.6,,29.2,53.9,X
10,352,36,,10.2,,119.5,80.4,O
11,295,18,,6.1,,35.8,83.4,O
12,304,21,,6.9,,98.3,84.1,O
13,247,24,,9.7,,89.7,77.0,X
14,262,15,,5.7,,88.4,58.3,X
15,201,18,,9.0,,59.8,74.5,X
16,162,18,,11.1,,124.9,89.9,O
17,136,9,,6.6,,182.2,78.5,X
18,122,6,,4.9,,40.8,107.1,O
19,89,7,,7.9,,78.9,63.5,X
2,292,32,,11.0,,107.8,62.6,X
20,77,5,,6.5,,31.7,62.6,X
21,65,4,,6.2,,47.7,74.4,X
22,44,2,,4.5,,9.4,31.2,X
23,44,3,,6.8,,26.7,47.6,X
3,277,27,,9.7,,66.1,80.4,O
4,346,25,,7.2,,79.4,70.0,X
5,349,25,,7.2,,43.2,80.9,O
6,372,39,,10.5,,66.7,86.9,O
7,325,30,,9.2,,83.8,88.3,O
8,336,31,,9.2,,108.9,86.0,O
9,316,24,,7.6,,76.8,69.3,X
