bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0|16,49,2,,4.1,,30.2,54.3,X
10.0|16,83,8,,9.6,,267.5,114.9,O
10.0|17,42,2,,4.8,,212.6,147.4,O
10.0|18,34,4,,11.8,,112.1,52.9,X
10.0|20,33,0,,0.0,,0.0,71.8,X
10.0|21,46,6,,13.0,,65.9,58.7,X
10.0|23,32,4,,12.5,,72.2,79.1,X
10.0|24,36,2,,5.6,,21.4,28.3,X
10.0|25,37,2,,5.4,,17.6,92.2,O
11.0|16,76,3,,3.9,,11.1,84.1,O
11.0|17,49,5,,10.2,,92.7,43.7,X
11.0|18,35,2,,5.7,,23.1,23.4,X
11.0|19,39,3,,7.7,,52.8,24.4,X
11.0|20,36,2,,5.6,,44.4,26.4,X
11.0|21,45,2,,4.4,,200.4,122.2,O
11.0|22,32,0,,0.0,,0.0,30.3,X
12.0|16,101,6,,5.9,,212.3,74.4,X
12.0|17,70,6,,8.6,,140.9,93.3,O
12.0|18,46,3,,6.5,,187.2,132.8,O
12.0|19,41,3,,7.3,,37.8,48.3,X
12.0|20,48,4,,8.3,,40.4,67.3,X
12.0|21,44,1,,2.3,,93.9,97.3,O
12.0|22,32,3,,9.4,,30.3,31.9,X
12.0|23,41,6,,14.6,,159.5,63.2,X
12.0|24,51,3,,5.9,,35.1,98.6,O
12.0|25,46,1,,2.2,,18.7,48.0,X
13.0|16,113,12,,10.6,,180.6,82.5,O
13.0|17,71,6,,8.5,,31.5,120.6,O
13.0|18,54,6,,11.1,,105.0,78.3,X
13.0|19,45,2,,4.4,,25.3,60.4,X
13.0|20,51,6,,11.8,,85.9,100.6,O
13.0|21,79,4,,5.1,,47.3,68.9,X
13.0|22,47,2,,4.3,,20.9,81.3,O
13.0|23,39,2,,5.1,,30.3,117.9,O
13.0|24,53,7,,13.2,,107.2,47.7,X
13.0|25,30,2,,6.7,,212.0,140.7,O
14.0|16,109,7,,6.4,,41.2,94.2,O
14.0|17,93,6,,6.5,,121.0,85.9,O
14.0|18,61,2,,3.3,,20.5,43.9,X
14.0|19,48,4,,8.3,,42.9,85.6,O
14.0|20,60,4,,6.7,,37.8,106.8,O
14.0|21,69,2,,2.9,,101.2,54.9,X
14.0|22,48,2,,4.2,,24.8,83.1,O
14.0|23,58,5,,8.6,,203.1,125.5,O
14.0|24,53,2,,3.8,,14.0,105.8,O
14.0|25,38,2,,5.3,,298.2,113.7,O
15.0|16,126,7,,5.6,,69.8,62.0,X
15.0|17,98,6,,6.1,,35.1,66.5,X
15.0|18,73,4,,5.5,,27.9,91.0,O
15.0|19,64,7,,10.9,,116.4,79.2,X
15.0|20,65,3,,4.6,,39.5,29.8,X
15.0|21,80,4,,5.0,,79.8,93.2,O
15.0|22,53,5,,9.4,,34.3,34.5,X
15.0|23,65,3,,4.6,,22.9,30.9,X
15.0|24,61,5,,8.2,,31.6,62.3,X
15.0|25,40,6,,15.0,,66.8,34.5,X
16.0|16,141,9,,6.4,,73.3,65.2,X
16.0|17,132,7,,5.3,,159.7,99.1,O
16.0|18,82,7,,8.5,,118.0,126.6,O
16.0|19,77,3,,3.9,,71.0,145.7,O
16.0|20,89,4,,4.5,,59.4,72.4,X
16.0|21,94,5,,5.3,,30.4,73.5,X
16.0|22,87,6,,6.9,,30.9,39.0,X
16.0|23,81,8,,9.9,,78.8,100.2,O
16.0|24,65,9,,13.8,,135.8,84.0,O
16.0|25,49,7,,14.3,,163.5,56.5,X
17.0|16,141,13,,9.2,,113.8,80.8,O
17.0|17,105,9,,8.6,,53.9,70.0,X
17.0|18,86,14,,16.3,,113.5,84.1,O
17.0|19,81,1,,1.2,,8.9,48.6,X
17.0|20,63,2,,3.2,,97.0,111.3,O
17.0|21,83,4,,4.8,,127.2,109.6,O
17.0|22,68,7,,10.3,,129.3,72.4,X
17.0|23,97,9,,9.3,,138.2,87.9,O
17.0|24,74,5,,6.8,,67.6,92.4,O
17.0|25,78,6,,7.7,,57.2,71.8,X
18.0|16,183,16,,8.7,,77.5,91.6,O
18.0|17,124,9,,7.3,,39.8,73.7,X
18.0|18,93,5,,5.4,,38.1,45.4,X
18.0|19,76,5,,6.6,,73.7,58.8,X
18.0|20,91,14,,15.4,,193.1,82.0,O
18.0|21,97,7,,7.2,,40.9,60.3,X
18.0|22,68,5,,7.4,,94.0,62.6,X
18.0|23,110,6,,5.5,,52.5,48.6,X
18.0|24,94,14,,14.9,,146.6,62.0,X
18.0|25,86,6,,7.0,,39.3,102.9,O
19.0|16,144,5,,3.5,,26.7,67.9,X
19.0|17,133,13,,9.8,,136.2,108.9,O
19.0|18,109,5,,4.6,,63.0,85.0,O
19.0|19,85,3,,3.5,,20.6,32.6,X
19.0|20,104,11,,10.6,,179.1,133.8,O
19.0|21,126,9,,7.1,,105.2,83.3,O
19.0|22,72,7,,9.7,,43.3,109.3,O
19.0|23,89,7,,7.9,,31.0,77.6,X
19.0|24,90,11,,12.2,,236.8,108.3,O
19.0|25,76,4,,5.3,,31.2,69.2,X
20.0|16,200,10,,5.0,,35.0,61.1,X
20.0|17,147,8,,5.4,,86.5,69.7,X
20.0|18,109,7,,6.4,,43.5,45.9,X
20.0|19,104,9,,8.7,,70.6,67.4,X
20.0|20,134,11,,8.2,,54.6,63.4,X
20.0|21,140,10,,7.1,,196.6,80.5,O
20.0|22,110,11,,10.0,,54.8,74.2,X
20.0|23,119,11,,9.2,,66.8,76.7,X
20.0|24,98,6,,6.1,,78.6,70.4,X
20.0|25,94,5,,5.3,,29.4,51.4,X
21.0|16,231,17,,7.4,,135.5,80.4,O
21.0|17,178,14,,7.9,,117.3,64.2,X
21.0|18,118,8,,6.8,,36.1,74.1,X
21.0|19,124,9,,7.3,,74.0,123.1,O
21.0|20,138,16,,11.6,,65.1,77.9,X
21.0|21,120,10,,8.3,,114.1,90.1,O
21.0|22,99,5,,5.1,,30.7,85.5,O
21.0|23,108,9,,8.3,,56.6,59.3,X
21.0|24,97,4,,4.1,,25.4,101.5,O
21.0|25,111,9,,8.1,,98.1,92.6,O
22.0|16,217,16,,7.4,,52.0,73.6,X
22.0|17,179,7,,3.9,,35.0,71.4,X
22.0|18,135,5,,3.7,,14.4,47.7,X
22.0|19,119,12,,10.1,,77.7,69.0,X
22.0|20,150,10,,6.7,,83.6,94.5,O
22.0|21,164,15,,9.1,,61.4,65.2,X
22.0|22,118,13,,11.0,,63.2,79.7,X
22.0|23,143,9,,6.3,,92.5,97.8,O
22.0|24,141,4,,2.8,,40.8,81.1,O
22.0|25,93,8,,8.6,,100.4,92.2,O
23.0|16,256,23,,9.0,,125.4,71.0,X
23.0|17,217,16,,7.4,,154.3,100.5,O
23.0|18,146,18,,12.3,,149.0,81.2,O
23.0|19,147,11,,7.5,,67.9,88.0,O
23.0|20,144,13,,9.0,,67.2,67.8,X
23.0|21,145,5,,3.4,,51.8,61.2,X
23.0|22,141,13,,9.2,,87.7,79.2,X
23.0|23,136,19,,14.0,,202.1,83.5,O
23.0|24,120,14,,11.7,,89.0,93.4,O
23.0|25,135,16,,11.9,,148.4,85.0,O
24.0|16,247,16,,6.5,,35.9,57.5,X
24.0|17,228,12,,5.3,,46.8,83.4,O
24.0|18,152,11,,7.2,,77.6,82.4,O
24.0|19,175,14,,8.0,,117.3,112.3,O
24.0|20,153,10,,6.5,,61.0,71.1,X
24.0|21,161,10,,6.2,,73.8,65.0,X
24.0|22,138,19,,13.8,,175.9,77.5,X
24.0|23,140,10,,7.1,,70.6,76.7,X
24.0|24,138,13,,9.4,,67.6,61.4,X
24.0|25,143,10,,7.0,,44.2,52.0,X
25.0|16,262,17,,6.5,,53.2,72.8,X
25.0|17,230,16,,7.0,,57.7,62.8,X
25.0|18,157,6,,3.8,,32.5,70.7,X
25.0|19,128,11,,8.6,,55.3,66.0,X
25.0|20,177,20,,11.3,,65.7,64.3,X
25.0|21,179,16,,8.9,,59.1,66.5,X
25.0|22,149,19,,12.8,,104.8,76.0,X
25.0|23,182,16,,8.8,,63.1,65.7,X
25.0|24,151,18,,11.9,,74.1,101.6,O
25.0|25,159,13,,8.2,,63.8,81.3,O
26.0|16,268,14,,5.2,,45.3,69.1,X
