bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|4,41,1,,2.4,,59.6,98.7,O
10|5,100,4,,4.0,,126.6,148.8,O
10|6,184,10,,5.4,,202.7,106.8,O
10|7,236,10,,4.2,,112.7,141.4,O
11|4,33,3,,9.1,,223.6,85.4,O
11|5,56,0,,0.0,,0.0,43.4,X
11|6,81,2,,2.5,,135.4,68.4,X
11|7,140,6,,4.3,,106.9,79.6,X
12|6,60,1,,1.7,,10.8,143.1,O
12|7,117,1,,0.9,,61.8,31.0,X
13|6,37,0,,0.0,,0.0,114.3,O
13|7,64,2,,3.1,,101.4,80.6,O
14|7,38,2,,5.3,,206.8,148.9,O
1|1,2015,687,,34.1,,76.8,83.9,O
1|2,617,164,,26.6,,72.1,81.2,O
1|3,225,62,,27.6,,96.5,78.9,X
1|4,98,20,,20.4,,52.7,61.2,X
1|5,37,6,,16.2,,50.7,64.2,X
2|1,600,130,,21.7,,78.2,83.0,O
2|2,1189,226,,19.0,,81.2,82.4,O
2|3,617,95,,15.4,,74.6,80.7,O
2|4,297,48,,16.2,,81.5,70.0,X
2|5,153,28,,18.3,,93.8,79.9,X
2|6,80,9,,11.2,,77.2,79.2,X
2|7,46,8,,17.4,,98.8,63.7,X
3|1,232,39,,16.8,,81.8,78.4,X
3|2,604,104,,17.2,,91.1,82.8,O
3|3,852,108,,12.7,,82.3,76.4,X
3|4,550,61,,11.1,,64.5,83.5,O
3|5,297,37,,12.5,,73.2,80.7,O
3|6,213,20,,9.4,,59.6,71.3,X
3|7,103,11,,10.7,,79.7,84.6,O
4|1,116,16,,13.8,,71.2,73.1,X
4|2,307,33,,10.7,,69.8,84.1,O
4|3,577,56,,9.7,,64.0,77.2,X
4|4,676,71,,10.5,,84.5,79.9,X
4|5,465,47,,10.1,,98.7,76.7,X
4|6,290,30,,10.3,,88.0,80.0,O
4|7,215,23,,10.7,,95.4,62.7,X
5|1,46,4,,8.7,,48.6,56.5,X
5|2,147,9,,6.1,,57.2,72.0,X
5|3,343,32,,9.3,,89.6,83.8,O
5|4,528,43,,8.1,,82.7,81.7,O
5|5,558,43,,7.7,,83.9,75.9,X
5|6,450,31,,6.9,,58.1,76.5,X
5|7,309,18,,5.8,,48.1,67.3,X
6|2,79,5,,6.3,,61.8,82.9,O
6|3,216,21,,9.7,,100.3,85.9,O
6|4,341,21,,6.2,,97.7,84.7,O
6|5,512,28,,5.5,,64.0,75.2,X
6|6,503,24,,4.8,,73.9,83.3,O
6|7,380,21,,5.5,,63.7,86.1,O
7|2,51,3,,5.9,,35.3,70.7,X
7|3,90,3,,3.3,,102.4,70.2,X
7|4,202,14,,6.9,,77.8,85.2,O
7|5,374,20,,5.3,,113.2,83.5,O
7|6,447,28,,6.3,,92.4,88.5,O
7|7,446,20,,4.5,,116.1,78.5,X
8|3,57,4,,7.0,,117.1,69.8,X
8|4,153,3,,2.0,,55.7,68.1,X
8|5,233,6,,2.6,,47.2,67.5,X
8|6,304,9,,3.0,,51.6,64.8,X
8|7,399,11,,2.8,,55.7,70.4,X
9|3,36,2,,5.6,,42.8,35.1,X
9|4,81,3,,3.7,,50.7,76.2,X
9|5,172,5,,2.9,,76.5,54.0,X
9|6,244,9,,3.7,,125.0,68.6,X
9|7,304,10,,3.3,,36.6,53.7,X
