bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,527,59,,11.2,,93.5,85.7,O
-0.2,545,60,,11.0,,88.1,78.5,X
-0.3,525,53,,10.1,,87.5,79.9,X
-0.4,595,56,,9.4,,80.3,93.4,O
-0.5,564,57,,10.1,,66.2,68.0,X
-0.6,557,70,,12.6,,103.0,92.9,O
-0.7,577,65,,11.3,,84.6,89.8,O
-0.8,568,65,,11.4,,95.6,71.9,X
-0.9,634,67,,10.6,,122.6,80.8,O
-1.0,625,67,,10.7,,92.2,77.0,X
-1.1,594,72,,12.1,,88.8,74.7,X
-1.2,611,55,,9.0,,44.5,65.9,X
-1.3,646,68,,10.5,,75.1,70.3,X
-1.4,634,59,,9.3,,74.8,74.2,X
-1.5,629,69,,11.0,,123.5,91.7,O
-1.6,592,72,,12.2,,97.8,86.3,O
-1.7,629,61,,9.7,,51.2,76.4,X
-1.8,636,71,,11.2,,64.5,74.2,X
-1.9,637,60,,9.4,,66.2,70.2,X
-10.0,635,48,,7.6,,87.4,80.6,O
-10.1,631,44,,7.0,,83.5,78.7,X
-10.2,612,43,,7.0,,77.1,70.2,X
-10.3,634,37,,5.8,,56.1,71.9,X
-10.4,602,51,,8.5,,62.8,68.5,X
-10.5,631,65,,10.3,,99.1,68.4,X
-10.6,611,47,,7.7,,87.5,83.6,O
-10.7,638,61,,9.6,,93.3,87.4,O
-10.8,586,68,,11.6,,90.7,88.0,O
-10.9,613,42,,6.9,,79.8,88.2,O
-11.0,608,47,,7.7,,46.8,92.3,O
-11.1,636,49,,7.7,,62.2,73.9,X
-11.2,566,36,,6.4,,79.5,85.3,O
-11.3,551,41,,7.4,,78.2,76.2,X
-11.4,551,40,,7.3,,76.9,82.3,O
-11.5,595,51,,8.6,,78.9,83.7,O
-11.6,583,46,,7.9,,90.1,83.2,O
-11.7,568,46,,8.1,,82.8,72.6,X
-11.8,594,46,,7.7,,84.6,70.6,X
-11.9,577,51,,8.8,,72.5,76.0,X
-12.0,810,147,,18.1,,86.5,82.8,O
-12.1,538,50,,9.3,,111.1,99.4,O
-12.2,535,35,,6.5,,65.1,76.6,X
-12.3,530,45,,8.5,,126.9,80.9,O
-12.4,569,40,,7.0,,56.2,65.1,X
-12.5,578,39,,6.7,,40.6,71.6,X
-12.6,549,39,,7.1,,79.0,71.5,X
-12.7,519,44,,8.5,,81.8,91.0,O
-12.8,502,39,,7.8,,66.4,65.5,X
-12.9,489,42,,8.6,,86.0,64.0,X
-13.0,557,34,,6.1,,38.5,81.3,O
-13.1,467,45,,9.6,,62.2,82.8,O
-13.2,498,26,,5.2,,38.1,80.2,O
-13.3,474,42,,8.9,,87.0,89.2,O
-13.4,484,39,,8.1,,71.8,81.4,O
-13.5,493,32,,6.5,,91.0,93.2,O
-13.6,492,34,,6.9,,102.7,91.9,O
-13.7,458,36,,7.9,,52.5,65.5,X
-13.8,524,36,,6.9,,56.8,67.3,X
-13.9,453,36,,7.9,,71.3,80.0,O
-14.0,506,27,,5.3,,54.1,84.6,O
-14.1,412,36,,8.7,,71.0,78.3,X
-14.2,415,26,,6.3,,58.8,85.2,O
-14.3,467,30,,6.4,,95.4,103.5,O
-14.4,433,38,,8.8,,118.4,80.3,O
-14.5,433,35,,8.1,,77.6,92.3,O
-14.6,451,24,,5.3,,85.6,62.8,X
-14.7,453,30,,6.6,,42.3,79.7,X
-14.8,446,30,,6.7,,39.1,68.4,X
-14.9,378,29,,7.7,,64.6,62.5,X
-15.0,2776,729,,26.3,,82.6,84.6,O
-15.1,390,30,,7.7,,112.3,79.7,X
-15.2,377,31,,8.2,,85.8,87.3,O
-15.3,392,22,,5.6,,79.2,63.2,X
-15.4,332,30,,9.0,,112.0,93.4,O
-15.5,398,42,,10.6,,132.6,85.4,O
-15.6,360,24,,6.7,,52.7,86.3,O
-15.7,376,31,,8.2,,190.9,95.2,O
-15.8,347,26,,7.5,,74.0,90.0,O
-15.9,354,24,,6.8,,47.8,67.3,X
-16.0,440,23,,5.2,,89.4,59.9,X
-16.1,346,22,,6.4,,60.7,86.4,O
