bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
101,36,1,,2.8,,19.4,94.5,O
102,41,4,,9.8,,94.0,76.2,X
103,40,2,,5.0,,34.0,51.2,X
104,34,3,,8.8,,108.9,78.7,X
105,36,3,,8.3,,181.1,62.3,X
106,39,2,,5.1,,110.8,55.1,X
107,39,6,,15.4,,165.4,96.3,O
108,40,3,,7.5,,36.9,26.5,X
109,43,5,,11.6,,104.2,108.4,O
110,43,2,,4.7,,106.5,116.7,O
111,41,3,,7.3,,97.3,90.3,O
112,48,4,,8.3,,249.5,119.2,O
113,40,2,,5.0,,49.4,64.8,X
114,52,7,,13.5,,225.5,112.0,O
115,53,5,,9.4,,140.6,96.1,O
116,42,6,,14.3,,185.2,116.0,O
117,49,2,,4.1,,18.4,41.3,X
118,60,4,,6.7,,100.1,150.6,O
119,42,1,,2.4,,15.4,51.4,X
120,34,0,,0.0,,0.0,30.2,X
121,41,3,,7.3,,40.5,60.9,X
122,43,3,,7.0,,59.6,98.2,O
123,42,7,,16.7,,227.6,54.9,X
124,51,2,,3.9,,14.0,39.2,X
125,40,4,,10.0,,46.9,57.4,X
126,66,3,,4.5,,36.4,81.2,O
127,47,3,,6.4,,59.7,102.8,O
128,49,4,,8.2,,57.3,64.4,X
129,59,4,,6.8,,22.9,55.9,X
130,52,3,,5.8,,37.6,61.6,X
131,54,3,,5.6,,72.7,97.5,O
132,55,7,,12.7,,46.8,131.4,O
133,60,6,,10.0,,87.9,69.5,X
134,51,3,,5.9,,23.7,105.2,O
135,57,6,,10.5,,73.7,72.9,X
136,59,4,,6.8,,17.7,54.0,X
137,52,3,,5.8,,41.9,87.6,O
138,53,4,,7.5,,47.8,76.4,X
139,53,6,,11.3,,219.0,134.3,O
140,49,4,,8.2,,250.7,171.2,O
141,66,8,,12.1,,62.2,69.7,X
142,54,5,,9.3,,24.7,62.8,X
143,50,5,,10.0,,161.1,81.9,O
144,61,3,,4.9,,112.7,80.5,O
145,38,4,,10.5,,98.1,106.1,O
146,49,2,,4.1,,16.3,40.1,X
147,62,6,,9.7,,43.9,145.7,O
148,55,4,,7.3,,40.6,152.1,O
149,39,1,,2.6,,10.2,44.5,X
150,50,3,,6.0,,24.3,75.6,X
151,51,5,,9.8,,106.2,92.7,O
152,46,5,,10.9,,135.1,51.2,X
153,59,5,,8.5,,120.9,71.7,X
154,44,3,,6.8,,24.3,107.1,O
155,59,7,,11.9,,42.7,54.5,X
156,54,4,,7.4,,40.2,165.9,O
157,45,2,,4.4,,15.6,58.8,X
158,47,5,,10.6,,132.2,83.5,O
159,34,3,,8.8,,102.7,62.0,X
160,45,2,,4.4,,42.3,73.7,X
161,41,4,,9.8,,27.0,40.6,X
162,45,3,,6.7,,23.3,42.3,X
163,51,3,,5.9,,119.7,61.8,X
164,51,4,,7.8,,38.1,66.7,X
165,46,3,,6.5,,17.4,68.5,X
166,50,4,,8.0,,83.1,72.3,X
167,41,3,,7.3,,54.1,53.3,X
168,43,4,,9.3,,50.3,118.2,O
169,46,6,,13.0,,225.1,55.6,X
170,43,6,,14.0,,146.1,112.3,O
171,42,5,,11.9,,115.1,120.8,O
172,44,3,,6.8,,46.8,42.3,X
173,48,7,,14.6,,85.9,74.9,X
174,40,5,,12.5,,69.5,154.2,O
175,34,4,,11.8,,59.4,68.2,X
176,42,2,,4.8,,98.5,75.4,X
177,34,5,,14.7,,80.6,56.1,X
178,33,4,,12.1,,30.1,26.7,X
179,30,6,,20.0,,133.4,133.6,O
180,36,5,,13.9,,67.8,68.3,X
181,34,4,,11.8,,15.6,60.9,X
182,37,4,,10.8,,50.4,53.7,X
183,35,3,,8.6,,21.6,80.3,O
185,30,0,,0.0,,0.0,21.6,X
186,43,5,,11.6,,30.6,65.2,X
187,34,3,,8.8,,84.1,116.2,O
188,30,7,,23.3,,109.9,67.5,X
192,30,0,,0.0,,0.0,65.6,X
194,33,1,,3.0,,22.9,108.7,O
195,30,4,,13.3,,114.0,66.9,X
196,31,5,,16.1,,108.7,77.6,X
91,34,3,,8.8,,110.8,166.7,O
92,37,2,,5.4,,58.0,32.3,X
93,35,2,,5.7,,28.5,89.5,O
94,30,3,,10.0,,155.6,125.7,O
95,37,4,,10.8,,348.6,69.1,X
96,38,0,,0.0,,0.0,68.5,X
98,35,2,,5.7,,32.8,26.5,X
99,36,3,,8.3,,56.9,42.4,X
