bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,59,16,,27.1,,79.8,98.9,O
1|2.0,101,37,,36.6,,89.5,86.7,O
1|3.0,82,29,,35.4,,111.2,76.2,X
1|4.0,49,9,,18.4,,37.0,98.3,O
1|5.0,33,7,,21.2,,98.3,107.0,O
2|1.0,1138,190,,16.7,,83.5,79.2,X
2|10.0,373,27,,7.2,,116.0,92.3,O
2|11.0,291,33,,11.3,,156.8,94.9,O
2|12.0,259,16,,6.2,,66.6,75.8,X
2|13.0,213,12,,5.6,,37.3,58.1,X
2|14.0,167,14,,8.4,,85.0,77.9,X
2|15.0,129,9,,7.0,,131.7,84.3,O
2|16.0,102,6,,5.9,,27.5,66.9,X
2|2.0,1558,352,,22.6,,71.8,76.6,X
2|3.0,1393,261,,18.7,,89.5,82.8,O
2|4.0,1193,181,,15.2,,87.4,77.8,X
2|5.0,988,120,,12.1,,85.0,83.1,O
2|6.0,777,100,,12.9,,121.1,77.0,X
2|7.0,639,73,,11.4,,109.0,83.7,O
2|8.0,526,46,,8.7,,53.7,68.7,X
2|9.0,451,44,,9.8,,79.0,83.1,O
3|1.0,2023,158,,7.8,,76.3,71.7,X
3|10.0,1630,64,,3.9,,77.3,83.8,O
3|11.0,1383,54,,3.9,,85.7,90.8,O
3|12.0,1218,32,,2.6,,55.2,76.3,X
3|13.0,1008,34,,3.4,,68.4,75.0,X
3|14.0,850,34,,4.0,,108.4,79.5,X
3|15.0,619,12,,1.9,,29.6,56.9,X
3|16.0,461,10,,2.2,,54.6,64.0,X
3|17.0,156,9,,5.8,,171.4,134.1,O
3|18.0,92,3,,3.3,,102.5,136.7,O
3|2.0,1843,273,,14.8,,72.4,73.9,X
3|3.0,2238,237,,10.6,,73.3,75.7,X
3|4.0,2403,211,,8.8,,73.6,74.2,X
3|5.0,2577,169,,6.6,,80.2,80.4,O
3|6.0,2467,126,,5.1,,67.8,75.7,X
3|7.0,2250,122,,5.4,,92.1,76.3,X
3|8.0,2164,97,,4.5,,72.8,71.8,X
3|9.0,1867,81,,4.3,,61.5,87.0,O
4|10.0,43,0,,0.0,,0.0,90.1,O
4|11.0,55,0,,0.0,,0.0,124.8,O
4|12.0,33,2,,6.1,,55.2,121.8,O
4|13.0,34,0,,0.0,,0.0,52.7,X
4|14.0,34,0,,0.0,,0.0,18.7,X
4|7.0,32,0,,0.0,,0.0,24.3,X
4|8.0,42,1,,2.4,,41.7,4.7,X
4|9.0,47,1,,2.1,,21.1,40.1,X
