bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|むかわ,177,2,,1.1,,14.7,55.9,X
10|千歳,1591,42,,2.6,,91.3,78.0,X
10|安平,2237,54,,2.4,,56.6,66.0,X
10|平取,386,7,,1.8,,117.0,92.2,O
10|愛,72,1,,1.4,,56.6,67.3,X
10|新ひだか,4768,129,,2.7,,84.4,78.6,X
10|新冠,3348,89,,2.7,,85.1,84.1,O
10|日高,3373,79,,2.3,,80.0,82.0,O
10|栃木,31,1,,3.2,,164.2,117.0,O
10|様似,182,1,,0.5,,3.9,46.9,X
10|洞爺湖,107,4,,3.7,,103.7,56.3,X
10|浦河,4086,101,,2.5,,86.5,83.3,O
10|熊本,33,1,,3.0,,145.8,43.5,X
10|登別,65,3,,4.6,,216.7,104.1,O
10|白老,469,9,,1.9,,93.3,100.5,O
10|米,415,26,,6.3,,184.8,105.3,O
10|英,73,2,,2.7,,34.1,51.9,X
10|青森,118,3,,2.5,,27.8,78.6,X
11|むかわ,130,2,,1.5,,32.8,83.7,O
11|千歳,1191,28,,2.4,,86.0,83.1,O
11|安平,1617,43,,2.7,,88.8,80.5,O
11|平取,338,4,,1.2,,17.0,47.3,X
11|愛,55,1,,1.8,,92.9,56.1,X
11|新ひだか,3833,76,,2.0,,79.4,71.6,X
11|新冠,2745,64,,2.3,,87.4,80.3,O
11|日高,2730,56,,2.1,,87.6,81.0,O
11|栃木,43,0,,0.0,,0.0,22.4,X
11|様似,175,1,,0.6,,20.9,48.1,X
11|洞爺湖,105,2,,1.9,,78.8,60.5,X
11|浦河,3194,79,,2.5,,80.0,69.2,X
11|登別,34,0,,0.0,,0.0,15.3,X
11|白老,394,4,,1.0,,55.2,69.0,X
11|米,316,5,,1.6,,88.3,82.3,O
11|英,34,2,,5.9,,31.5,50.9,X
11|青森,86,3,,3.5,,37.0,64.2,X
12|むかわ,133,3,,2.3,,118.8,85.1,O
12|千歳,937,19,,2.0,,55.7,82.1,O
12|安平,1229,23,,1.9,,69.1,67.7,X
12|平取,259,3,,1.2,,106.4,61.0,X
12|愛,64,0,,0.0,,0.0,113.1,O
12|新ひだか,2987,52,,1.7,,80.7,78.3,X
12|新冠,2117,47,,2.2,,74.1,77.0,X
12|日高,2157,30,,1.4,,57.9,70.2,X
12|栃木,40,2,,5.0,,375.0,127.0,O
12|様似,135,1,,0.7,,16.8,91.3,O
12|洞爺湖,78,2,,2.6,,163.0,91.0,O
12|浦河,2670,60,,2.2,,91.4,84.1,O
12|白老,257,4,,1.6,,54.9,75.1,X
12|米,234,6,,2.6,,109.3,136.8,O
12|英,44,2,,4.5,,143.4,106.0,O
12|青森,67,1,,1.5,,79.4,49.2,X
13|むかわ,95,3,,3.2,,219.5,66.7,X
13|千歳,619,14,,2.3,,125.8,81.5,O
13|安平,837,12,,1.4,,67.8,73.5,X
13|平取,176,2,,1.1,,121.2,74.2,X
13|愛,40,0,,0.0,,0.0,174.5,O
13|新ひだか,2322,44,,1.9,,80.0,78.9,X
13|新冠,1563,29,,1.9,,101.4,98.1,O
13|日高,1648,40,,2.4,,103.3,87.1,O
13|様似,88,4,,4.5,,139.4,87.6,O
13|洞爺湖,45,0,,0.0,,0.0,156.6,O
13|浦河,1977,36,,1.8,,79.3,88.0,O
13|白老,205,2,,1.0,,79.9,71.3,X
13|米,186,3,,1.6,,30.9,46.9,X
13|青森,43,0,,0.0,,0.0,35.1,X
14|むかわ,54,1,,1.9,,68.9,24.9,X
14|千歳,406,7,,1.7,,82.7,82.5,O
14|安平,567,4,,0.7,,10.3,56.1,X
14|平取,139,0,,0.0,,0.0,77.0,X
14|新ひだか,1683,28,,1.7,,98.5,83.6,O
14|新冠,1165,22,,1.9,,134.2,94.8,O
14|日高,1163,26,,2.2,,104.1,95.4,O
14|様似,72,3,,4.2,,387.5,170.9,O
14|洞爺湖,43,0,,0.0,,0.0,48.2,X
14|浦河,1495,20,,1.3,,78.8,83.2,O
14|白老,111,0,,0.0,,0.0,73.0,X
14|米,136,3,,2.2,,117.3,84.8,O
14|青森,32,0,,0.0,,0.0,29.8,X
15|むかわ,33,0,,0.0,,0.0,40.6,X
15|千歳,267,4,,1.5,,44.5,50.8,X
15|安平,356,2,,0.6,,36.8,80.3,O
15|平取,90,0,,0.0,,0.0,84.5,O
15|新ひだか,1076,15,,1.4,,83.5,73.1,X
15|新冠,743,8,,1.1,,36.1,70.6,X
15|日高,751,10,,1.3,,110.4,77.6,X
15|様似,37,0,,0.0,,0.0,39.6,X
15|浦河,988,20,,2.0,,91.2,90.0,O
15|白老,59,0,,0.0,,0.0,144.8,O
15|米,81,1,,1.2,,47.1,26.3,X
16|千歳,129,5,,3.9,,258.7,155.3,O
16|安平,208,1,,0.5,,53.3,58.8,X
16|平取,54,2,,3.7,,68.1,38.7,X
16|新ひだか,656,16,,2.4,,89.4,89.5,O
16|新冠,429,10,,2.3,,111.9,110.6,O
16|日高,404,7,,1.7,,110.8,91.3,O
16|浦河,535,8,,1.5,,74.6,87.4,O
16|白老,32,0,,0.0,,0.0,75.9,X
16|米,52,1,,1.9,,62.1,41.8,X
17|安平,47,1,,2.1,,85.5,43.9,X
17|新ひだか,116,2,,1.7,,61.0,80.6,O
17|新冠,97,1,,1.0,,149.3,53.8,X
17|日高,80,1,,1.2,,85.6,100.9,O
17|浦河,135,3,,2.2,,131.5,129.2,O
18|新ひだか,69,1,,1.4,,126.0,76.3,X
18|新冠,43,0,,0.0,,0.0,58.2,X
18|日高,51,0,,0.0,,0.0,92.1,O
18|浦河,69,1,,1.4,,88.2,54.1,X
1|むかわ,173,52,,30.1,,79.6,81.3,O
1|千歳,3213,989,,30.8,,79.7,82.3,O
1|安平,8405,2809,,33.4,,75.7,82.3,O
1|平取,503,174,,34.6,,83.7,83.6,O
1|愛,194,71,,36.6,,95.1,83.5,O
1|新ひだか,5158,1564,,30.3,,77.9,83.1,O
1|新冠,3471,1093,,31.5,,81.2,84.8,O
1|日高,3848,1196,,31.1,,80.8,83.8,O
1|栃木,58,13,,22.4,,43.8,74.1,X
1|様似,126,40,,31.7,,109.0,84.1,O
1|洞爺湖,294,91,,31.0,,73.0,82.3,O
1|浦河,4393,1334,,30.4,,74.5,84.2,O
1|登別,56,14,,25.0,,50.5,75.7,X
1|白老,1107,343,,31.0,,73.9,82.3,O
1|米,1327,471,,35.5,,79.5,84.1,O
