bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,162,12,,7.4,,106.3,73.1,X
1|02,239,10,,4.2,,23.4,63.9,X
1|03,252,10,,4.0,,92.4,76.3,X
1|04,294,24,,8.2,,116.3,83.7,O
1|05,202,14,,6.9,,46.8,59.3,X
1|06,168,11,,6.5,,85.4,49.2,X
1|07,146,15,,10.3,,98.8,112.2,O
1|08,97,9,,9.3,,77.5,70.1,X
1|09,152,15,,9.9,,59.8,87.7,O
1|10,173,15,,8.7,,82.5,77.6,X
2|01,129,10,,7.8,,53.9,56.8,X
2|02,183,17,,9.3,,105.7,98.2,O
2|03,180,13,,7.2,,51.1,60.2,X
2|04,202,14,,6.9,,72.3,54.4,X
2|05,166,13,,7.8,,213.9,114.9,O
2|06,121,6,,5.0,,33.3,48.1,X
2|07,80,11,,13.8,,71.3,52.9,X
2|08,50,5,,10.0,,89.9,62.7,X
2|09,63,6,,9.5,,125.2,63.3,X
2|10,80,3,,3.8,,29.1,59.6,X
3|01,178,11,,6.2,,61.7,75.4,X
3|02,337,23,,6.8,,43.0,68.4,X
3|03,360,34,,9.4,,106.5,79.7,X
3|04,378,14,,3.7,,69.0,89.2,O
3|05,309,16,,5.2,,68.0,82.5,O
3|06,271,17,,6.3,,118.0,84.3,O
3|07,160,11,,6.9,,99.3,52.8,X
3|08,104,12,,11.5,,102.0,63.3,X
3|09,136,3,,2.2,,7.7,44.0,X
3|10,176,9,,5.1,,97.3,72.8,X
4|03,40,4,,10.0,,213.1,62.9,X
4|04,51,2,,3.9,,59.7,53.0,X
4|06,32,5,,15.6,,114.4,94.8,O
4|07,43,6,,14.0,,91.9,59.3,X
4|10,45,6,,13.3,,95.7,142.8,O
9|03,51,2,,3.9,,20.9,30.0,X
9|04,64,8,,12.5,,138.1,103.4,O
9|05,42,3,,7.1,,122.0,42.7,X
9|06,46,2,,4.3,,26.5,22.1,X
9|10,33,2,,6.1,,71.4,47.0,X
