bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
00|01,95,14,,14.7,,66.9,71.5,X
00|02,91,8,,8.8,,30.6,53.6,X
00|03,95,9,,9.5,,64.1,94.6,O
00|04,102,7,,6.9,,51.7,69.9,X
00|05,74,12,,16.2,,94.8,57.9,X
00|06,102,6,,5.9,,51.0,57.6,X
00|07,102,3,,2.9,,33.8,79.8,X
00|08,83,5,,6.0,,137.4,96.2,O
00|09,83,5,,6.0,,74.0,83.4,O
00|10,83,3,,3.6,,74.5,51.8,X
00|11,74,2,,2.7,,16.4,70.7,X
00|12,67,2,,3.0,,32.4,61.9,X
00|13,58,2,,3.4,,132.5,39.9,X
00|14,66,3,,4.5,,115.9,149.1,O
00|15,49,7,,14.3,,166.4,206.8,O
00|16,37,2,,5.4,,184.6,45.7,X
01|01,811,207,,25.5,,77.0,77.2,X
01|02,750,133,,17.7,,71.5,82.9,O
01|03,710,105,,14.8,,65.2,67.7,X
01|04,624,88,,14.1,,78.5,71.3,X
01|05,582,70,,12.0,,83.0,84.0,O
01|06,502,43,,8.6,,60.5,78.4,X
01|07,481,33,,6.9,,69.7,68.5,X
01|08,469,35,,7.5,,59.8,60.9,X
01|09,451,31,,6.9,,76.2,69.3,X
01|10,384,27,,7.0,,85.3,68.6,X
01|11,341,21,,6.2,,127.1,89.0,O
01|12,309,15,,4.9,,60.6,81.5,O
01|13,267,14,,5.2,,117.1,99.2,O
01|14,216,7,,3.2,,49.3,44.8,X
01|15,184,5,,2.7,,32.4,42.5,X
01|16,91,3,,3.3,,80.1,92.5,O
02|01,1114,293,,26.3,,89.6,88.0,O
02|02,1023,210,,20.5,,76.8,79.9,X
02|03,936,143,,15.3,,95.3,79.8,X
02|04,879,108,,12.3,,79.0,73.8,X
02|05,825,89,,10.8,,79.2,83.1,O
02|06,715,74,,10.3,,74.6,77.3,X
02|07,747,66,,8.8,,114.6,88.3,O
02|08,598,41,,6.9,,91.7,74.6,X
02|09,567,34,,6.0,,113.5,99.9,O
