bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|11,129,10,,7.8,,73.5,84.5,O
稍重|111,83,12,,14.5,,60.2,57.0,X
稍重|121,292,39,,13.4,,72.6,96.7,O
稍重|122,449,43,,9.6,,68.2,90.3,O
稍重|132,320,20,,6.2,,53.4,64.2,X
稍重|133,254,22,,8.7,,127.2,79.8,X
稍重|21,635,64,,10.1,,75.3,75.3,X
稍重|211,109,13,,11.9,,93.3,62.5,X
稍重|212,59,8,,13.6,,61.4,60.7,X
稍重|213,85,9,,10.6,,92.0,77.9,X
稍重|22,390,34,,8.7,,70.2,70.7,X
稍重|221,224,21,,9.4,,120.1,119.1,O
稍重|222,534,61,,11.4,,102.9,90.4,O
稍重|223,68,3,,4.4,,19.3,73.4,X
稍重|232,322,25,,7.8,,78.8,76.1,X
稍重|233,346,28,,8.1,,60.3,86.0,O
稍重|32,730,60,,8.2,,93.3,65.4,X
稍重|321,61,6,,9.8,,54.8,52.6,X
稍重|322,119,12,,10.1,,75.0,67.5,X
稍重|323,87,7,,8.0,,49.8,86.9,O
稍重|33,143,8,,5.6,,37.8,79.4,X
稍重|332,44,3,,6.8,,33.5,65.4,X
良|1,37,1,,2.7,,19.6,142.5,O
良|11,396,40,,10.1,,57.3,72.1,X
良|111,357,40,,11.2,,86.3,58.4,X
良|121,1057,121,,11.4,,127.1,86.6,O
良|122,1823,183,,10.0,,81.7,93.5,O
良|132,1255,96,,7.6,,86.7,87.8,O
良|133,1032,77,,7.5,,66.7,71.2,X
良|2,86,7,,8.1,,63.2,56.9,X
良|21,2026,181,,8.9,,75.1,77.9,X
良|211,360,40,,11.1,,89.0,75.7,X
良|212,228,20,,8.8,,44.8,79.2,X
良|213,309,27,,8.7,,79.5,72.7,X
良|22,1209,91,,7.5,,55.4,62.1,X
良|221,896,79,,8.8,,93.3,82.7,O
良|222,2134,202,,9.5,,68.2,74.3,X
良|223,183,16,,8.7,,102.5,54.2,X
良|232,1400,124,,8.9,,99.1,81.5,O
良|233,1910,176,,9.2,,87.6,81.6,O
良|32,2241,173,,7.7,,70.9,74.9,X
良|321,189,17,,9.0,,166.6,81.4,O
良|322,384,42,,10.9,,83.6,78.1,X
良|323,350,20,,5.7,,59.3,62.8,X
良|33,474,26,,5.5,,44.6,64.3,X
良|332,165,13,,7.9,,45.2,64.2,X
良|333,109,7,,6.4,,29.1,54.8,X
重以上|11,105,12,,11.4,,42.2,48.2,X
重以上|111,113,12,,10.6,,132.4,77.4,X
重以上|121,284,32,,11.3,,94.9,96.4,O
重以上|122,403,35,,8.7,,55.7,80.0,O
重以上|132,296,21,,7.1,,89.8,88.4,O
重以上|133,259,16,,6.2,,40.7,70.6,X
重以上|21,540,49,,9.1,,87.9,88.4,O
重以上|211,87,13,,14.9,,122.8,134.5,O
重以上|212,75,6,,8.0,,62.7,111.9,O
重以上|213,92,10,,10.9,,99.0,68.5,X
重以上|22,275,26,,9.5,,92.0,91.4,O
重以上|221,220,11,,5.0,,28.2,56.1,X
重以上|222,464,47,,10.1,,70.2,69.1,X
重以上|223,66,5,,7.6,,49.1,52.1,X
重以上|232,280,24,,8.6,,60.9,67.2,X
重以上|233,315,34,,10.8,,60.6,68.9,X
重以上|32,630,54,,8.6,,88.2,87.7,O
重以上|321,59,4,,6.8,,81.9,78.9,X
重以上|322,100,11,,11.0,,84.8,54.8,X
重以上|323,103,10,,9.7,,76.0,70.6,X
重以上|33,138,14,,10.1,,88.0,65.3,X
重以上|332,49,2,,4.1,,6.0,83.2,O
