bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
06|1,30,15,,50.0,,83.0,95.2,O
06|2,30,7,,23.3,,59.5,99.2,O
06|3,30,5,,16.7,,59.8,70.9,X
06|4,30,2,,6.7,,54.5,52.6,X
07|1,53,25,,47.2,,93.7,96.3,O
07|2,53,16,,30.2,,86.4,113.3,O
07|3,53,7,,13.2,,50.8,74.6,X
07|4,53,3,,5.7,,61.8,54.2,X
07|5,52,2,,3.8,,68.8,74.3,X
07|6,48,0,,0.0,,0.0,36.6,X
07|7,38,0,,0.0,,0.0,0.0,X
08|1,112,47,,42.0,,78.2,85.9,O
08|2,111,21,,18.9,,64.6,80.1,O
08|3,112,19,,17.0,,92.1,80.5,O
08|4,112,11,,9.8,,97.5,79.5,X
08|5,110,7,,6.4,,53.6,74.9,X
08|6,105,3,,2.9,,42.1,62.7,X
08|7,94,4,,4.3,,69.0,68.9,X
08|8,68,0,,0.0,,0.0,53.7,X
09|1,177,58,,32.8,,67.8,86.3,O
09|2,178,45,,25.3,,87.9,87.4,O
09|3,178,29,,16.3,,83.3,81.7,O
09|4,176,24,,13.6,,121.0,94.0,O
09|5,174,8,,4.6,,84.6,64.6,X
09|6,172,8,,4.7,,80.3,72.1,X
09|7,159,2,,1.3,,5.0,77.2,X
09|8,130,4,,3.1,,129.6,43.8,X
09|9,87,0,,0.0,,0.0,73.5,X
10|1,220,79,,35.9,,74.3,86.5,O
10|10,100,3,,3.0,,57.8,65.6,X
10|2,218,53,,24.3,,89.7,91.3,O
10|3,218,30,,13.8,,79.6,85.2,O
10|4,218,14,,6.4,,61.6,83.9,O
10|5,215,13,,6.0,,68.8,71.3,X
10|6,214,15,,7.0,,95.6,68.3,X
10|7,214,7,,3.3,,68.9,88.4,O
10|8,176,6,,3.4,,143.0,73.1,X
10|9,139,1,,0.7,,56.9,56.6,X
11|1,243,81,,33.3,,81.8,81.6,O
11|10,145,0,,0.0,,0.0,42.5,X
11|11,90,0,,0.0,,0.0,112.3,O
11|2,242,52,,21.5,,72.3,77.9,X
11|3,239,32,,13.4,,78.6,79.4,X
11|4,242,21,,8.7,,72.9,82.4,O
11|5,240,25,,10.4,,121.7,80.1,O
11|6,240,13,,5.4,,119.0,88.7,O
11|7,237,8,,3.4,,95.0,69.3,X
11|8,217,7,,3.2,,112.0,86.3,O
11|9,189,5,,2.6,,67.8,61.6,X
12|1,269,84,,31.2,,81.1,80.7,O
12|10,191,2,,1.0,,15.2,70.2,X
12|11,136,4,,2.9,,192.2,106.0,O
12|12,92,0,,0.0,,0.0,24.6,X
12|2,267,53,,19.9,,66.0,75.3,X
12|3,270,43,,15.9,,101.3,91.7,O
12|4,268,24,,9.0,,57.1,78.6,X
12|5,266,19,,7.1,,76.5,70.0,X
12|6,263,14,,5.3,,69.9,96.0,O
12|7,264,12,,4.5,,72.4,60.2,X
12|8,239,8,,3.3,,48.6,72.6,X
12|9,222,6,,2.7,,91.4,50.3,X
13|1,295,84,,28.5,,71.1,80.5,O
13|10,224,6,,2.7,,149.5,75.3,X
13|11,170,2,,1.2,,25.7,89.6,O
13|12,145,0,,0.0,,0.0,28.7,X
13|13,79,4,,5.1,,237.5,163.4,O
13|2,296,60,,20.3,,78.7,84.2,O
13|3,296,40,,13.5,,66.5,64.3,X
13|4,296,29,,9.8,,75.8,78.8,X
13|5,295,22,,7.5,,89.3,77.1,X
13|6,294,22,,7.5,,96.7,65.7,X
13|7,288,14,,4.9,,115.1,85.3,O
13|8,283,6,,2.1,,77.9,90.9,O
13|9,260,5,,1.9,,51.7,78.9,X
14|1,448,140,,31.2,,82.2,84.4,O
14|10,367,7,,1.9,,64.0,88.7,O
14|11,321,5,,1.6,,94.7,78.5,X
14|12,252,3,,1.2,,14.2,86.1,O
14|13,214,6,,2.8,,157.7,56.9,X
14|14,139,2,,1.4,,116.7,77.0,X
14|2,452,74,,16.4,,69.7,80.3,O
14|3,449,55,,12.2,,73.1,75.0,X
14|4,454,57,,12.6,,100.3,79.8,X
14|5,451,36,,8.0,,96.6,86.9,O
14|6,447,22,,4.9,,71.5,76.4,X
14|7,445,16,,3.6,,65.4,79.0,X
14|8,433,17,,3.9,,64.9,53.9,X
14|9,414,11,,2.7,,105.2,68.7,X
15|1,256,84,,32.8,,79.9,80.7,O
15|10,206,6,,2.9,,59.8,63.0,X
15|11,176,6,,3.4,,154.3,114.7,O
15|12,152,6,,3.9,,147.9,67.5,X
15|13,131,1,,0.8,,79.1,97.0,O
15|14,100,2,,2.0,,33.9,95.7,O
15|15,62,2,,3.2,,177.5,69.1,X
15|2,254,37,,14.6,,72.4,79.0,X
15|3,254,34,,13.4,,86.8,84.4,O
15|4,252,21,,8.3,,81.2,90.1,O
15|5,253,18,,7.1,,99.7,67.1,X
15|6,253,11,,4.3,,56.6,56.2,X
15|7,254,10,,3.9,,73.8,70.5,X
15|8,242,14,,5.8,,109.0,95.9,O
15|9,228,3,,1.3,,23.3,63.1,X
16|1,1209,325,,26.9,,77.1,79.0,X
16|10,1022,30,,2.9,,75.0,75.3,X
16|11,929,34,,3.7,,84.4,86.6,O
16|12,824,22,,2.7,,118.6,93.8,O
16|13,701,17,,2.4,,74.3,93.7,O
16|14,601,8,,1.3,,64.5,95.3,O
16|15,436,5,,1.1,,37.6,90.8,O
16|16,290,8,,2.8,,75.9,105.9,O
16|2,1210,198,,16.4,,81.8,77.3,X
16|3,1205,153,,12.7,,77.0,82.5,O
16|4,1208,96,,7.9,,62.5,71.9,X
16|5,1210,86,,7.1,,69.3,69.3,X
16|6,1206,70,,5.8,,77.4,76.0,X
16|7,1191,59,,5.0,,103.5,72.7,X
16|8,1162,53,,4.6,,92.0,79.5,X
16|9,1103,36,,3.3,,54.6,58.0,X
17|1,77,25,,32.5,,67.6,79.3,X
17|10,65,1,,1.5,,9.6,70.5,X
17|11,60,2,,3.3,,14.8,42.3,X
17|12,47,0,,0.0,,0.0,23.0,X
17|13,44,2,,4.5,,151.7,93.1,O
17|14,39,0,,0.0,,0.0,15.4,X
17|15,33,0,,0.0,,0.0,32.4,X
17|2,78,13,,16.7,,91.9,81.3,O
17|3,79,12,,15.2,,71.5,88.5,O
17|4,80,6,,7.5,,56.5,65.7,X
17|5,80,2,,2.5,,24.0,51.5,X
17|6,80,5,,6.2,,113.2,79.2,X
17|7,79,6,,7.6,,163.2,150.9,O
17|8,78,2,,2.6,,37.4,42.3,X
17|9,72,3,,4.2,,234.5,96.4,O
18|1,428,107,,25.0,,73.8,81.4,O
18|10,375,9,,2.4,,94.5,83.2,O
18|11,334,13,,3.9,,126.1,95.1,O
18|12,298,10,,3.4,,148.3,66.6,X
18|13,239,6,,2.5,,64.7,78.2,X
18|14,208,3,,1.4,,84.4,58.5,X
18|15,170,6,,3.5,,213.6,166.1,O
18|16,133,4,,3.0,,60.6,54.1,X
18|17,89,2,,2.2,,119.2,68.8,X
18|18,47,0,,0.0,,0.0,102.0,O
18|2,425,64,,15.1,,74.8,75.3,X
18|3,431,61,,14.2,,83.7,77.9,X
18|4,429,41,,9.6,,83.6,75.8,X
18|5,431,28,,6.5,,71.8,67.2,X
18|6,430,22,,5.1,,61.6,71.5,X
18|7,426,23,,5.4,,91.3,102.7,O
