bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,35167,2553,,7.3,,83.0,78.0,X
100,129,6,,4.7,,84.4,85.1,O
1000,169,11,,6.5,,54.6,81.3,O
1002,31,1,,3.2,,56.8,79.3,X
1005,57,7,,12.3,,108.1,113.7,O
1010,214,21,,9.8,,60.5,76.7,X
1015,75,6,,8.0,,108.8,97.7,O
102,43,4,,9.3,,197.1,113.8,O
1020,106,12,,11.3,,91.6,84.0,O
1025,35,6,,17.1,,194.3,80.8,O
1027,30,3,,10.0,,48.3,135.4,O
1030,142,12,,8.5,,37.7,78.6,X
1033,39,6,,15.4,,198.3,71.5,X
1035,54,4,,7.4,,91.4,78.6,X
1040,170,15,,8.8,,48.4,74.4,X
1045,35,3,,8.6,,40.7,71.8,X
1047,30,3,,10.0,,388.9,110.3,O
1050,104,12,,11.5,,101.3,61.9,X
1055,69,4,,5.8,,70.4,72.1,X
1060,176,11,,6.2,,35.8,76.6,X
1065,58,4,,6.9,,51.3,49.0,X
1070,118,11,,9.3,,52.9,74.9,X
1075,49,6,,12.2,,60.8,70.6,X
1080,146,19,,13.0,,70.1,78.3,X
1085,51,8,,15.7,,115.8,75.3,X
1090,139,13,,9.4,,104.2,76.4,X
1095,42,5,,11.9,,37.2,82.4,O
110,2458,222,,9.0,,80.9,78.4,X
1100,153,16,,10.5,,89.2,81.0,O
1102,48,2,,4.2,,18.2,35.8,X
1103,41,3,,7.3,,76.4,117.6,O
1104,35,4,,11.4,,23.6,63.8,X
1105,75,5,,6.7,,45.0,110.7,O
1106,39,3,,7.7,,13.7,52.3,X
1107,34,4,,11.8,,52.8,81.0,O
1110,132,14,,10.6,,152.7,77.3,X
1115,46,1,,2.2,,3.3,25.7,X
1120,115,7,,6.1,,41.6,87.2,O
1122,50,6,,12.0,,65.2,61.9,X
1123,32,4,,12.5,,87.0,117.6,O
1125,44,3,,6.8,,54.0,24.7,X
1130,91,13,,14.3,,76.3,79.0,X
1135,43,1,,2.3,,3.7,55.0,X
1140,142,13,,9.2,,53.5,70.5,X
1145,38,6,,15.8,,281.6,232.8,O
1150,95,10,,10.5,,85.9,60.4,X
1152,31,2,,6.5,,126.9,128.3,O
1155,61,3,,4.9,,47.2,51.7,X
1160,112,10,,8.9,,54.9,82.8,O
1162,35,4,,11.4,,59.7,84.6,O
1165,59,7,,11.9,,87.1,45.5,X
1170,130,10,,7.7,,33.2,53.3,X
1175,57,4,,7.0,,28.6,66.5,X
1177,31,1,,3.2,,16.3,98.5,O
1180,72,11,,15.3,,153.8,128.8,O
1182,30,1,,3.3,,28.4,29.0,X
1183,36,1,,2.8,,272.8,113.8,O
1185,46,7,,15.2,,70.6,54.9,X
1190,135,12,,8.9,,57.7,64.4,X
1197,39,1,,2.6,,118.0,189.7,O
120,174,7,,4.0,,23.2,84.9,O
1200,110,8,,7.3,,86.3,81.5,O
1205,63,3,,4.8,,57.2,35.9,X
121,56,3,,5.4,,42.5,30.4,X
1210,112,12,,10.7,,34.5,54.9,X
1215,42,4,,9.5,,50.0,65.4,X
122,30,1,,3.3,,12.4,44.6,X
1220,112,16,,14.3,,119.6,135.8,O
1225,32,4,,12.5,,66.3,76.2,X
1227,30,3,,10.0,,42.2,64.3,X
1230,100,8,,8.0,,55.6,134.3,O
1234,34,2,,5.9,,25.8,51.3,X
1235,46,5,,10.9,,31.5,87.2,O
1240,103,15,,14.6,,253.9,103.0,O
1243,40,4,,10.0,,85.7,84.6,O
1245,42,4,,9.5,,53.7,81.8,O
125,218,13,,6.0,,70.6,77.1,X
1250,116,16,,13.8,,135.6,60.9,X
1255,41,5,,12.2,,122.0,89.9,O
1260,71,10,,14.1,,185.2,83.4,O
1265,38,4,,10.5,,102.7,132.6,O
127,48,0,,0.0,,0.0,43.8,X
1270,135,12,,8.9,,41.9,62.3,X
128,125,8,,6.4,,102.2,76.1,X
1280,68,8,,11.8,,87.6,73.2,X
1285,58,2,,3.4,,78.1,105.0,O
1290,100,14,,14.0,,92.6,96.5,O
130,1102,80,,7.3,,71.7,82.4,O
1300,72,7,,9.7,,42.3,61.4,X
1305,30,2,,6.7,,34.1,53.8,X
1310,93,8,,8.6,,136.0,82.4,O
1312,31,4,,12.9,,82.7,42.1,X
1315,51,3,,5.9,,79.6,63.5,X
1320,93,10,,10.8,,135.6,61.3,X
1321,37,0,,0.0,,0.0,25.5,X
1325,37,1,,2.7,,2.5,28.0,X
1330,79,8,,10.1,,41.7,63.9,X
1335,45,1,,2.2,,6.1,125.2,O
1340,65,8,,12.3,,95.1,97.7,O
1345,38,4,,10.5,,37.2,39.8,X
1346,36,6,,16.7,,76.9,90.8,O
1350,98,14,,14.3,,139.9,97.5,O
1355,31,4,,12.9,,115.0,40.9,X
1360,106,14,,13.2,,51.0,81.0,O
1370,87,11,,12.6,,211.5,132.7,O
138,81,3,,3.7,,26.1,82.6,O
1380,97,12,,12.4,,183.2,112.8,O
1385,45,3,,6.7,,19.1,44.7,X
1386,38,2,,5.3,,142.0,57.8,X
1390,76,7,,9.2,,63.4,57.0,X
1392,32,2,,6.2,,5.9,114.3,O
1395,42,1,,2.4,,15.9,61.8,X
1398,51,2,,3.9,,19.8,38.0,X
140,498,41,,8.2,,73.2,69.5,X
1400,104,11,,10.6,,49.7,64.2,X
1405,43,3,,7.0,,44.1,73.6,X
1410,57,5,,8.8,,52.7,76.2,X
1420,125,20,,16.0,,131.7,101.6,O
1425,30,3,,10.0,,314.6,156.9,O
1430,79,7,,8.9,,57.3,75.9,X
1434,35,3,,8.6,,33.8,46.6,X
1435,32,3,,9.4,,34.8,58.7,X
1440,87,7,,8.0,,181.9,107.2,O
1442,32,5,,15.6,,167.4,50.6,X
1443,31,2,,6.5,,14.2,82.6,O
145,177,10,,5.6,,61.8,85.5,O
1450,112,23,,20.5,,152.1,85.8,O
1455,37,2,,5.4,,21.8,71.3,X
1460,99,7,,7.1,,52.5,86.3,O
1465,31,4,,12.9,,152.6,82.7,O
147,82,7,,8.5,,102.6,62.0,X
1470,43,4,,9.3,,55.1,46.8,X
1472,33,4,,12.1,,88.9,111.4,O
1475,30,2,,6.7,,47.8,137.7,O
1477,32,1,,3.1,,47.4,70.2,X
148,36,0,,0.0,,0.0,91.1,O
1480,76,6,,7.9,,60.4,101.3,O
1485,35,6,,17.1,,149.1,59.4,X
1488,30,3,,10.0,,73.6,93.3,O
1490,73,10,,13.7,,224.3,97.8,O
1495,31,6,,19.4,,185.4,130.6,O
150,358,31,,8.7,,37.8,66.9,X
1500,114,11,,9.6,,83.0,86.4,O
1505,39,4,,10.3,,65.5,59.4,X
1510,72,8,,11.1,,33.4,42.9,X
1520,78,7,,9.0,,52.7,58.5,X
1525,54,2,,3.7,,16.7,66.8,X
1530,83,7,,8.4,,140.8,109.8,O
1535,36,2,,5.6,,53.5,79.4,X
154,66,6,,9.1,,111.0,80.2,O
1540,83,5,,6.0,,40.0,58.8,X
1545,40,4,,10.0,,58.6,75.6,X
155,88,4,,4.5,,56.9,55.9,X
1550,61,11,,18.0,,89.8,75.9,X
1555,30,1,,3.3,,87.5,91.7,O
1560,61,4,,6.6,,31.4,87.6,O
1565,32,1,,3.1,,23.6,90.9,O
1570,54,9,,16.7,,166.8,83.7,O
1575,31,4,,12.9,,115.6,105.4,O
1580,30,2,,6.7,,34.3,65.0,X
1585,33,3,,9.1,,39.2,78.5,X
1587,36,3,,8.3,,31.3,40.8,X
1590,30,7,,23.3,,194.0,106.5,O
1591,31,2,,6.5,,39.3,65.9,X
160,252,15,,6.0,,48.4,57.4,X
1600,58,5,,8.6,,50.9,91.6,O
1605,42,1,,2.4,,27.7,68.2,X
161,75,1,,1.3,,11.8,125.0,O
1610,55,5,,9.1,,21.9,33.0,X
1615,39,3,,7.7,,76.7,131.2,O
162,38,3,,7.9,,78.9,165.8,O
1620,74,9,,12.2,,114.7,61.7,X
1625,48,4,,8.3,,34.3,77.8,X
1630,52,8,,15.4,,273.9,129.4,O
1635,32,3,,9.4,,28.1,64.8,X
1640,66,4,,6.1,,45.4,51.6,X
165,98,1,,1.0,,3.6,48.0,X
1650,57,2,,3.5,,16.4,62.6,X
1651,30,1,,3.3,,14.9,54.3,X
1655,31,2,,6.5,,87.8,103.5,O
166,72,8,,11.1,,140.2,79.1,X
1660,63,6,,9.5,,124.1,76.8,X
1670,70,8,,11.4,,48.8,116.1,O
1675,43,6,,14.0,,223.2,101.4,O
168,35,1,,2.9,,25.2,72.4,X
1680,60,5,,8.3,,54.8,103.5,O
1685,33,1,,3.0,,18.2,58.5,X
1690,52,7,,13.5,,80.7,66.7,X
170,40,1,,2.5,,2.6,37.7,X
1700,60,7,,11.7,,61.9,72.2,X
1710,44,6,,13.6,,204.8,129.2,O
1720,56,14,,25.0,,92.9,68.9,X
1725,43,7,,16.3,,145.8,86.6,O
1728,30,2,,6.7,,81.1,49.5,X
1730,87,9,,10.3,,68.2,44.6,X
1732,36,0,,0.0,,0.0,26.5,X
1735,41,5,,12.2,,48.4,82.5,O
1740,66,9,,13.6,,124.4,93.7,O
1745,44,2,,4.5,,13.5,29.3,X
1747,30,4,,13.3,,144.6,80.0,O
175,48,1,,2.1,,38.9,53.4,X
1750,61,7,,11.5,,76.0,46.8,X
1755,52,3,,5.8,,32.9,49.4,X
1760,42,4,,9.5,,11.0,79.2,X
1765,47,3,,6.4,,31.3,82.1,O
1770,36,6,,16.7,,111.9,88.8,O
1773,30,4,,13.3,,280.1,87.5,O
1775,41,3,,7.3,,47.6,92.3,O
1780,34,2,,5.9,,75.9,106.2,O
1790,48,5,,10.4,,51.2,67.7,X
180,2527,313,,12.4,,78.7,72.5,X
1800,51,5,,9.8,,42.2,78.7,X
1805,45,5,,11.1,,58.8,59.0,X
181,80,7,,8.8,,85.4,83.5,O
1810,59,2,,3.4,,56.2,85.9,O
1815,41,6,,14.6,,84.9,69.6,X
182,63,4,,6.3,,25.2,75.5,X
1820,46,5,,10.9,,40.2,86.7,O
1825,34,2,,5.9,,94.7,53.5,X
1830,57,3,,5.3,,51.4,57.6,X
1840,84,6,,7.1,,53.5,68.2,X
1845,50,4,,8.0,,55.2,90.0,O
185,149,13,,8.7,,114.1,70.8,X
1850,38,3,,7.9,,90.3,95.6,O
1857,42,2,,4.8,,10.9,30.5,X
1860,31,2,,6.5,,82.7,71.2,X
187,47,6,,12.8,,95.0,87.3,O
188,35,1,,2.9,,11.4,141.5,O
1880,54,4,,7.4,,40.9,68.4,X
1890,41,3,,7.3,,36.3,56.4,X
190,215,19,,8.8,,51.3,80.8,O
1900,41,2,,4.9,,68.5,113.6,O
1903,34,2,,5.9,,22.0,41.8,X
1905,30,4,,13.3,,54.5,37.1,X
1910,60,4,,6.7,,112.3,82.9,O
1912,32,0,,0.0,,0.0,96.1,O
1920,52,9,,17.3,,102.0,157.6,O
193,91,5,,5.5,,38.1,79.3,X
1930,47,2,,4.3,,12.7,79.7,X
1931,30,4,,13.3,,222.9,90.2,O
1935,41,5,,12.2,,56.3,106.4,O
1940,41,2,,4.9,,14.3,79.4,X
195,151,12,,7.9,,112.0,88.3,O
1950,43,6,,14.0,,67.6,110.8,O
196,49,6,,12.2,,134.8,105.1,O
1960,56,3,,5.4,,10.6,37.1,X
1970,40,1,,2.5,,18.4,70.3,X
1983,31,0,,0.0,,0.0,12.0,X
1985,42,5,,11.9,,92.2,52.7,X
1990,38,6,,15.8,,51.6,81.2,O
200,923,100,,10.8,,77.5,76.5,X
2000,44,4,,9.1,,19.9,109.2,O
2010,33,1,,3.0,,14.9,37.9,X
2020,51,3,,5.9,,33.7,66.4,X
2040,34,3,,8.8,,56.3,61.5,X
205,210,22,,10.5,,104.8,74.0,X
2050,37,4,,10.8,,20.0,62.9,X
2060,51,4,,7.8,,37.6,85.0,O
207,79,11,,13.9,,106.3,94.8,O
2070,34,1,,2.9,,8.7,27.5,X
208,66,4,,6.1,,29.4,60.4,X
2085,42,2,,4.8,,13.5,97.2,O
2090,32,1,,3.1,,3.8,48.5,X
210,152,16,,10.5,,114.5,98.1,O
2108,31,2,,6.5,,33.2,55.4,X
2110,34,5,,14.7,,54.1,73.1,X
212,71,6,,8.5,,24.7,82.3,O
2120,42,1,,2.4,,4.7,48.2,X
2130,44,5,,11.4,,97.5,57.3,X
2140,41,1,,2.4,,8.9,151.6,O
2160,54,5,,9.3,,108.7,40.7,X
2170,31,1,,3.2,,7.7,28.5,X
2185,46,2,,4.3,,44.3,43.8,X
220,360,53,,14.7,,87.8,81.9,O
2200,41,1,,2.4,,4.8,34.5,X
2210,39,1,,2.6,,11.5,55.7,X
2213,30,4,,13.3,,54.3,64.0,X
2218,30,2,,6.7,,9.1,56.2,X
223,88,8,,9.1,,55.0,106.7,O
2233,30,0,,0.0,,0.0,53.8,X
224,53,1,,1.9,,5.9,57.4,X
2240,31,2,,6.5,,25.3,78.1,X
2241,31,2,,6.5,,15.5,16.7,X
2250,37,6,,16.2,,105.0,71.4,X
2270,43,3,,7.0,,39.0,46.3,X
2275,32,4,,12.5,,323.6,123.4,O
2290,68,4,,5.9,,85.4,68.1,X
230,169,7,,4.1,,31.9,74.9,X
2300,37,4,,10.8,,70.3,53.9,X
231,69,4,,5.8,,102.9,98.4,O
2310,35,0,,0.0,,0.0,57.4,X
2316,30,3,,10.0,,62.8,70.8,X
232,54,5,,9.3,,101.1,93.8,O
2320,36,2,,5.6,,14.8,34.5,X
2345,31,1,,3.2,,6.0,39.8,X
235,91,9,,9.9,,67.8,86.1,O
2360,34,2,,5.9,,47.4,145.5,O
238,37,1,,2.7,,21.0,46.6,X
240,505,52,,10.3,,58.6,76.1,X
2400,33,4,,12.1,,192.1,117.8,O
2440,36,5,,13.9,,97.3,103.6,O
2455,30,4,,13.3,,54.4,39.6,X
2460,32,6,,18.8,,118.8,63.4,X
2490,40,2,,5.0,,59.7,24.4,X
2495,32,1,,3.1,,2.0,45.6,X
250,350,55,,15.7,,122.3,78.1,X
251,87,9,,10.3,,246.7,103.0,O
2520,38,5,,13.2,,57.5,97.1,O
2535,30,0,,0.0,,0.0,26.0,X
2540,35,2,,5.7,,87.3,79.0,X
255,229,23,,10.0,,97.0,72.5,X
257,66,7,,10.6,,100.9,89.0,O
2570,30,2,,6.7,,20.2,91.8,O
258,73,5,,6.8,,54.2,75.1,X
260,218,21,,9.6,,65.2,77.9,X
2610,40,3,,7.5,,76.9,83.5,O
262,31,3,,9.7,,355.4,103.5,O
263,82,5,,6.1,,42.0,84.5,O
270,181,28,,15.5,,76.7,71.2,X
275,223,18,,8.1,,74.7,80.9,O
276,35,4,,11.4,,149.9,84.7,O
277,69,11,,15.9,,92.2,79.1,X
278,49,5,,10.2,,117.0,109.8,O
280,1890,357,,18.9,,70.8,74.0,X
290,559,116,,20.8,,56.7,72.9,X
291,32,2,,6.2,,80.8,49.5,X
292,57,9,,15.8,,85.8,85.1,O
295,46,6,,13.0,,44.5,48.5,X
300,230,41,,17.8,,75.0,86.8,O
303,81,9,,11.1,,74.6,45.4,X
304,38,8,,21.1,,97.4,71.2,X
305,79,4,,5.1,,62.3,109.0,O
3071,31,0,,0.0,,0.0,41.7,X
3080,31,1,,3.2,,45.3,131.3,O
310,500,56,,11.2,,49.1,73.5,X
315,61,9,,14.8,,49.7,74.4,X
320,161,22,,13.7,,68.3,83.9,O
325,63,5,,7.9,,61.1,67.5,X
328,35,1,,2.9,,17.3,47.1,X
330,536,72,,13.4,,87.5,77.4,X
331,61,5,,8.2,,50.9,66.6,X
333,34,4,,11.8,,116.6,104.1,O
335,78,6,,7.7,,47.7,42.5,X
337,35,7,,20.0,,121.5,76.7,X
340,61,8,,13.1,,69.0,67.9,X
345,88,8,,9.1,,117.2,97.9,O
350,117,14,,12.0,,77.2,86.6,O
355,141,15,,10.6,,105.1,82.2,O
357,54,8,,14.8,,63.7,86.6,O
358,69,6,,8.7,,50.6,45.6,X
360,174,30,,17.2,,108.5,79.5,X
361,52,3,,5.8,,53.8,37.8,X
3645,32,2,,6.2,,58.0,76.3,X
365,37,1,,2.7,,17.1,69.0,X
370,115,18,,15.7,,77.8,58.2,X
373,52,8,,15.4,,81.8,110.1,O
375,68,4,,5.9,,100.7,77.8,X
380,316,53,,16.8,,63.6,77.9,X
3805,30,2,,6.7,,44.1,68.0,X
381,35,2,,5.7,,27.0,117.6,O
385,122,16,,13.1,,122.9,105.8,O
387,52,3,,5.8,,19.2,100.5,O
388,30,1,,3.3,,24.4,69.9,X
390,139,16,,11.5,,56.5,49.3,X
400,251,51,,20.3,,81.6,75.1,X
405,109,10,,9.2,,90.5,62.2,X
407,35,3,,8.6,,18.6,40.7,X
410,309,54,,17.5,,72.2,85.9,O
413,33,5,,15.2,,67.0,77.2,X
415,37,1,,2.7,,7.4,130.2,O
416,30,2,,6.7,,86.5,112.7,O
420,83,9,,10.8,,44.6,64.4,X
430,166,17,,10.2,,38.0,76.6,X
435,46,8,,17.4,,196.0,112.8,O
440,225,46,,20.4,,116.2,93.6,O
443,34,5,,14.7,,131.0,87.9,O
450,65,7,,10.8,,36.4,67.2,X
455,89,10,,11.2,,46.2,111.3,O
458,33,1,,3.0,,49.0,61.1,X
460,157,21,,13.4,,119.8,88.7,O
465,30,3,,10.0,,164.0,61.2,X
470,104,20,,19.2,,84.2,73.5,X
475,45,6,,13.3,,38.4,82.1,O
48,33,0,,0.0,,0.0,13.1,X
480,329,69,,21.0,,73.6,71.5,X
485,70,5,,7.1,,21.2,126.3,O
487,38,3,,7.9,,27.5,92.1,O
