bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0|1,1409,20,,1.4,,66.6,94.2,O
-1.0|2,760,14,,1.8,,62.8,67.0,X
-1.0|3,1841,42,,2.3,,116.2,89.5,O
-1.0|4,219,3,,1.4,,34.3,55.5,X
-1.0|9,153,0,,0.0,,0.0,33.7,X
0.0|1,3633,96,,2.6,,65.2,74.4,X
0.0|2,2017,59,,2.9,,76.9,79.0,X
0.0|3,4767,143,,3.0,,85.9,75.6,X
0.0|4,584,16,,2.7,,97.9,65.9,X
0.0|9,352,6,,1.7,,62.0,84.1,O
0.1|1,165,4,,2.4,,14.8,51.7,X
0.1|2,81,2,,2.5,,54.9,105.2,O
0.1|3,185,15,,8.1,,86.2,98.4,O
0.1|4,31,2,,6.5,,47.2,27.8,X
0.2|1,168,6,,3.6,,29.3,65.5,X
0.2|2,110,7,,6.4,,80.3,86.5,O
0.2|3,223,8,,3.6,,58.6,76.5,X
0.3|1,162,7,,4.3,,67.7,76.1,X
0.3|2,90,6,,6.7,,104.0,92.2,O
0.3|3,208,8,,3.8,,56.9,83.1,O
0.4|1,160,8,,5.0,,62.3,56.1,X
0.4|2,107,7,,6.5,,121.0,59.6,X
0.4|3,175,7,,4.0,,113.9,69.6,X
0.5|1,137,7,,5.1,,130.8,75.7,X
0.5|2,93,5,,5.4,,45.0,55.4,X
0.5|3,192,7,,3.6,,124.2,65.8,X
0.6|1,136,7,,5.1,,72.8,94.4,O
0.6|2,91,2,,2.2,,27.2,94.0,O
0.6|3,181,14,,7.7,,130.4,76.0,X
0.7|1,169,9,,5.3,,60.8,55.5,X
0.7|2,105,7,,6.7,,97.2,87.6,O
0.7|3,193,4,,2.1,,15.7,71.1,X
0.8|1,168,11,,6.5,,201.6,107.4,O
0.8|2,107,4,,3.7,,102.8,73.9,X
0.8|3,216,8,,3.7,,57.3,57.6,X
0.9|1,168,12,,7.1,,184.6,96.7,O
0.9|2,86,5,,5.8,,93.2,123.3,O
0.9|3,176,7,,4.0,,37.3,62.6,X
1.0|1,167,14,,8.4,,83.8,80.7,O
1.0|2,109,9,,8.3,,78.4,84.2,O
1.0|3,193,18,,9.3,,135.7,88.8,O
1.1|1,147,6,,4.1,,36.4,84.3,O
1.1|2,83,6,,7.2,,50.4,69.0,X
1.1|3,208,9,,4.3,,31.4,56.0,X
1.2|1,196,16,,8.2,,136.1,79.8,X
1.2|2,98,4,,4.1,,64.9,68.0,X
