bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,1025,198,,19.3,,71.3,87.4,O
1,298,39,,13.1,,68.5,79.5,X
10,580,35,,6.0,,83.2,86.1,O
11,547,35,,6.4,,105.2,79.9,X
12,477,24,,5.0,,77.2,87.1,O
13,449,16,,3.6,,46.3,79.4,X
14,403,10,,2.5,,57.5,73.1,X
15,343,12,,3.5,,49.3,82.5,O
16,320,12,,3.8,,63.2,76.0,X
17,265,14,,5.3,,99.2,65.5,X
18,227,9,,4.0,,56.0,72.9,X
19,174,4,,2.3,,68.9,57.6,X
2,396,66,,16.7,,85.3,68.0,X
20,184,5,,2.7,,61.2,63.5,X
21,165,8,,4.8,,79.4,78.4,X
22,157,2,,1.3,,17.4,49.8,X
23,102,2,,2.0,,21.2,50.8,X
24,95,1,,1.1,,12.3,26.0,X
25,95,3,,3.2,,58.5,33.1,X
26,64,0,,0.0,,0.0,110.4,O
27,63,0,,0.0,,0.0,29.4,X
28,46,1,,2.2,,75.1,55.7,X
29,32,1,,3.1,,303.6,95.0,O
3,393,42,,10.7,,86.7,82.0,O
4,521,75,,14.4,,116.5,85.1,O
5,605,60,,9.9,,81.6,84.3,O
6,761,82,,10.8,,102.1,88.8,O
7,608,50,,8.2,,85.0,76.6,X
8,638,54,,8.5,,97.1,74.9,X
9,589,35,,5.9,,61.0,80.0,O
