bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,630,87,,13.8,,84.1,85.1,O
1,174,33,,19.0,,111.9,102.7,O
10,330,26,,7.9,,90.7,69.8,X
11,309,31,,10.0,,118.5,88.0,O
12,329,24,,7.3,,97.3,74.9,X
13,284,22,,7.7,,63.0,87.8,O
14,254,20,,7.9,,117.9,112.0,O
15,224,10,,4.5,,28.8,78.8,X
16,212,15,,7.1,,58.0,76.7,X
17,175,8,,4.6,,88.6,111.6,O
18,131,11,,8.4,,200.4,89.9,O
19,114,11,,9.6,,169.3,89.6,O
2,261,21,,8.0,,68.1,83.5,O
20,80,8,,10.0,,67.6,82.2,O
21,83,3,,3.6,,13.9,48.7,X
22,54,5,,9.3,,43.9,45.9,X
23,48,3,,6.2,,38.4,55.1,X
3,277,29,,10.5,,63.5,79.3,X
4,313,25,,8.0,,46.4,74.1,X
5,306,32,,10.5,,81.0,73.5,X
6,362,42,,11.6,,95.7,74.0,X
7,308,33,,10.7,,73.4,79.7,X
8,336,29,,8.6,,60.5,87.4,O
9,310,25,,8.1,,52.8,110.3,O
