bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,59,6,,10.2,,41.2,70.5,X
-0.2,44,5,,11.4,,193.7,142.7,O
-0.3,45,4,,8.9,,147.4,90.3,O
-0.4,40,5,,12.5,,82.3,75.3,X
-0.5,46,5,,10.9,,40.1,95.5,O
-0.6,33,2,,6.1,,36.4,39.6,X
-0.7,44,2,,4.5,,53.1,61.1,X
-0.8,43,6,,14.0,,63.1,65.5,X
-0.9,42,2,,4.8,,224.0,106.5,O
-1.0,42,2,,4.8,,12.7,76.5,X
-1.2,49,5,,10.2,,42.2,98.2,O
-1.3,32,5,,15.6,,151.8,94.0,O
-1.4,46,6,,13.0,,101.8,129.4,O
-1.5,46,3,,6.5,,161.8,79.8,X
-1.6,46,2,,4.3,,9.7,122.8,O
-1.7,45,4,,8.9,,65.6,88.2,O
-1.8,42,5,,11.9,,104.1,80.8,O
-1.9,42,4,,9.5,,103.3,97.5,O
-10.0,57,2,,3.5,,18.3,35.0,X
-12.0,30,1,,3.3,,1.0,28.5,X
-14.0,196,6,,3.1,,87.9,65.9,X
-2.0,53,8,,15.1,,292.5,157.0,O
-2.1,32,3,,9.4,,381.5,119.0,O
-2.2,58,8,,13.8,,108.8,81.8,O
-2.3,43,6,,14.0,,94.8,127.0,O
-2.4,40,5,,12.5,,110.8,43.9,X
-2.6,58,1,,1.7,,12.7,61.4,X
-2.7,52,7,,13.5,,64.9,87.0,O
-2.8,38,7,,18.4,,275.4,90.9,O
-2.9,35,4,,11.4,,111.4,97.0,O
-3.0,37,4,,10.8,,88.6,67.6,X
-3.1,38,4,,10.5,,52.1,20.0,X
-3.2,42,3,,7.1,,37.3,82.3,O
-3.3,42,6,,14.3,,209.3,108.3,O
-3.4,41,3,,7.3,,260.0,94.0,O
-3.5,35,6,,17.1,,365.9,94.3,O
-3.6,44,4,,9.1,,118.0,78.5,X
-3.7,34,5,,14.7,,132.2,77.6,X
-3.8,39,1,,2.6,,2.8,158.0,O
-3.9,40,2,,5.0,,24.5,63.5,X
-4.0,42,3,,7.1,,41.3,77.8,X
-4.1,36,4,,11.1,,295.1,71.2,X
-4.2,46,1,,2.2,,15.9,75.0,X
-4.3,41,5,,12.2,,63.8,45.5,X
-4.4,32,3,,9.4,,66.4,50.6,X
-4.5,40,5,,12.5,,395.0,119.8,O
-4.6,40,3,,7.5,,95.4,76.3,X
-4.7,47,4,,8.5,,16.0,19.9,X
-4.9,32,1,,3.1,,29.4,71.3,X
-5.0,75,12,,16.0,,52.4,68.1,X
-5.1,37,4,,10.8,,43.4,48.3,X
-5.2,34,1,,2.9,,1.4,52.8,X
-5.3,30,1,,3.3,,4.0,54.2,X
-5.5,37,4,,10.8,,29.5,66.2,X
-5.7,30,3,,10.0,,171.3,100.5,O
-5.8,32,3,,9.4,,96.5,58.8,X
-6.0,95,10,,10.5,,55.3,71.6,X
-6.2,35,3,,8.6,,16.9,27.4,X
-6.3,34,0,,0.0,,0.0,83.7,O
-6.4,34,0,,0.0,,0.0,70.0,X
-6.5,32,2,,6.2,,77.0,117.4,O
-6.6,37,2,,5.4,,59.3,92.2,O
-6.8,32,0,,0.0,,0.0,25.0,X
-7.0,113,5,,4.4,,39.9,71.0,X
-7.3,32,0,,0.0,,0.0,52.1,X
-7.6,30,2,,6.7,,36.6,12.9,X
-7.8,30,1,,3.3,,2.6,55.6,X
-8.0,30,2,,6.7,,54.9,59.9,X
-8.2,30,1,,3.3,,76.8,76.2,X
0.0,46,5,,10.9,,125.2,92.7,O
0.1,46,4,,8.7,,59.6,52.0,X
0.2,39,8,,20.5,,152.0,78.1,X
0.3,41,2,,4.9,,55.0,34.2,X
0.4,46,3,,6.5,,217.8,81.6,O
0.5,37,2,,5.4,,45.1,65.7,X
0.6,34,1,,2.9,,16.2,131.7,O
0.7,47,4,,8.5,,40.3,55.9,X
0.8,41,2,,4.9,,17.3,64.1,X
0.9,41,3,,7.3,,89.7,105.2,O
1.0,45,7,,15.6,,111.6,101.5,O
1.1,48,4,,8.3,,177.7,78.6,X
1.2,38,7,,18.4,,55.2,86.9,O
1.3,37,6,,16.2,,154.4,124.6,O
1.4,44,2,,4.5,,21.0,34.7,X
1.5,41,4,,9.8,,35.0,134.3,O
1.6,32,1,,3.1,,408.7,131.0,O
1.7,53,2,,3.8,,10.8,80.1,O
1.8,40,2,,5.0,,46.4,48.9,X
1.9,40,10,,25.0,,190.1,104.2,O
2.0,47,4,,8.5,,22.2,42.3,X
2.1,31,4,,12.9,,82.0,65.9,X
2.2,44,3,,6.8,,28.7,63.3,X
2.3,41,4,,9.8,,45.1,77.2,X
2.4,38,4,,10.5,,48.2,29.5,X
2.5,35,2,,5.7,,25.9,90.9,O
2.6,34,5,,14.7,,82.0,68.7,X
2.7,34,2,,5.9,,37.0,115.1,O
2.9,33,6,,18.2,,254.8,97.6,O
3.0,38,2,,5.3,,13.3,81.0,O
3.1,37,4,,10.8,,115.3,77.0,X
3.2,42,5,,11.9,,128.1,87.4,O
3.3,42,3,,7.1,,50.7,91.5,O
3.4,39,4,,10.3,,74.3,169.8,O
3.5,36,1,,2.8,,38.5,62.0,X
3.6,40,3,,7.5,,19.9,35.7,X
3.7,38,1,,2.6,,33.1,41.2,X
3.8,40,5,,12.5,,112.0,53.9,X
4.0,36,3,,8.3,,305.3,150.5,O
4.1,36,5,,13.9,,60.6,48.0,X
4.2,40,8,,20.0,,388.3,144.0,O
4.4,31,3,,9.7,,30.2,43.2,X
4.5,30,2,,6.7,,30.2,104.4,O
4.6,31,3,,9.7,,41.7,147.6,O
4.8,37,4,,10.8,,87.2,89.6,O
4.9,33,4,,12.1,,29.4,100.3,O
5.1,31,2,,6.5,,21.2,45.6,X
5.5,30,5,,16.7,,89.3,61.9,X
5.6,30,3,,10.0,,190.0,172.8,O
7.1,31,4,,12.9,,120.8,62.5,X
