bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|01,2771,235,,8.5,,68.4,72.5,X
2|03,5792,593,,10.2,,77.6,78.1,X
2|04,2551,283,,11.1,,92.8,77.7,X
2|05,1002,101,,10.1,,75.1,79.8,X
2|06,108,13,,12.0,,171.9,76.4,X
2|07,732,65,,8.9,,76.6,75.1,X
3|01,7442,730,,9.8,,87.0,85.4,O
3|02,79,4,,5.1,,21.9,103.5,O
3|03,15174,1447,,9.5,,76.2,75.3,X
3|04,7130,682,,9.6,,77.6,75.7,X
3|05,2519,245,,9.7,,84.7,75.9,X
3|06,345,24,,7.0,,65.4,84.6,O
3|07,2076,206,,9.9,,71.5,76.8,X
4|01,3460,311,,9.0,,92.9,77.0,X
4|03,6972,596,,8.5,,73.1,81.1,O
4|04,3560,306,,8.6,,76.7,79.8,X
4|05,1269,110,,8.7,,79.8,74.2,X
4|06,168,7,,4.2,,17.8,61.2,X
4|07,1068,78,,7.3,,68.8,82.9,O
5|01,2105,142,,6.7,,91.4,82.3,O
5|03,4354,347,,8.0,,92.3,84.3,O
5|04,2183,150,,6.9,,74.5,73.4,X
5|05,833,61,,7.3,,81.4,72.6,X
5|06,100,4,,4.0,,57.4,80.7,O
5|07,674,46,,6.8,,68.5,79.1,X
6|01,934,56,,6.0,,82.3,81.1,O
6|03,2038,114,,5.6,,73.9,75.5,X
6|04,897,46,,5.1,,58.8,71.3,X
6|05,343,27,,7.9,,101.6,98.0,O
6|06,60,3,,5.0,,126.2,94.8,O
6|07,276,22,,8.0,,148.0,115.2,O
7|01,338,16,,4.7,,71.4,87.1,O
7|03,841,48,,5.7,,45.1,72.2,X
7|04,380,25,,6.6,,66.0,69.4,X
7|05,153,14,,9.2,,147.8,70.8,X
7|07,89,3,,3.4,,81.3,85.5,O
8|01,102,7,,6.9,,108.9,89.1,O
8|03,295,21,,7.1,,94.3,108.8,O
8|04,128,7,,5.5,,88.9,74.3,X
8|05,45,2,,4.4,,7.6,74.9,X
9|03,69,3,,4.3,,24.5,34.9,X
