bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|11,43,0,,0.0,,0.0,51.3,X
10|111,47,2,,4.3,,183.0,66.0,X
10|121,106,3,,2.8,,64.4,101.7,O
10|122,162,9,,5.6,,139.0,125.0,O
10|132,131,3,,2.3,,80.7,62.7,X
10|133,94,3,,3.2,,104.7,72.9,X
10|21,203,1,,0.5,,3.3,58.1,X
10|22,138,2,,1.4,,42.5,90.9,O
10|221,84,4,,4.8,,160.6,118.9,O
10|222,183,3,,1.6,,52.9,63.9,X
10|232,143,6,,4.2,,93.6,108.3,O
10|233,161,6,,3.7,,125.1,117.4,O
10|32,264,8,,3.0,,159.7,103.7,O
10|322,34,0,,0.0,,0.0,10.1,X
10|323,41,0,,0.0,,0.0,20.3,X
10|33,62,1,,1.6,,16.2,64.7,X
11|11,30,0,,0.0,,0.0,91.5,O
11|121,82,3,,3.7,,178.0,121.9,O
11|122,134,2,,1.5,,65.9,75.8,X
11|132,111,4,,3.6,,142.5,102.3,O
11|133,96,1,,1.0,,96.1,101.4,O
11|21,152,1,,0.7,,8.7,121.5,O
11|22,116,3,,2.6,,38.8,40.8,X
11|221,72,3,,4.2,,144.3,72.0,X
11|222,150,1,,0.7,,53.5,73.9,X
11|232,108,5,,4.6,,194.0,59.9,X
11|233,127,5,,3.9,,149.5,89.8,O
11|32,182,2,,1.1,,89.2,89.1,O
11|322,30,2,,6.7,,135.7,37.5,X
11|33,37,0,,0.0,,0.0,18.4,X
12|121,42,0,,0.0,,0.0,140.2,O
12|122,105,1,,1.0,,58.9,110.2,O
12|132,99,2,,2.0,,41.9,122.4,O
12|133,63,3,,4.8,,290.1,89.8,O
12|21,136,2,,1.5,,53.3,76.2,X
12|22,79,3,,3.8,,166.4,116.1,O
12|221,58,0,,0.0,,0.0,13.9,X
12|222,112,3,,2.7,,57.0,63.8,X
12|232,84,2,,2.4,,139.4,177.9,O
12|233,93,2,,2.2,,163.6,137.7,O
12|32,177,2,,1.1,,23.4,47.0,X
12|322,35,0,,0.0,,0.0,20.7,X
12|33,30,1,,3.3,,89.1,45.1,X
13|121,56,1,,1.8,,129.8,98.4,O
13|122,71,2,,2.8,,75.8,75.1,X
13|132,65,0,,0.0,,0.0,10.7,X
13|133,44,0,,0.0,,0.0,33.3,X
13|21,95,1,,1.1,,32.0,92.6,O
13|22,65,1,,1.5,,15.1,43.3,X
13|221,43,1,,2.3,,92.0,66.2,X
13|222,75,0,,0.0,,0.0,65.9,X
13|232,57,0,,0.0,,0.0,61.6,X
13|233,65,1,,1.5,,106.1,57.2,X
13|32,125,1,,0.8,,13.6,42.8,X
14|121,45,1,,2.2,,266.7,135.5,O
14|122,44,1,,2.3,,53.7,77.8,X
14|132,41,0,,0.0,,0.0,107.2,O
14|21,61,4,,6.6,,376.2,168.2,O
14|22,40,2,,5.0,,254.7,71.3,X
14|222,43,0,,0.0,,0.0,98.7,O
14|233,56,0,,0.0,,0.0,50.0,X
14|32,78,2,,2.6,,170.2,86.1,O
15|132,31,1,,3.2,,348.6,95.9,O
15|222,33,1,,3.0,,52.4,48.5,X
15|32,45,0,,0.0,,0.0,5.6,X
1|11,58,22,,37.9,,108.7,78.0,X
1|111,55,26,,47.3,,144.9,87.4,O
1|121,167,62,,37.1,,96.5,77.2,X
1|122,279,84,,30.1,,76.4,83.1,O
1|132,143,35,,24.5,,63.4,84.7,O
1|133,119,31,,26.1,,65.9,82.6,O
1|21,323,104,,32.2,,82.7,85.0,O
1|211,58,18,,31.0,,59.1,78.1,X
1|212,32,12,,37.5,,86.5,89.9,O
1|213,45,17,,37.8,,86.5,75.7,X
1|22,174,49,,28.2,,71.9,86.9,O
1|221,133,33,,24.8,,60.3,76.8,X
1|222,287,84,,29.3,,73.9,82.2,O
1|232,182,58,,31.9,,79.5,86.2,O
1|233,248,66,,26.6,,67.4,76.3,X
1|32,246,79,,32.1,,60.8,74.0,X
1|321,44,12,,27.3,,71.5,68.9,X
1|322,48,20,,41.7,,113.8,82.1,O
1|323,49,11,,22.4,,65.8,68.2,X
1|33,45,17,,37.8,,108.8,89.5,O
2|11,78,16,,20.5,,81.7,92.9,O
2|111,57,11,,19.3,,57.3,80.7,O
2|121,159,34,,21.4,,110.3,100.5,O
2|122,260,45,,17.3,,63.4,84.9,O
2|132,153,21,,13.7,,65.0,77.4,X
2|133,142,27,,19.0,,78.2,89.8,O
2|21,251,42,,16.7,,62.5,76.4,X
2|211,56,12,,21.4,,90.4,80.9,O
2|212,31,5,,16.1,,58.5,86.5,O
2|213,57,10,,17.5,,73.8,88.4,O
2|22,145,31,,21.4,,67.1,77.9,X
2|221,116,16,,13.8,,62.1,72.5,X
2|222,313,70,,22.4,,107.3,84.6,O
2|223,37,6,,16.2,,64.2,94.2,O
2|232,186,27,,14.5,,60.0,77.7,X
2|233,214,46,,21.5,,99.3,68.4,X
2|32,299,58,,19.4,,87.7,81.5,O
2|322,59,12,,20.3,,92.5,87.3,O
2|323,39,4,,10.3,,19.4,73.4,X
2|33,46,5,,10.9,,62.6,59.0,X
3|11,47,7,,14.9,,99.3,87.7,O
3|111,53,10,,18.9,,151.8,80.9,O
3|121,142,17,,12.0,,55.8,86.4,O
3|122,291,36,,12.4,,64.5,79.4,X
3|132,148,20,,13.5,,98.9,90.1,O
3|133,128,14,,10.9,,84.5,70.8,X
3|21,295,42,,14.2,,74.2,82.0,O
3|211,51,8,,15.7,,77.5,64.8,X
3|212,42,7,,16.7,,121.4,83.7,O
3|213,33,5,,15.2,,89.0,67.6,X
3|22,150,22,,14.7,,98.7,81.9,O
3|221,122,12,,9.8,,55.8,77.1,X
3|222,323,48,,14.9,,80.7,80.4,O
3|232,175,16,,9.1,,52.0,68.5,X
3|233,212,39,,18.4,,93.7,87.2,O
3|32,286,29,,10.1,,53.1,68.5,X
3|321,32,2,,6.2,,12.8,58.0,X
3|322,72,9,,12.5,,67.5,63.3,X
3|323,34,4,,11.8,,71.2,59.2,X
3|33,69,5,,7.2,,46.7,63.8,X
4|11,60,4,,6.7,,49.4,85.2,O
4|111,52,4,,7.7,,44.5,76.2,X
4|121,150,23,,15.3,,125.0,105.3,O
4|122,243,31,,12.8,,85.4,80.8,O
4|132,158,17,,10.8,,111.3,91.4,O
4|133,140,12,,8.6,,55.7,70.3,X
4|21,268,29,,10.8,,106.7,83.8,O
4|211,46,5,,10.9,,90.8,50.4,X
4|212,39,6,,15.4,,87.3,107.4,O
4|213,42,4,,9.5,,76.9,106.4,O
4|22,147,13,,8.8,,63.5,60.7,X
4|221,113,15,,13.3,,128.1,86.7,O
4|222,283,30,,10.6,,73.7,73.7,X
4|232,174,17,,9.8,,89.9,68.5,X
4|233,260,29,,11.2,,86.8,76.7,X
4|32,325,40,,12.3,,100.2,81.2,O
4|322,52,5,,9.6,,70.9,66.0,X
4|323,48,6,,12.5,,147.0,81.0,O
4|33,67,6,,9.0,,61.9,63.4,X
5|11,54,3,,5.6,,41.4,38.7,X
5|111,42,1,,2.4,,20.6,35.3,X
5|121,130,16,,12.3,,142.6,84.9,O
5|122,234,18,,7.7,,67.3,78.4,X
5|132,165,8,,4.8,,30.9,64.0,X
5|133,133,7,,5.3,,45.5,61.0,X
5|21,294,27,,9.2,,123.3,87.9,O
5|211,54,6,,11.1,,170.4,93.4,O
5|212,39,3,,7.7,,86.9,76.1,X
5|213,47,1,,2.1,,65.5,74.8,X
5|22,162,11,,6.8,,104.3,80.2,O
5|221,111,10,,9.0,,89.8,100.3,O
5|222,283,20,,7.1,,77.0,79.8,X
5|223,32,0,,0.0,,0.0,9.7,X
5|232,172,13,,7.6,,68.6,79.8,X
5|233,243,16,,6.6,,65.9,76.3,X
5|32,317,18,,5.7,,49.7,72.2,X
5|322,48,5,,10.4,,128.3,78.1,X
5|323,45,0,,0.0,,0.0,37.3,X
5|33,72,1,,1.4,,13.0,74.3,X
6|11,42,2,,4.8,,47.3,52.5,X
6|111,56,5,,8.9,,111.7,68.4,X
6|121,136,7,,5.1,,53.6,89.7,O
6|122,214,8,,3.7,,63.3,104.4,O
6|132,162,6,,3.7,,58.8,64.0,X
6|133,139,3,,2.2,,24.3,81.2,O
6|21,307,19,,6.2,,79.5,70.4,X
6|211,48,8,,16.7,,138.8,92.1,O
6|213,41,2,,4.9,,76.1,109.0,O
6|22,160,5,,3.1,,36.3,41.1,X
6|221,121,4,,3.3,,22.0,95.7,O
6|222,284,20,,7.0,,73.0,80.3,O
6|232,157,10,,6.4,,100.8,89.5,O
6|233,236,10,,4.2,,50.2,83.0,O
6|32,312,21,,6.7,,101.6,80.3,O
6|321,30,2,,6.7,,149.0,74.3,X
6|322,50,5,,10.0,,127.7,85.5,O
6|323,54,4,,7.4,,121.1,68.4,X
6|33,80,5,,6.2,,118.5,69.6,X
7|11,57,5,,8.8,,102.1,67.1,X
7|111,44,1,,2.3,,82.8,35.6,X
7|121,136,6,,4.4,,61.3,56.5,X
7|122,216,9,,4.2,,96.7,93.9,O
7|132,164,6,,3.7,,73.4,98.0,O
7|133,143,4,,2.8,,61.1,57.4,X
7|21,265,9,,3.4,,65.7,60.0,X
7|211,48,5,,10.4,,129.7,82.5,O
7|213,52,2,,3.8,,133.0,49.9,X
7|22,168,4,,2.4,,69.1,80.0,O
7|221,118,4,,3.4,,61.7,55.7,X
7|222,258,15,,5.8,,108.6,81.4,O
7|232,187,11,,5.9,,119.6,63.1,X
7|233,230,10,,4.3,,87.9,78.0,X
7|32,332,12,,3.6,,62.3,72.5,X
7|322,51,5,,9.8,,161.2,135.9,O
7|323,51,4,,7.8,,125.9,116.0,O
7|33,55,4,,7.3,,88.6,55.1,X
8|11,44,0,,0.0,,0.0,63.3,X
8|111,38,2,,5.3,,147.4,37.6,X
8|121,126,9,,7.1,,136.2,65.0,X
8|122,212,9,,4.2,,81.5,131.8,O
8|132,163,6,,3.7,,151.2,95.4,O
8|133,142,7,,4.9,,60.9,62.0,X
8|21,265,3,,1.1,,17.8,43.7,X
8|211,60,1,,1.7,,22.6,43.6,X
8|213,37,2,,5.4,,90.8,68.0,X
8|22,159,3,,1.9,,25.0,48.1,X
8|221,104,5,,4.8,,153.1,110.7,O
8|222,265,8,,3.0,,67.1,75.5,X
8|232,161,2,,1.2,,44.0,67.4,X
8|233,200,8,,4.0,,91.4,78.1,X
8|32,316,8,,2.5,,60.6,70.3,X
8|322,53,1,,1.9,,57.3,97.1,O
8|323,44,1,,2.3,,60.4,88.2,O
8|33,73,2,,2.7,,21.9,70.3,X
9|11,49,2,,4.1,,34.6,71.7,X
9|111,33,1,,3.0,,31.4,38.7,X
9|121,131,9,,6.9,,198.3,82.7,O
9|122,183,6,,3.3,,66.6,63.8,X
9|132,134,8,,6.0,,76.7,106.1,O
9|133,123,2,,1.6,,22.9,39.2,X
9|21,245,10,,4.1,,143.9,95.4,O
9|213,37,1,,2.7,,77.7,69.2,X
9|22,148,2,,1.4,,17.9,62.0,X
9|221,100,4,,4.0,,142.9,101.6,O
9|222,236,7,,3.0,,68.1,61.7,X
9|232,154,5,,3.2,,175.1,65.3,X
9|233,202,0,,0.0,,0.0,54.1,X
9|32,285,7,,2.5,,99.8,77.2,X
