bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|02,132,11,,8.3,,29.2,53.8,X
2|03,212,30,,14.2,,85.2,62.7,X
2|04,47,5,,10.6,,54.1,69.7,X
2|06,37,5,,13.5,,69.4,38.2,X
2|07,43,2,,4.7,,34.8,37.0,X
2|10,875,96,,11.0,,76.9,76.8,X
2|11,561,53,,9.4,,72.5,69.1,X
2|12,89,10,,11.2,,133.5,95.4,O
2|18,233,31,,13.3,,94.7,77.9,X
2|19,279,20,,7.2,,39.5,77.7,X
2|20,43,6,,14.0,,62.4,89.4,O
2|22,739,85,,11.5,,78.4,84.1,O
2|23,984,111,,11.3,,78.2,74.8,X
2|24,164,14,,8.5,,32.7,58.9,X
3|01,41,6,,14.6,,71.0,99.6,O
3|02,936,78,,8.3,,52.8,68.2,X
3|03,1501,163,,10.9,,79.6,72.6,X
3|04,311,34,,10.9,,132.2,96.8,O
3|06,68,6,,8.8,,47.3,68.4,X
3|07,56,1,,1.8,,12.5,70.8,X
3|09,85,8,,9.4,,53.3,79.5,X
3|10,2536,245,,9.7,,70.9,70.9,X
3|11,1513,131,,8.7,,83.4,76.3,X
3|12,218,14,,6.4,,48.3,92.1,O
3|17,48,0,,0.0,,0.0,58.7,X
3|18,785,72,,9.2,,86.9,85.4,O
3|19,765,65,,8.5,,57.9,81.0,O
3|20,106,9,,8.5,,75.6,105.6,O
3|21,131,18,,13.7,,115.6,83.0,O
3|22,2845,281,,9.9,,82.9,77.0,X
3|23,3779,390,,10.3,,88.5,83.7,O
3|24,620,65,,10.5,,66.9,70.2,X
4|01,30,4,,13.3,,339.7,110.9,O
4|02,640,48,,7.5,,82.6,82.8,O
4|03,995,77,,7.7,,59.4,74.6,X
4|04,163,18,,11.0,,68.4,79.0,X
4|06,35,2,,5.7,,21.7,31.1,X
4|10,1005,85,,8.5,,77.5,75.7,X
4|11,664,54,,8.1,,65.4,77.0,X
4|12,61,3,,4.9,,30.1,120.2,O
4|17,39,2,,5.1,,44.7,71.9,X
4|18,366,36,,9.8,,75.4,80.4,O
4|19,331,17,,5.1,,54.9,61.5,X
4|20,52,3,,5.8,,52.4,60.0,X
4|21,84,7,,8.3,,38.9,45.0,X
4|22,1609,140,,8.7,,65.2,74.8,X
4|23,1875,177,,9.4,,79.3,81.2,O
4|24,303,15,,5.0,,79.6,95.0,O
5|01,37,0,,0.0,,0.0,47.6,X
5|02,507,33,,6.5,,54.8,69.9,X
5|03,722,39,,5.4,,55.4,66.1,X
5|04,103,9,,8.7,,59.8,133.2,O
5|10,506,37,,7.3,,95.6,91.2,O
5|11,331,21,,6.3,,34.4,48.3,X
5|12,30,2,,6.7,,133.2,100.6,O
5|18,252,13,,5.2,,79.4,56.5,X
5|19,226,14,,6.2,,39.0,53.6,X
5|21,48,7,,14.6,,123.3,49.4,X
5|22,1069,84,,7.9,,117.4,102.1,O
5|23,1277,90,,7.0,,94.8,84.5,O
5|24,191,16,,8.4,,126.3,92.3,O
6|02,262,10,,3.8,,54.6,72.0,X
6|03,293,19,,6.5,,76.6,69.5,X
6|04,32,1,,3.1,,118.3,57.8,X
6|10,198,11,,5.6,,75.8,82.0,O
6|11,128,8,,6.2,,45.4,121.3,O
6|18,134,7,,5.2,,115.3,95.2,O
6|19,81,4,,4.9,,24.6,75.9,X
6|22,466,26,,5.6,,82.8,99.9,O
6|23,489,26,,5.3,,88.9,78.0,X
6|24,58,2,,3.4,,154.3,46.5,X
7|02,109,4,,3.7,,68.3,83.7,O
7|03,88,0,,0.0,,0.0,26.8,X
7|10,74,2,,2.7,,83.6,72.1,X
7|11,38,1,,2.6,,14.1,67.2,X
7|18,41,0,,0.0,,0.0,45.9,X
7|19,33,1,,3.0,,21.3,85.6,O
7|22,164,6,,3.7,,26.4,64.2,X
7|23,180,8,,4.4,,87.5,64.1,X
8|02,35,1,,2.9,,197.6,100.1,O
8|22,49,1,,2.0,,116.6,59.3,X
8|23,42,1,,2.4,,100.6,89.2,O
