bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|A,2955,162,,5.5,,83.7,76.3,X
A1|B,1325,75,,5.7,,86.3,75.6,X
A1|C,1072,52,,4.9,,84.9,77.5,X
A1|D,842,46,,5.5,,92.7,84.2,O
A1|E,289,8,,2.8,,62.5,69.2,X
A2|A,2318,99,,4.3,,85.4,72.4,X
A2|B,1524,60,,3.9,,66.4,73.7,X
A2|C,1191,46,,3.9,,54.1,70.0,X
A2|D,946,39,,4.1,,78.5,77.6,X
A2|E,288,14,,4.9,,46.2,61.6,X
A3|A,1840,72,,3.9,,76.4,78.0,X
A3|B,1431,52,,3.6,,70.4,86.3,O
A3|C,1278,58,,4.5,,98.9,85.1,O
A3|D,1125,51,,4.5,,75.5,70.1,X
A3|E,327,15,,4.6,,41.3,51.4,X
A4|A,1604,93,,5.8,,113.7,87.0,O
A4|B,1314,62,,4.7,,102.9,76.0,X
A4|C,1271,54,,4.2,,87.7,76.2,X
A4|D,1114,53,,4.8,,90.4,70.1,X
A4|E,354,10,,2.8,,35.7,46.5,X
B1|A,946,24,,2.5,,87.0,84.5,O
B1|B,753,12,,1.6,,57.0,78.8,X
B1|C,672,14,,2.1,,94.5,93.2,O
B1|D,586,11,,1.9,,31.0,70.0,X
B1|E,205,4,,2.0,,28.4,45.8,X
B2|A,483,5,,1.0,,45.5,61.1,X
B2|B,566,5,,0.9,,38.3,77.9,X
B2|C,579,8,,1.4,,69.5,104.5,O
B2|D,562,14,,2.5,,138.8,124.3,O
B2|E,220,1,,0.5,,5.6,65.0,X
