bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.2,7554,3308,,43.8,,80.1,89.9,O
1.3,11681,3826,,32.8,,81.5,86.2,O
1.4,13602,3463,,25.5,,77.8,84.1,O
1.5,13439,2794,,20.8,,79.6,81.5,O
1.6,12617,2206,,17.5,,75.4,80.0,O
1.7,11763,1851,,15.7,,77.1,78.8,X
1.8,10970,1523,,13.9,,78.5,78.4,X
1.9,10088,1262,,12.5,,78.4,79.5,X
10.0,509,10,,2.0,,73.3,91.7,O
10.1,422,8,,1.9,,117.4,100.8,O
10.2,443,7,,1.6,,65.5,112.3,O
10.3,425,5,,1.2,,34.0,52.4,X
10.4,407,13,,3.2,,146.5,98.3,O
10.5,378,4,,1.1,,81.6,73.5,X
10.6,354,6,,1.7,,61.2,81.2,O
10.7,367,1,,0.3,,4.4,65.4,X
10.8,336,8,,2.4,,141.4,107.1,O
10.9,315,6,,1.9,,49.7,70.6,X
11.0,289,4,,1.4,,72.0,75.1,X
11.1,330,7,,2.1,,98.7,102.2,O
11.2,284,4,,1.4,,51.1,62.3,X
11.3,314,5,,1.6,,76.8,62.7,X
11.4,277,7,,2.5,,133.0,120.7,O
11.5,246,4,,1.6,,35.3,62.9,X
11.6,284,5,,1.8,,103.5,73.5,X
11.7,256,3,,1.2,,75.7,57.9,X
11.8,250,3,,1.2,,97.8,54.9,X
11.9,224,1,,0.4,,24.6,74.0,X
12.0,217,5,,2.3,,121.3,99.1,O
12.1,210,6,,2.9,,199.6,64.8,X
12.2,195,1,,0.5,,38.3,25.0,X
12.3,184,3,,1.6,,140.5,137.2,O
12.4,195,4,,2.1,,113.4,123.4,O
12.5,179,2,,1.1,,29.3,83.1,O
12.6,158,3,,1.9,,102.4,71.1,X
12.7,177,1,,0.6,,104.1,86.5,O
12.8,172,1,,0.6,,11.9,68.9,X
12.9,164,3,,1.8,,154.0,64.8,X
13.0,144,0,,0.0,,0.0,56.4,X
13.1,158,1,,0.6,,2.2,34.8,X
13.2,142,2,,1.4,,67.3,89.2,O
13.3,179,4,,2.2,,83.0,60.5,X
13.4,139,2,,1.4,,68.4,70.4,X
13.5,142,3,,2.1,,179.9,65.7,X
13.6,144,1,,0.7,,24.7,68.8,X
13.7,129,0,,0.0,,0.0,76.3,X
13.8,115,0,,0.0,,0.0,54.2,X
13.9,153,0,,0.0,,0.0,40.5,X
14.0,111,0,,0.0,,0.0,50.1,X
14.1,123,1,,0.8,,80.6,82.1,O
14.2,99,3,,3.0,,108.2,75.9,X
14.3,107,2,,1.9,,45.4,57.4,X
14.4,106,2,,1.9,,75.7,75.0,X
14.5,110,1,,0.9,,10.8,51.5,X
14.6,92,1,,1.1,,23.1,44.4,X
14.7,100,0,,0.0,,0.0,86.7,O
14.8,93,1,,1.1,,132.0,62.1,X
14.9,81,2,,2.5,,126.2,78.1,X
15.0,99,0,,0.0,,0.0,117.6,O
15.1,92,1,,1.1,,17.6,77.2,X
15.2,93,2,,2.2,,26.6,55.8,X
15.3,86,1,,1.2,,147.1,100.0,O
15.4,77,1,,1.3,,45.1,38.6,X
15.5,75,1,,1.3,,26.9,27.7,X
15.6,59,1,,1.7,,122.7,58.5,X
15.7,67,0,,0.0,,0.0,36.4,X
15.8,68,0,,0.0,,0.0,62.3,X
15.9,62,2,,3.2,,256.9,149.4,O
16.0,62,0,,0.0,,0.0,31.0,X
16.1,50,0,,0.0,,0.0,109.0,O
16.2,62,2,,3.2,,270.7,188.5,O
16.3,62,2,,3.2,,365.6,112.2,O
16.4,66,1,,1.5,,106.7,105.7,O
16.5,66,1,,1.5,,43.9,58.1,X
16.6,44,1,,2.3,,91.1,229.3,O
16.7,54,0,,0.0,,0.0,94.3,O
16.8,58,0,,0.0,,0.0,56.4,X
16.9,50,1,,2.0,,97.7,111.3,O
17.0,32,0,,0.0,,0.0,38.9,X
17.1,43,0,,0.0,,0.0,56.1,X
17.2,45,1,,2.2,,74.0,88.6,O
17.3,43,0,,0.0,,0.0,72.9,X
17.4,49,2,,4.1,,345.9,153.4,O
17.5,39,0,,0.0,,0.0,70.8,X
17.6,55,0,,0.0,,0.0,99.9,O
17.7,50,1,,2.0,,73.3,138.6,O
17.8,41,0,,0.0,,0.0,0.0,X
18.0,32,0,,0.0,,0.0,38.2,X
18.2,33,1,,3.0,,39.6,5.6,X
18.3,34,0,,0.0,,0.0,24.2,X
18.4,33,2,,6.1,,194.0,147.3,O
18.5,32,0,,0.0,,0.0,114.7,O
18.6,32,2,,6.2,,351.4,134.3,O
18.7,30,1,,3.3,,670.6,149.5,O
18.8,30,1,,3.3,,128.8,94.5,O
18.9,32,0,,0.0,,0.0,95.5,O
19.1,31,0,,0.0,,0.0,62.3,X
19.2,35,1,,2.9,,52.8,11.4,X
2.0,9564,1107,,11.6,,79.2,78.0,X
2.1,9053,962,,10.6,,83.3,78.7,X
2.2,8660,820,,9.5,,73.3,76.5,X
2.3,8322,747,,9.0,,80.6,78.3,X
2.4,7838,643,,8.2,,76.3,77.4,X
2.5,7573,566,,7.5,,78.6,76.5,X
2.6,7462,572,,7.7,,81.6,79.6,X
2.7,7038,482,,6.8,,77.8,77.3,X
2.8,6860,460,,6.7,,81.3,76.8,X
2.9,6657,416,,6.2,,80.2,79.8,X
3.0,6483,345,,5.3,,80.9,78.4,X
3.1,6145,313,,5.1,,71.6,76.0,X
3.2,5992,305,,5.1,,71.4,75.0,X
3.3,5917,296,,5.0,,85.0,77.2,X
3.4,5570,247,,4.4,,80.6,76.4,X
3.5,5336,228,,4.3,,67.1,80.4,O
3.6,5340,235,,4.4,,84.3,77.7,X
3.7,5120,217,,4.2,,82.5,83.6,O
3.8,4982,191,,3.8,,72.2,76.9,X
3.9,4862,176,,3.6,,78.6,79.4,X
4.0,4688,156,,3.3,,65.5,73.0,X
4.1,4684,155,,3.3,,71.1,79.6,X
4.2,4361,142,,3.3,,78.4,77.3,X
4.3,4313,133,,3.1,,66.9,78.3,X
4.4,4121,153,,3.7,,98.3,81.0,O
4.5,4011,129,,3.2,,81.0,76.9,X
4.6,4006,114,,2.8,,78.3,77.5,X
4.7,3764,121,,3.2,,90.8,75.0,X
4.8,3678,107,,2.9,,83.8,75.6,X
4.9,3498,105,,3.0,,91.3,79.2,X
5.0,3459,105,,3.0,,84.3,69.0,X
5.1,3252,87,,2.7,,68.8,77.7,X
5.2,3176,76,,2.4,,74.2,76.9,X
5.3,3055,85,,2.8,,96.8,85.2,O
5.4,3017,72,,2.4,,73.2,84.7,O
5.5,2937,70,,2.4,,80.2,67.9,X
5.6,2807,66,,2.4,,84.3,77.0,X
5.7,2695,54,,2.0,,66.0,74.2,X
5.8,2632,74,,2.8,,93.1,84.6,O
5.9,2494,50,,2.0,,69.4,76.5,X
6.0,2482,72,,2.9,,99.5,83.1,O
6.1,2335,51,,2.2,,74.0,68.2,X
6.2,2267,46,,2.0,,84.0,75.5,X
6.3,2129,45,,2.1,,57.9,75.6,X
6.4,2030,39,,1.9,,75.2,76.3,X
6.5,1958,43,,2.2,,69.1,77.1,X
6.6,1933,40,,2.1,,60.6,67.8,X
6.7,1887,34,,1.8,,59.4,67.6,X
6.8,1764,36,,2.0,,75.0,72.4,X
6.9,1726,42,,2.4,,86.5,77.8,X
7.0,1603,28,,1.7,,77.7,72.0,X
7.1,1516,23,,1.5,,40.1,58.7,X
7.2,1509,28,,1.9,,85.3,87.1,O
7.3,1457,32,,2.2,,99.8,68.7,X
7.4,1405,25,,1.8,,92.4,92.7,O
7.5,1350,27,,2.0,,84.2,80.9,O
7.6,1327,14,,1.1,,55.3,77.4,X
7.7,1262,18,,1.4,,94.4,82.9,O
7.8,1190,24,,2.0,,105.1,80.8,O
7.9,1165,21,,1.8,,67.0,68.9,X
8.0,1097,21,,1.9,,86.9,77.7,X
8.1,1046,16,,1.5,,76.1,81.9,O
8.2,1006,21,,2.1,,107.9,92.7,O
8.3,922,13,,1.4,,79.5,56.6,X
8.4,932,8,,0.9,,33.0,71.0,X
8.5,880,10,,1.1,,65.2,69.1,X
8.6,855,22,,2.6,,155.3,81.1,O
8.7,892,14,,1.6,,86.5,72.9,X
8.8,783,16,,2.0,,126.5,71.7,X
8.9,720,17,,2.4,,107.7,90.2,O
9.0,825,18,,2.2,,91.0,90.9,O
9.1,742,11,,1.5,,64.8,78.6,X
9.2,700,8,,1.1,,66.4,79.6,X
9.3,670,11,,1.6,,113.2,79.6,X
9.4,635,17,,2.7,,113.2,72.2,X
9.5,576,10,,1.7,,101.3,113.0,O
9.6,570,13,,2.3,,108.1,85.9,O
9.7,527,5,,0.9,,66.4,70.2,X
9.8,508,10,,2.0,,99.0,92.8,O
9.9,518,4,,0.8,,36.0,63.4,X
