bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
00|5,32,1,,3.1,,11.3,36.0,X
00|6,33,3,,9.1,,82.2,109.5,O
00|7,39,2,,5.1,,35.2,27.5,X
01|1,2470,824,,33.4,,82.7,82.8,O
01|2,1982,359,,18.1,,69.8,78.2,X
01|3,1646,240,,14.6,,78.7,74.6,X
01|4,1413,152,,10.8,,66.3,74.3,X
01|5,1306,111,,8.5,,75.1,80.5,O
01|6,1118,94,,8.4,,87.7,75.8,X
01|7,1018,59,,5.8,,61.4,75.8,X
02|1,3211,1001,,31.2,,74.5,84.1,O
02|2,2558,473,,18.5,,76.0,82.7,O
02|3,2278,285,,12.5,,68.2,78.8,X
02|4,1961,187,,9.5,,70.8,76.3,X
02|5,1775,148,,8.3,,83.7,83.8,O
02|6,1565,127,,8.1,,90.9,76.9,X
02|7,1462,85,,5.8,,85.3,76.7,X
03|1,2144,654,,30.5,,77.2,82.8,O
03|2,1857,342,,18.4,,73.8,78.4,X
03|3,1718,225,,13.1,,69.8,78.5,X
03|4,1594,155,,9.7,,78.4,80.3,O
03|5,1399,102,,7.3,,59.8,71.5,X
03|6,1217,84,,6.9,,88.9,88.1,O
03|7,1173,56,,4.8,,63.4,72.2,X
04|1,1642,491,,29.9,,79.5,84.5,O
04|2,1663,311,,18.7,,83.2,84.7,O
04|3,1583,207,,13.1,,78.9,77.0,X
04|4,1471,146,,9.9,,75.9,71.2,X
04|5,1386,105,,7.6,,76.0,76.2,X
04|6,1213,76,,6.3,,72.2,92.4,O
04|7,1174,68,,5.8,,81.4,76.4,X
05|1,1208,364,,30.1,,77.9,82.8,O
05|2,1322,216,,16.3,,71.4,82.4,O
05|3,1286,138,,10.7,,62.8,78.7,X
05|4,1288,120,,9.3,,74.6,80.5,O
05|5,1222,94,,7.7,,86.2,81.0,O
05|6,1189,71,,6.0,,80.7,75.7,X
05|7,1061,51,,4.8,,59.0,76.6,X
06|1,995,267,,26.8,,72.9,86.7,O
06|2,1129,199,,17.6,,82.4,85.7,O
06|3,1121,137,,12.2,,77.8,79.7,X
06|4,1181,92,,7.8,,75.3,86.9,O
06|5,1166,96,,8.2,,107.0,92.6,O
06|6,1107,54,,4.9,,51.4,59.1,X
06|7,1042,43,,4.1,,68.4,82.4,O
07|1,813,255,,31.4,,96.5,89.6,O
07|2,1006,156,,15.5,,78.2,87.1,O
07|3,1069,114,,10.7,,82.1,77.7,X
07|4,1145,93,,8.1,,65.7,84.6,O
07|5,1164,84,,7.2,,85.9,83.4,O
07|6,1147,61,,5.3,,78.1,86.6,O
07|7,1069,54,,5.1,,87.6,83.3,O
08|1,586,161,,27.5,,81.1,88.6,O
08|2,795,127,,16.0,,76.6,86.1,O
08|3,903,109,,12.1,,81.1,80.1,O
08|4,995,79,,7.9,,76.0,73.9,X
08|5,1017,68,,6.7,,73.5,85.6,O
08|6,1039,49,,4.7,,72.9,70.7,X
08|7,950,42,,4.4,,73.0,79.6,X
09|1,472,131,,27.8,,87.8,89.6,O
09|2,629,118,,18.8,,91.5,90.4,O
09|3,765,92,,12.0,,92.2,77.7,X
09|4,869,69,,7.9,,61.7,74.2,X
09|5,908,61,,6.7,,77.8,73.6,X
09|6,949,56,,5.9,,87.8,77.7,X
09|7,852,35,,4.1,,70.0,85.5,O
10|1,387,115,,29.7,,102.0,92.9,O
10|2,575,103,,17.9,,90.9,78.8,X
10|3,668,74,,11.1,,85.3,75.4,X
10|4,734,60,,8.2,,84.0,99.9,O
10|5,771,61,,7.9,,110.9,80.0,O
10|6,850,48,,5.6,,110.0,84.5,O
10|7,839,36,,4.3,,108.0,79.7,X
11|1,295,77,,26.1,,82.6,79.5,X
11|2,426,45,,10.6,,46.5,73.5,X
11|3,538,60,,11.2,,73.0,86.5,O
11|4,614,59,,9.6,,82.2,81.0,O
11|5,660,35,,5.3,,50.8,70.2,X
11|6,740,34,,4.6,,67.2,66.7,X
11|7,730,36,,4.9,,92.4,77.0,X
12|1,233,67,,28.8,,89.1,90.3,O
12|2,326,51,,15.6,,96.8,84.1,O
12|3,437,56,,12.8,,101.2,88.9,O
12|4,534,34,,6.4,,68.8,88.0,O
12|5,589,37,,6.3,,67.0,68.2,X
12|6,603,35,,5.8,,82.5,70.0,X
12|7,628,22,,3.5,,47.0,73.2,X
