bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,48,10,,20.8,,55.4,65.9,X
1|2.0,80,28,,35.0,,73.8,83.6,O
1|3.0,53,14,,26.4,,120.7,86.4,O
2|1.0,708,87,,12.3,,63.3,71.1,X
2|10.0,278,26,,9.4,,89.3,88.7,O
2|11.0,241,15,,6.2,,89.0,103.8,O
2|12.0,197,19,,9.6,,67.3,68.6,X
2|13.0,177,13,,7.3,,92.6,96.2,O
2|14.0,148,10,,6.8,,94.1,77.9,X
2|15.0,93,2,,2.2,,34.4,79.6,X
2|16.0,62,8,,12.9,,216.4,106.6,O
2|2.0,1355,337,,24.9,,71.2,83.3,O
2|3.0,1111,215,,19.4,,85.0,88.6,O
2|4.0,939,149,,15.9,,92.7,83.9,O
2|5.0,780,100,,12.8,,85.7,82.4,O
2|6.0,644,57,,8.9,,69.9,84.6,O
2|7.0,531,49,,9.2,,85.8,77.5,X
2|8.0,425,39,,9.2,,96.9,70.6,X
2|9.0,384,24,,6.2,,60.6,91.6,O
3|1.0,1716,121,,7.1,,64.3,64.6,X
3|10.0,1449,62,,4.3,,83.6,78.4,X
3|11.0,1202,44,,3.7,,75.6,81.1,O
3|12.0,1037,42,,4.1,,92.8,80.6,O
3|13.0,825,29,,3.5,,81.7,64.9,X
3|14.0,719,31,,4.3,,86.4,62.1,X
3|15.0,538,16,,3.0,,99.8,60.8,X
3|16.0,355,18,,5.1,,135.5,74.0,X
3|17.0,46,2,,4.3,,379.4,285.4,O
3|2.0,1728,282,,16.3,,66.0,73.1,X
3|3.0,2039,244,,12.0,,79.1,80.0,O
3|4.0,2197,207,,9.4,,70.7,79.4,X
3|5.0,2275,155,,6.8,,69.1,86.1,O
3|6.0,2035,121,,5.9,,93.9,81.9,O
3|7.0,1989,118,,5.9,,71.7,80.1,O
3|8.0,1890,102,,5.4,,83.0,82.2,O
3|9.0,1694,91,,5.4,,83.1,80.2,O
4|10.0,51,1,,2.0,,3.8,82.6,O
4|11.0,62,0,,0.0,,0.0,31.1,X
4|12.0,48,0,,0.0,,0.0,22.2,X
4|13.0,49,2,,4.1,,31.8,35.8,X
4|14.0,35,0,,0.0,,0.0,139.1,O
4|6.0,34,1,,2.9,,28.6,80.5,O
4|7.0,41,1,,2.4,,61.1,115.7,O
4|8.0,58,3,,5.2,,150.9,30.5,X
4|9.0,56,1,,1.8,,6.9,50.7,X
